Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.24
2,Rudy Gobert,Minnesota Timberwolves,C,12.54
3,Anthony Davis,Los Angeles Lakers,PF,12.30
4,Nikola Jokic,Denver Nuggets,C,12.02
5,Jalen Duren,Detroit Pistons,C,11.97
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.22
7,Bam Adebayo,Miami Heat,C,10.64
8,Jarrett Allen,Cleveland Cavaliers,C,10.60
9,Nikola Vucevic,Chicago Bulls,C,10.56
10,Clint Capela,Atlanta Hawks,C,10.55
11,Jusuf Nurkic,Phoenix Suns,C,10.19
12,Nic Claxton,Brooklyn Nets,C,10.18
13,Victor Wembanyama,San Antonio Spurs,PF,10.04
14,Ivica Zubac,Los Angeles Clippers,C,9.47
15,Jonas Valanciunas,New Orleans Pelicans,C,9.40
16,Julius Randle,New York Knicks,PF,9.20
17,Alperen Sengun,Houston Rockets,C,9.09
18,Luka Doncic,Dallas Mavericks,SF,8.83
19,Isaiah Hartenstein,New York Knicks,C,8.68
20,Andre Drummond,Chicago Bulls,C,8.64
21,Jalen Johnson,Atlanta Hawks,SF,8.59
22,Lauri Markkanen,Utah Jazz,PF,8.57
23,Jayson Tatum,Boston Celtics,SF,8.56
24,Jakob Poeltl,Toronto Raptors,C,8.50
25,Jabari Smith Jr.,Houston Rockets,PF,8.37
26,Karl-Anthony Towns,Minnesota Timberwolves,C,8.35
27,Daniel Gafford,Dallas Mavericks,PF,8.27
28,John Collins,Utah Jazz,PF,8.23
29,Scottie Barnes,Toronto Raptors,SF,8.15
30,Nick Richards,Charlotte Hornets,C,7.93
31,Chet Holmgren,Oklahoma City Thunder,C,7.57
32,Walker Kessler,Utah Jazz,C,7.48
33,LeBron James,Los Angeles Lakers,SF,7.24
34,Miles Bridges,Charlotte Hornets,SF,7.14
35,Josh Hart,New York Knicks,SG,7.07
36,Onyeka Okongwu,Atlanta Hawks,PF,6.96
37,Kristaps Porzingis,Boston Celtics,PF,6.93
38,Bobby Portis,Milwaukee Bucks,PF,6.91
39,Michael Porter Jr.,Denver Nuggets,PF,6.91
40,Myles Turner,Indiana Pacers,C,6.91
41,Paolo Banchero,Orlando Magic,PF,6.85
42,Day'Ron Sharpe,Brooklyn Nets,C,6.79
43,Al Horford,Boston Celtics,C,6.71
44,Aaron Gordon,Denver Nuggets,PF,6.67
45,Kevin Durant,Phoenix Suns,SF,6.63
46,Deni Avdija,Washington Wizards,SF,6.56
46,Saddiq Bey,Atlanta Hawks,SF,6.56
48,Ausar Thompson,Detroit Pistons,SG,6.48
49,Pascal Siakam,Indiana Pacers,PF,6.43
50,Jabari Walker,Portland Trail Blazers,PF,6.38
51,Kyle Kuzma,Washington Wizards,PF,6.35
52,Kevon Looney,Golden State Warriors,PF,6.34
53,Precious Achiuwa,New York Knicks,PF,6.31
54,Kevin Love,Miami Heat,PF,6.25
55,Kawhi Leonard,Los Angeles Clippers,SF,6.17
56,Josh Giddey,Oklahoma City Thunder,SG,6.11
57,Jeremy Sochan,San Antonio Spurs,PF,6.04
58,Tobias Harris,Philadelphia 76ers,SF,6.02
59,Jrue Holiday,Boston Celtics,PG,5.86
60,Brandin Podziemski,Golden State Warriors,SG,5.79
61,Keldon Johnson,San Antonio Spurs,SF,5.71
62,Vince Williams Jr.,Memphis Grizzlies,SG,5.64
63,Franz Wagner,Orlando Magic,SF,5.62
64,Brook Lopez,Milwaukee Bucks,C,5.57
65,Santi Aldama,Memphis Grizzlies,PF,5.55
66,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.53
67,Goga Bitadze,Orlando Magic,C,5.52
68,Zach Collins,San Antonio Spurs,PF,5.51
69,Zion Williamson,New Orleans Pelicans,PF,5.50
70,Jaylen Brown,Boston Celtics,SG,5.46
71,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.41
72,Donovan Mitchell,Cleveland Cavaliers,SG,5.41
73,Paul Reed,Philadelphia 76ers,PF,5.41
74,RJ Barrett,Toronto Raptors,SF,5.38
75,Russell Westbrook,Los Angeles Clippers,PG,5.38
76,Paul George,Los Angeles Clippers,SF,5.32
77,Keegan Murray,Sacramento Kings,SF,5.28
78,P.J. Washington,Dallas Mavericks,PF,5.28
79,Anthony Edwards,Minnesota Timberwolves,SG,5.23
80,Dejounte Murray,Atlanta Hawks,PG,5.12
81,James Harden,Los Angeles Clippers,SG,5.08
82,Christian Wood,Los Angeles Lakers,PF,5.08
83,Dario Saric,Golden State Warriors,SF,5.06
84,Kelly Olynyk,Toronto Raptors,PF,5.04
85,Brandon Ingram,New Orleans Pelicans,SF,4.98
86,Max Strus,Cleveland Cavaliers,PG,4.94
87,Mikal Bridges,Brooklyn Nets,SG,4.85
88,Jalen Green,Houston Rockets,SG,4.83
89,Toumani Camara,Portland Trail Blazers,PF,4.75
90,Coby White,Chicago Bulls,SG,4.73
91,Cameron Johnson,Brooklyn Nets,PF,4.68
92,Jonathan Kuminga,Golden State Warriors,PF,4.67
93,Dorian Finney-Smith,Brooklyn Nets,SF,4.62
94,Devin Booker,Phoenix Suns,SG,4.60
95,Naz Reid,Minnesota Timberwolves,C,4.58
96,Bruce Brown,Toronto Raptors,PG,4.54
97,Royce O'Neale,Phoenix Suns,SF,4.54
97,Trey Lyles,Sacramento Kings,PF,4.54
99,Caleb Martin,Miami Heat,SF,4.50
100,Kelly Oubre Jr.,Philadelphia 76ers,SF,4.45
