Rank,Player,Team,Pos,Value
1,Karl-Anthony Towns,New York Knicks,C,13.92
2,Nikola Jokic,Denver Nuggets,C,13.25
3,Domantas Sabonis,Sacramento Kings,PF,13.04
4,Ivica Zubac,Los Angeles Clippers,C,12.19
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.48
6,Anthony Davis,Los Angeles Lakers,PF,11.40
7,Jakob Poeltl,Toronto Raptors,C,11.28
8,Rudy Gobert,Minnesota Timberwolves,C,11.00
9,Walker Kessler,Utah Jazz,C,10.72
10,Alperen Sengun,Houston Rockets,C,10.62
11,Jarrett Allen,Cleveland Cavaliers,C,10.38
12,Bam Adebayo,Miami Heat,C,10.35
13,Victor Wembanyama,San Antonio Spurs,PF,10.33
14,Jalen Johnson,Atlanta Hawks,SF,10.12
15,Jusuf Nurkic,Phoenix Suns,C,10.00
16,Nikola Vucevic,Chicago Bulls,C,9.76
17,Clint Capela,Atlanta Hawks,C,9.41
18,Evan Mobley,Cleveland Cavaliers,C,9.08
19,Jayson Tatum,Boston Celtics,SF,9.00
20,Jalen Duren,Detroit Pistons,C,8.91
21,Luka Doncic,Dallas Mavericks,SF,8.55
22,Yves Missi,New Orleans Pelicans,C,8.50
23,Andre Drummond,Philadelphia 76ers,C,8.25
24,John Collins,Utah Jazz,PF,8.22
25,Josh Hart,New York Knicks,SG,8.19
26,P.J. Washington,Dallas Mavericks,PF,8.10
27,LeBron James,Los Angeles Lakers,SF,8.00
28,Goga Bitadze,Orlando Magic,C,7.74
29,Nic Claxton,Brooklyn Nets,C,7.74
30,Dereck Lively II,Dallas Mavericks,C,7.71
31,Keegan Murray,Sacramento Kings,SF,7.69
32,Bobby Portis,Milwaukee Bucks,PF,7.67
33,Kevon Looney,Golden State Warriors,PF,7.65
34,Jonas Valanciunas,Washington Wizards,C,7.63
35,Moussa Diabate,Charlotte Hornets,SF,7.57
36,Cade Cunningham,Detroit Pistons,PG,7.32
37,Santi Aldama,Memphis Grizzlies,PF,7.26
38,Myles Turner,Indiana Pacers,C,7.00
38,Michael Porter Jr.,Denver Nuggets,PF,7.00
40,Amen Thompson,Houston Rockets,SG,6.92
41,Tobias Harris,Detroit Pistons,SF,6.92
42,Donovan Clingan,Portland Trail Blazers,C,6.84
43,RJ Barrett,Toronto Raptors,SF,6.83
44,Julius Randle,Minnesota Timberwolves,PF,6.76
45,Jabari Smith Jr.,Houston Rockets,PF,6.73
46,James Harden,Los Angeles Clippers,SG,6.68
47,Onyeka Okongwu,Atlanta Hawks,PF,6.64
48,Pascal Siakam,Indiana Pacers,PF,6.56
49,Daniel Gafford,Dallas Mavericks,PF,6.52
50,Bennedict Mathurin,Indiana Pacers,SG,6.33
51,Alexandre Sarr,Washington Wizards,C,6.32
52,Josh Giddey,Chicago Bulls,SG,6.31
53,Tari Eason,Houston Rockets,SF,6.29
54,Lauri Markkanen,Utah Jazz,PF,6.26
55,Draymond Green,Golden State Warriors,PF,6.26
56,Mason Plumlee,Phoenix Suns,PF,6.13
57,Jalen Williams,Oklahoma City Thunder,SG,6.08
58,Isaiah Stewart,Detroit Pistons,PF,6.08
59,Jaylen Brown,Boston Celtics,SG,6.00
60,Desmond Bane,Memphis Grizzlies,SG,5.95
61,Royce O'Neale,Phoenix Suns,SF,5.92
62,Deni Avdija,Portland Trail Blazers,SF,5.85
63,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.84
64,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.65
65,Franz Wagner,Orlando Magic,SF,5.60
66,Ben Simmons,Brooklyn Nets,SG,5.58
67,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.48
68,Rui Hachimura,Los Angeles Lakers,PF,5.48
69,Guerschon Yabusele,Philadelphia 76ers,PF,5.43
70,Anthony Edwards,Minnesota Timberwolves,SG,5.40
71,Bilal Coulibaly,Washington Wizards,SG,5.39
72,LaMelo Ball,Charlotte Hornets,PG,5.39
73,Jalen Smith,Chicago Bulls,PF,5.35
74,Jimmy Butler,Miami Heat,PF,5.33
75,Naz Reid,Minnesota Timberwolves,C,5.32
76,Al Horford,Boston Celtics,C,5.32
77,Tyler Herro,Miami Heat,SG,5.30
78,Moritz Wagner,Orlando Magic,PF,5.29
79,Keldon Johnson,San Antonio Spurs,PF,5.26
80,Brandon Miller,Charlotte Hornets,SF,5.24
81,Julian Champagnie,San Antonio Spurs,PF,5.19
82,Stephen Curry,Golden State Warriors,PG,5.15
83,Dyson Daniels,Atlanta Hawks,SG,5.12
84,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,5.08
85,De'Aaron Fox,Sacramento Kings,PG,5.08
85,Toumani Camara,Portland Trail Blazers,PF,5.08
87,O.G. Anunoby,New York Knicks,SF,5.04
88,Brandon Clarke,Memphis Grizzlies,PF,5.00
88,Jaime Jaquez Jr.,Miami Heat,SG,5.00
90,Christian Braun,Denver Nuggets,SG,4.96
91,Brook Lopez,Milwaukee Bucks,C,4.92
92,Neemias Queta,Boston Celtics,C,4.91
93,Luguentz Dort,Oklahoma City Thunder,SG,4.80
93,Donovan Mitchell,Cleveland Cavaliers,SG,4.80
95,Derrick White,Boston Celtics,PG,4.76
95,Cody Martin,Charlotte Hornets,SF,4.76
97,Trayce Jackson-Davis,Golden State Warriors,PF,4.75
97,Luke Kornet,Boston Celtics,C,4.75
99,Dean Wade,Cleveland Cavaliers,SF,4.72
100,Kyrie Irving,Dallas Mavericks,PG,4.71
