Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.69
2,Anthony Davis,Los Angeles Lakers,PF,12.86
3,Rudy Gobert,Minnesota Timberwolves,C,12.80
4,Nikola Jokic,Denver Nuggets,C,12.38
5,Jalen Duren,Detroit Pistons,C,11.64
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.52
7,Jusuf Nurkic,Phoenix Suns,C,11.01
8,Nikola Vucevic,Chicago Bulls,C,10.68
9,Clint Capela,Atlanta Hawks,C,10.67
10,Bam Adebayo,Miami Heat,C,10.65
11,Victor Wembanyama,San Antonio Spurs,PF,10.56
12,Jarrett Allen,Cleveland Cavaliers,C,10.54
13,Nic Claxton,Brooklyn Nets,C,9.94
14,Alperen Sengun,Houston Rockets,C,9.35
15,Ivica Zubac,Los Angeles Clippers,C,9.23
16,Luka Doncic,Dallas Mavericks,SF,9.21
17,Andre Drummond,Chicago Bulls,C,9.04
18,Jonas Valanciunas,New Orleans Pelicans,C,9.00
19,Jalen Johnson,Atlanta Hawks,SF,8.78
20,John Collins,Utah Jazz,PF,8.46
21,Karl-Anthony Towns,Minnesota Timberwolves,C,8.40
22,Isaiah Hartenstein,New York Knicks,C,8.25
23,Scottie Barnes,Toronto Raptors,SF,8.23
24,Jabari Smith Jr.,Houston Rockets,PF,8.23
25,Jayson Tatum,Boston Celtics,SF,8.22
26,Nick Richards,Charlotte Hornets,C,8.22
27,Lauri Markkanen,Utah Jazz,PF,8.16
28,Josh Hart,New York Knicks,SG,8.16
29,Chet Holmgren,Oklahoma City Thunder,C,7.86
30,Daniel Gafford,Dallas Mavericks,PF,7.81
31,Walker Kessler,Utah Jazz,C,7.52
32,Miles Bridges,Charlotte Hornets,SF,7.46
33,Bobby Portis,Milwaukee Bucks,PF,7.34
34,LeBron James,Los Angeles Lakers,SF,7.31
35,Deni Avdija,Washington Wizards,SF,7.17
36,Michael Porter Jr.,Denver Nuggets,PF,7.12
37,Kristaps Porzingis,Boston Celtics,PF,7.11
38,Pascal Siakam,Indiana Pacers,PF,7.05
39,Dereck Lively II,Dallas Mavericks,C,6.87
40,Onyeka Okongwu,Atlanta Hawks,PF,6.84
41,Myles Turner,Indiana Pacers,C,6.82
42,Paolo Banchero,Orlando Magic,PF,6.79
43,Precious Achiuwa,New York Knicks,PF,6.77
44,Jabari Walker,Portland Trail Blazers,PF,6.75
45,Kevin Durant,Phoenix Suns,SF,6.73
46,Kyle Kuzma,Washington Wizards,PF,6.63
47,Aaron Gordon,Denver Nuggets,PF,6.53
48,Saddiq Bey,Atlanta Hawks,SF,6.52
49,Jeremy Sochan,San Antonio Spurs,PF,6.43
50,Al Horford,Boston Celtics,C,6.43
51,Day'Ron Sharpe,Brooklyn Nets,C,6.40
52,Ausar Thompson,Detroit Pistons,SG,6.38
53,Tobias Harris,Philadelphia 76ers,SF,6.37
54,Amen Thompson,Houston Rockets,SG,6.35
55,Josh Giddey,Oklahoma City Thunder,SG,6.30
56,Kawhi Leonard,Los Angeles Clippers,SF,6.12
57,Paul Reed,Philadelphia 76ers,PF,5.87
58,Santi Aldama,Memphis Grizzlies,PF,5.77
59,Brandin Podziemski,Golden State Warriors,SG,5.77
60,Zion Williamson,New Orleans Pelicans,PF,5.75
61,Kevon Looney,Golden State Warriors,PF,5.73
62,Jalen Smith,Indiana Pacers,PF,5.68
63,Anthony Edwards,Minnesota Timberwolves,SG,5.55
64,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.55
65,Jaylen Brown,Boston Celtics,SG,5.54
66,P.J. Washington,Dallas Mavericks,PF,5.54
67,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.53
68,Keldon Johnson,San Antonio Spurs,SF,5.49
69,Jrue Holiday,Boston Celtics,PG,5.45
70,Keegan Murray,Sacramento Kings,SF,5.38
71,Dejounte Murray,Atlanta Hawks,PG,5.31
72,RJ Barrett,Toronto Raptors,SF,5.31
73,Franz Wagner,Orlando Magic,SF,5.30
74,Jimmy Butler,Miami Heat,PF,5.29
75,Zach Collins,San Antonio Spurs,PF,5.27
76,Brook Lopez,Milwaukee Bucks,C,5.26
77,Naz Reid,Minnesota Timberwolves,C,5.22
78,James Harden,Los Angeles Clippers,SG,5.20
79,Paul George,Los Angeles Clippers,SF,5.20
80,Jalen Green,Houston Rockets,SG,5.14
81,Kelly Olynyk,Toronto Raptors,PF,5.11
82,Brandon Ingram,New Orleans Pelicans,SF,5.06
83,James Wiseman,Detroit Pistons,C,5.03
84,Larry Nance Jr.,New Orleans Pelicans,SF,4.98
85,Kyrie Irving,Dallas Mavericks,PG,4.95
86,Russell Westbrook,Los Angeles Clippers,PG,4.94
87,Kelly Oubre Jr.,Philadelphia 76ers,SF,4.94
88,Toumani Camara,Portland Trail Blazers,PF,4.90
89,Trayce Jackson-Davis,Golden State Warriors,PF,4.89
90,Goga Bitadze,Orlando Magic,C,4.88
91,Jonathan Kuminga,Golden State Warriors,PF,4.76
92,Royce O'Neale,Phoenix Suns,SF,4.76
93,Max Strus,Cleveland Cavaliers,PG,4.72
94,Mikal Bridges,Brooklyn Nets,SG,4.68
95,John Konchar,Memphis Grizzlies,SG,4.67
96,Devin Booker,Phoenix Suns,SG,4.65
97,Coby White,Chicago Bulls,SG,4.65
98,Dorian Finney-Smith,Brooklyn Nets,SF,4.63
99,De'Aaron Fox,Sacramento Kings,PG,4.57
100,Andrew Wiggins,Golden State Warriors,SF,4.54
