Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.95
2,Karl-Anthony Towns,New York Knicks,C,12.82
3,Nikola Jokic,Denver Nuggets,C,12.81
4,Ivica Zubac,Los Angeles Clippers,C,12.47
5,Walker Kessler,Utah Jazz,C,12.19
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.02
7,Isaiah Hartenstein,Oklahoma City Thunder,C,10.94
8,Rudy Gobert,Minnesota Timberwolves,C,10.62
9,Alperen Sengun,Houston Rockets,C,10.48
10,Jalen Duren,Detroit Pistons,C,10.24
11,Nikola Vucevic,Chicago Bulls,C,10.05
12,Jarrett Allen,Cleveland Cavaliers,C,9.99
13,Josh Hart,New York Knicks,SG,9.68
14,Jakob Poeltl,Toronto Raptors,C,9.65
15,Bam Adebayo,Miami Heat,C,9.65
16,Evan Mobley,Cleveland Cavaliers,C,9.27
17,Onyeka Okongwu,Atlanta Hawks,PF,8.75
18,Jayson Tatum,Boston Celtics,SF,8.70
19,Clint Capela,Atlanta Hawks,C,8.53
20,Amen Thompson,Houston Rockets,SG,8.34
21,Nick Richards,Phoenix Suns,C,8.25
22,Yves Missi,New Orleans Pelicans,C,8.13
23,LeBron James,Los Angeles Lakers,SF,8.13
24,Jonas Valanciunas,Sacramento Kings,C,7.97
25,Josh Giddey,Chicago Bulls,SG,7.78
26,Scottie Barnes,Toronto Raptors,SF,7.75
27,Miles Bridges,Charlotte Hornets,SF,7.71
28,Zach Edey,Memphis Grizzlies,C,7.66
29,Nic Claxton,Brooklyn Nets,C,7.60
30,Wendell Carter Jr.,Orlando Magic,C,7.44
31,Donovan Clingan,Portland Trail Blazers,C,7.42
32,Kel'el Ware,Miami Heat,C,7.09
33,Julius Randle,Minnesota Timberwolves,PF,7.00
34,Deni Avdija,Portland Trail Blazers,SF,6.97
35,Pascal Siakam,Indiana Pacers,PF,6.96
36,Michael Porter Jr.,Denver Nuggets,PF,6.96
37,Goga Bitadze,Orlando Magic,C,6.81
38,Keegan Murray,Sacramento Kings,SF,6.72
39,Alex Sarr,Washington Wizards,C,6.63
40,Myles Turner,Indiana Pacers,C,6.58
41,Jabari Smith Jr.,Houston Rockets,PF,6.55
42,Santi Aldama,Memphis Grizzlies,PF,6.53
43,Jeremy Sochan,San Antonio Spurs,PF,6.48
44,RJ Barrett,Toronto Raptors,SF,6.44
45,Kevon Looney,Golden State Warriors,PF,6.25
46,Mason Plumlee,Phoenix Suns,PF,6.23
47,Moussa Diabate,Charlotte Hornets,SF,6.22
48,Cade Cunningham,Detroit Pistons,PG,6.14
49,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.13
50,Desmond Bane,Memphis Grizzlies,SG,6.11
51,Draymond Green,Golden State Warriors,PF,6.10
52,Tobias Harris,Detroit Pistons,SF,6.07
53,Kyle Kuzma,Milwaukee Bucks,PF,6.07
54,Naz Reid,Minnesota Timberwolves,C,6.05
55,Kevin Durant,Phoenix Suns,SF,6.03
56,Al Horford,Boston Celtics,C,6.02
57,Jaden McDaniels,Minnesota Timberwolves,SF,5.89
58,Jaylen Brown,Boston Celtics,SG,5.88
59,Dyson Daniels,Atlanta Hawks,SG,5.81
60,Toumani Camara,Portland Trail Blazers,PF,5.81
61,James Harden,Los Angeles Clippers,SG,5.80
62,Anthony Edwards,Minnesota Timberwolves,SG,5.71
63,Franz Wagner,Orlando Magic,SF,5.69
64,Guerschon Yabusele,Philadelphia 76ers,PF,5.66
65,Kyle Filipowski,Utah Jazz,C,5.60
66,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.57
67,Jalen Smith,Chicago Bulls,PF,5.56
68,Isaiah Stewart,Detroit Pistons,PF,5.51
69,Steven Adams,Houston Rockets,C,5.44
70,Jalen Williams,Oklahoma City Thunder,SG,5.38
71,Bennedict Mathurin,Indiana Pacers,SG,5.37
72,Trayce Jackson-Davis,Golden State Warriors,PF,5.25
73,Luke Kornet,Boston Celtics,C,5.24
74,Tyler Herro,Miami Heat,SG,5.15
75,Justin Champagnie,Washington Wizards,SG,5.15
76,Brandon Clarke,Memphis Grizzlies,PF,5.09
77,Christian Braun,Denver Nuggets,SG,5.07
78,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.06
78,Rui Hachimura,Los Angeles Lakers,PF,5.06
80,Brook Lopez,Milwaukee Bucks,C,5.05
81,Trey Murphy III,New Orleans Pelicans,SF,5.04
82,Bilal Coulibaly,Washington Wizards,SG,4.98
83,Russell Westbrook,Denver Nuggets,PG,4.96
84,Ausar Thompson,Detroit Pistons,SG,4.94
85,Brandin Podziemski,Golden State Warriors,SG,4.93
86,Naji Marshall,Dallas Mavericks,PF,4.89
87,Royce O'Neale,Phoenix Suns,SF,4.81
88,De'Aaron Fox,San Antonio Spurs,PG,4.81
89,O.G. Anunoby,New York Knicks,SF,4.78
90,Damian Lillard,Milwaukee Bucks,PG,4.68
90,Ziaire Williams,Brooklyn Nets,SF,4.68
92,Jalen Green,Houston Rockets,SG,4.67
93,Keldon Johnson,San Antonio Spurs,PF,4.65
94,Trey Lyles,Sacramento Kings,PF,4.54
95,Tidjane Salaun,Charlotte Hornets,PF,4.52
96,Donovan Mitchell,Cleveland Cavaliers,SG,4.51
97,Jonathan Mogbo,Toronto Raptors,PF,4.48
98,Austin Reaves,Los Angeles Lakers,PG,4.45
99,Andrew Wiggins,Miami Heat,SF,4.45
100,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.41
