Rank,Player,Team,Pos,Value
1,Ivica Zubac,Los Angeles Clippers,C,14.00
2,Andre Drummond,Philadelphia 76ers,C,13.00
2,Chet Holmgren,Oklahoma City Thunder,C,13.00
4,Alperen Sengun,Houston Rockets,C,12.50
5,Rudy Gobert,Minnesota Timberwolves,C,12.33
5,Victor Wembanyama,San Antonio Spurs,PF,12.33
7,Deandre Ayton,Portland Trail Blazers,C,12.25
8,Anthony Davis,Los Angeles Lakers,PF,12.00
9,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.75
9,Jakob Poeltl,Toronto Raptors,C,11.75
11,Walker Kessler,Utah Jazz,C,11.33
12,Wendell Carter Jr.,Orlando Magic,C,11.25
13,Domantas Sabonis,Sacramento Kings,PF,11.00
13,Nick Richards,Charlotte Hornets,C,11.00
15,Karl-Anthony Towns,New York Knicks,C,10.67
16,Nikola Jokic,Denver Nuggets,C,10.33
17,Nikola Vucevic,Chicago Bulls,C,10.25
18,Jalen Duren,Detroit Pistons,C,10.00
19,Luka Doncic,Dallas Mavericks,SF,9.67
20,Jarrett Allen,Cleveland Cavaliers,C,9.50
20,Jalen Johnson,Atlanta Hawks,SF,9.50
22,Paolo Banchero,Orlando Magic,PF,9.25
23,Kevon Looney,Golden State Warriors,PF,9.00
23,Josh Hart,New York Knicks,SG,9.00
23,Evan Mobley,Cleveland Cavaliers,C,9.00
26,Jabari Smith Jr.,Houston Rockets,PF,8.75
27,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,8.67
27,Caleb Martin,Philadelphia 76ers,SF,8.67
27,Dereck Lively II,Dallas Mavericks,C,8.67
27,Michael Porter Jr.,Denver Nuggets,PF,8.67
27,Bam Adebayo,Miami Heat,C,8.67
27,Lauri Markkanen,Utah Jazz,PF,8.67
33,Jusuf Nurkic,Phoenix Suns,C,8.50
34,Jeremy Sochan,San Antonio Spurs,PF,8.33
34,James Harden,Los Angeles Clippers,SG,8.33
34,Aaron Gordon,Denver Nuggets,PF,8.33
37,Jaylen Brown,Boston Celtics,SG,7.75
37,Bobby Portis,Milwaukee Bucks,PF,7.75
37,Rui Hachimura,Los Angeles Lakers,PF,7.75
37,Josh Giddey,Chicago Bulls,SG,7.75
37,Scottie Barnes,Toronto Raptors,SF,7.75
42,Miles Bridges,Charlotte Hornets,SF,7.67
42,Keegan Murray,Sacramento Kings,SF,7.67
42,Julius Randle,Minnesota Timberwolves,PF,7.67
42,Brandon Ingram,New Orleans Pelicans,SF,7.67
46,Santi Aldama,Memphis Grizzlies,PF,7.50
47,Jonas Valanciunas,Washington Wizards,C,7.33
47,P.J. Washington,Dallas Mavericks,PF,7.33
49,Naz Reid,Minnesota Timberwolves,C,7.00
49,LaMelo Ball,Charlotte Hornets,PG,7.00
49,Kevin Durant,Phoenix Suns,SF,7.00
49,Nic Claxton,Brooklyn Nets,C,7.00
49,Austin Reaves,Los Angeles Lakers,PG,7.00
49,Kyle Kuzma,Washington Wizards,PF,7.00
49,Tobias Harris,Detroit Pistons,SF,7.00
49,Clint Capela,Atlanta Hawks,C,7.00
49,LeBron James,Los Angeles Lakers,SF,7.00
49,Daniel Gafford,Dallas Mavericks,PF,7.00
49,Jalen Williams,Oklahoma City Thunder,SG,7.00
49,Zion Williamson,New Orleans Pelicans,PF,7.00
61,Jayson Tatum,Boston Celtics,SF,6.75
61,Royce O'Neale,Phoenix Suns,SF,6.75
61,Pascal Siakam,Indiana Pacers,PF,6.75
61,Isaiah Stewart,Detroit Pistons,PF,6.75
65,Alexandre Sarr,Washington Wizards,C,6.67
65,Andrew Wiggins,Golden State Warriors,SF,6.67
65,Jaime Jaquez Jr.,Miami Heat,SG,6.67
68,De'Andre Hunter,Atlanta Hawks,PF,6.50
69,Anthony Edwards,Minnesota Timberwolves,SG,6.33
69,Kris Dunn,Los Angeles Clippers,PG,6.33
69,Jordan Hawkins,New Orleans Pelicans,SG,6.33
69,Onyeka Okongwu,Atlanta Hawks,PF,6.33
73,Myles Turner,Indiana Pacers,C,6.25
74,John Collins,Utah Jazz,PF,6.00
74,Damian Lillard,Milwaukee Bucks,PG,6.00
74,Christian Braun,Denver Nuggets,SG,6.00
74,Taurean Prince,Milwaukee Bucks,SF,6.00
74,Julian Champagnie,San Antonio Spurs,PF,6.00
79,Donovan Clingan,Portland Trail Blazers,C,5.75
79,Jake LaRavia,Memphis Grizzlies,SF,5.75
79,Deni Avdija,Portland Trail Blazers,SF,5.75
79,Ochai Agbaji,Toronto Raptors,SG,5.75
79,Jalen Smith,Chicago Bulls,PF,5.75
79,Cade Cunningham,Detroit Pistons,PG,5.75
85,Ben Simmons,Brooklyn Nets,SG,5.67
85,Zach Collins,San Antonio Spurs,PF,5.67
85,Brandin Podziemski,Golden State Warriors,SG,5.67
85,Jamal Murray,Denver Nuggets,SG,5.67
85,Dorian Finney-Smith,Brooklyn Nets,SF,5.67
90,Zach LaVine,Chicago Bulls,PG,5.50
90,Patrick Williams,Chicago Bulls,SF,5.50
90,David Roddy,Atlanta Hawks,SF,5.50
90,John Konchar,Memphis Grizzlies,SG,5.50
90,Ayo Dosunmu,Chicago Bulls,PG,5.50
90,Brook Lopez,Milwaukee Bucks,C,5.50
90,Trae Young,Atlanta Hawks,PG,5.50
97,Cam Thomas,Brooklyn Nets,SG,5.33
97,Terry Rozier,Miami Heat,PG,5.33
97,Cody Martin,Charlotte Hornets,SF,5.33
97,Stephen Curry,Golden State Warriors,PG,5.33
