Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.87
2,Karl-Anthony Towns,New York Knicks,C,12.75
3,Nikola Jokic,Denver Nuggets,C,12.69
4,Ivica Zubac,Los Angeles Clippers,C,12.63
5,Walker Kessler,Utah Jazz,C,12.19
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.01
7,Rudy Gobert,Minnesota Timberwolves,C,10.84
8,Isaiah Hartenstein,Oklahoma City Thunder,C,10.74
9,Alperen Sengun,Houston Rockets,C,10.34
10,Jalen Duren,Detroit Pistons,C,10.29
11,Nikola Vucevic,Chicago Bulls,C,10.09
12,Jarrett Allen,Cleveland Cavaliers,C,9.73
13,Bam Adebayo,Miami Heat,C,9.65
14,Josh Hart,New York Knicks,SG,9.54
15,Evan Mobley,Cleveland Cavaliers,C,9.28
16,Onyeka Okongwu,Atlanta Hawks,PF,8.96
17,Jayson Tatum,Boston Celtics,SF,8.65
18,Zach Edey,Memphis Grizzlies,C,8.47
19,Yves Missi,New Orleans Pelicans,C,8.23
20,Amen Thompson,Houston Rockets,SG,8.16
21,Josh Giddey,Chicago Bulls,SG,8.11
22,Donovan Clingan,Portland Trail Blazers,C,7.87
23,LeBron James,Los Angeles Lakers,SF,7.76
24,P.J. Washington,Dallas Mavericks,PF,7.75
25,Scottie Barnes,Toronto Raptors,SF,7.72
26,Jonas Valanciunas,Sacramento Kings,C,7.66
27,Miles Bridges,Charlotte Hornets,SF,7.52
28,Kel'el Ware,Miami Heat,C,7.42
29,Nic Claxton,Brooklyn Nets,C,7.36
30,Deni Avdija,Portland Trail Blazers,SF,7.25
31,Wendell Carter Jr.,Orlando Magic,C,7.23
32,Julius Randle,Minnesota Timberwolves,PF,7.03
33,Michael Porter Jr.,Denver Nuggets,PF,6.97
34,Pascal Siakam,Indiana Pacers,PF,6.92
35,Daniel Gafford,Dallas Mavericks,PF,6.69
36,Keegan Murray,Sacramento Kings,SF,6.66
37,Goga Bitadze,Orlando Magic,C,6.54
38,Myles Turner,Indiana Pacers,C,6.52
39,Alex Sarr,Washington Wizards,C,6.49
40,Santi Aldama,Memphis Grizzlies,PF,6.39
41,RJ Barrett,Toronto Raptors,SF,6.31
42,Moussa Diabate,Charlotte Hornets,SF,6.17
43,Al Horford,Boston Celtics,C,6.15
44,Mason Plumlee,Phoenix Suns,PF,6.15
45,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.13
46,Kyle Filipowski,Utah Jazz,C,6.11
47,Draymond Green,Golden State Warriors,PF,6.09
48,Cade Cunningham,Detroit Pistons,PG,6.07
49,Desmond Bane,Memphis Grizzlies,SG,6.04
50,Dyson Daniels,Atlanta Hawks,SG,6.04
51,Kevin Durant,Phoenix Suns,SF,6.03
52,Kevon Looney,Golden State Warriors,PF,6.01
53,Naz Reid,Minnesota Timberwolves,C,5.99
54,Tobias Harris,Detroit Pistons,SF,5.92
55,Jaylen Brown,Boston Celtics,SG,5.84
56,Franz Wagner,Orlando Magic,SF,5.82
57,James Harden,Los Angeles Clippers,SG,5.78
58,Jaden McDaniels,Minnesota Timberwolves,SF,5.77
59,Toumani Camara,Portland Trail Blazers,PF,5.76
60,Anthony Edwards,Minnesota Timberwolves,SG,5.73
61,Justin Champagnie,Washington Wizards,SG,5.66
62,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.66
63,Guerschon Yabusele,Philadelphia 76ers,PF,5.64
64,Steven Adams,Houston Rockets,C,5.64
65,Kyle Kuzma,Milwaukee Bucks,PF,5.61
66,Isaiah Stewart,Detroit Pistons,PF,5.53
67,Jalen Smith,Chicago Bulls,PF,5.49
68,Jalen Williams,Oklahoma City Thunder,SG,5.33
69,Luke Kornet,Boston Celtics,C,5.32
69,Bennedict Mathurin,Indiana Pacers,SG,5.32
71,Tyler Herro,Miami Heat,SG,5.22
72,Christian Braun,Denver Nuggets,SG,5.16
73,Ausar Thompson,Detroit Pistons,SG,5.15
74,Brandon Clarke,Memphis Grizzlies,PF,5.09
75,Brandin Podziemski,Golden State Warriors,SG,5.06
76,Brook Lopez,Milwaukee Bucks,C,5.05
77,Trayce Jackson-Davis,Golden State Warriors,PF,5.02
78,Rui Hachimura,Los Angeles Lakers,PF,5.00
79,Bilal Coulibaly,Washington Wizards,SG,4.98
80,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,4.97
81,Russell Westbrook,Denver Nuggets,PG,4.97
82,Jonathan Mogbo,Toronto Raptors,PF,4.94
83,O.G. Anunoby,New York Knicks,SF,4.87
84,De'Aaron Fox,San Antonio Spurs,PG,4.81
85,Keldon Johnson,San Antonio Spurs,PF,4.79
86,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.77
87,Naji Marshall,Dallas Mavericks,PF,4.73
88,Damian Lillard,Milwaukee Bucks,PG,4.68
89,Tidjane Salaun,Charlotte Hornets,PF,4.67
90,Royce O'Neale,Phoenix Suns,SF,4.65
91,Andrew Wiggins,Miami Heat,SF,4.61
92,Trey Lyles,Sacramento Kings,PF,4.60
93,Jalen Green,Houston Rockets,SG,4.59
94,Ziaire Williams,Brooklyn Nets,SF,4.56
95,Donovan Mitchell,Cleveland Cavaliers,SG,4.54
96,Shaedon Sharpe,Portland Trail Blazers,SG,4.51
97,Derrick White,Boston Celtics,PG,4.49
98,Austin Reaves,Los Angeles Lakers,PG,4.49
99,Stephen Curry,Golden State Warriors,PG,4.48
100,Jonathan Isaac,Orlando Magic,PF,4.47
