Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.14
2,Karl-Anthony Towns,New York Knicks,C,13.39
3,Nikola Jokic,Denver Nuggets,C,12.75
4,Ivica Zubac,Los Angeles Clippers,C,12.55
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.21
6,Walker Kessler,Utah Jazz,C,12.15
7,Anthony Davis,Dallas Mavericks,PF,11.98
8,Victor Wembanyama,San Antonio Spurs,PF,11.02
9,Alperen Sengun,Houston Rockets,C,10.54
10,Rudy Gobert,Minnesota Timberwolves,C,10.42
11,Jalen Duren,Detroit Pistons,C,10.31
12,Nikola Vucevic,Chicago Bulls,C,10.27
13,Jarrett Allen,Cleveland Cavaliers,C,10.20
14,Jakob Poeltl,Toronto Raptors,C,9.90
15,Bam Adebayo,Miami Heat,C,9.86
16,Josh Hart,New York Knicks,SG,9.65
17,Evan Mobley,Cleveland Cavaliers,C,9.28
18,Jayson Tatum,Boston Celtics,SF,8.83
19,Clint Capela,Atlanta Hawks,C,8.68
20,Nick Richards,Phoenix Suns,C,8.62
21,Amen Thompson,Houston Rockets,SG,8.19
22,Yves Missi,New Orleans Pelicans,C,8.19
23,Bobby Portis,Milwaukee Bucks,PF,8.17
24,Onyeka Okongwu,Atlanta Hawks,PF,8.13
25,P.J. Washington,Dallas Mavericks,PF,8.09
26,LeBron James,Los Angeles Lakers,SF,8.04
27,Jonas Valanciunas,Sacramento Kings,C,7.91
28,Zach Edey,Memphis Grizzlies,C,7.78
29,Miles Bridges,Charlotte Hornets,SF,7.73
30,Scottie Barnes,Toronto Raptors,SF,7.68
31,Goga Bitadze,Orlando Magic,C,7.59
32,Wendell Carter Jr.,Orlando Magic,C,7.51
33,Josh Giddey,Chicago Bulls,SG,7.49
34,Nic Claxton,Brooklyn Nets,C,7.42
35,Pascal Siakam,Indiana Pacers,PF,7.29
36,Julius Randle,Minnesota Timberwolves,PF,7.14
37,Keegan Murray,Sacramento Kings,SF,6.93
38,Daniel Gafford,Dallas Mavericks,PF,6.86
39,Moussa Diabate,Charlotte Hornets,SF,6.86
40,Michael Porter Jr.,Denver Nuggets,PF,6.79
41,Donovan Clingan,Portland Trail Blazers,C,6.79
42,Santi Aldama,Memphis Grizzlies,PF,6.71
43,Kevon Looney,Golden State Warriors,PF,6.70
44,Alexandre Sarr,Washington Wizards,C,6.55
45,Myles Turner,Indiana Pacers,C,6.52
46,Kel'el Ware,Miami Heat,C,6.43
47,Deni Avdija,Portland Trail Blazers,SF,6.40
48,RJ Barrett,Toronto Raptors,SF,6.40
49,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.30
50,Mason Plumlee,Phoenix Suns,PF,6.28
51,Cade Cunningham,Detroit Pistons,PG,6.21
52,Kyle Kuzma,Milwaukee Bucks,PF,6.19
53,Lauri Markkanen,Utah Jazz,PF,6.14
54,Naz Reid,Minnesota Timberwolves,C,6.10
55,Kevin Durant,Phoenix Suns,SF,6.02
56,Jaylen Brown,Boston Celtics,SG,6.02
57,Anthony Edwards,Minnesota Timberwolves,SG,5.98
58,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.95
59,Draymond Green,Golden State Warriors,PF,5.93
60,Tobias Harris,Detroit Pistons,SF,5.92
61,Jaden McDaniels,Minnesota Timberwolves,SF,5.90
62,Toumani Camara,Portland Trail Blazers,PF,5.90
63,Desmond Bane,Memphis Grizzlies,SG,5.88
64,James Harden,Los Angeles Clippers,SG,5.81
65,Trayce Jackson-Davis,Golden State Warriors,PF,5.78
66,Isaiah Stewart,Detroit Pistons,PF,5.64
67,Al Horford,Boston Celtics,C,5.63
68,Dyson Daniels,Atlanta Hawks,SG,5.60
69,Guerschon Yabusele,Philadelphia 76ers,PF,5.55
70,Bennedict Mathurin,Indiana Pacers,SG,5.47
71,Jalen Williams,Oklahoma City Thunder,SG,5.47
72,Jalen Smith,Chicago Bulls,PF,5.43
73,Tyler Herro,Miami Heat,SG,5.40
74,Rui Hachimura,Los Angeles Lakers,PF,5.22
75,Christian Braun,Denver Nuggets,SG,5.18
76,Trey Murphy III,New Orleans Pelicans,SF,5.13
76,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.13
78,Kyle Filipowski,Utah Jazz,C,5.10
79,Brandon Clarke,Memphis Grizzlies,PF,5.00
80,Bilal Coulibaly,Washington Wizards,SG,4.98
81,Steven Adams,Houston Rockets,C,4.98
82,Brook Lopez,Milwaukee Bucks,C,4.97
83,Russell Westbrook,Denver Nuggets,PG,4.96
84,Luke Kornet,Boston Celtics,C,4.94
85,Royce O'Neale,Phoenix Suns,SF,4.89
86,Kyrie Irving,Dallas Mavericks,PG,4.88
87,Jonathan Isaac,Orlando Magic,PF,4.85
88,De'Aaron Fox,San Antonio Spurs,PG,4.84
89,Brandin Podziemski,Golden State Warriors,SG,4.83
90,Ziaire Williams,Brooklyn Nets,SF,4.83
91,O.G. Anunoby,New York Knicks,SF,4.70
92,Damian Lillard,Milwaukee Bucks,PG,4.66
93,Zach LaVine,Sacramento Kings,PG,4.65
94,DeAndre Jordan,Denver Nuggets,C,4.65
95,Andrew Wiggins,Miami Heat,SF,4.61
96,Jaime Jaquez Jr.,Miami Heat,SG,4.59
97,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.53
98,Chris Boucher,Toronto Raptors,PF,4.48
99,Stephen Curry,Golden State Warriors,PG,4.45
100,Keldon Johnson,San Antonio Spurs,PF,4.45
