Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.60
2,Karl-Anthony Towns,New York Knicks,C,13.41
3,Ivica Zubac,Los Angeles Clippers,C,12.62
4,Nikola Jokic,Denver Nuggets,C,12.59
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.33
6,Anthony Davis,Dallas Mavericks,PF,11.98
7,Walker Kessler,Utah Jazz,C,11.81
8,Victor Wembanyama,San Antonio Spurs,PF,11.02
9,Alperen Sengun,Houston Rockets,C,10.46
10,Rudy Gobert,Minnesota Timberwolves,C,10.42
11,Jarrett Allen,Cleveland Cavaliers,C,10.33
12,Nikola Vucevic,Chicago Bulls,C,10.28
13,Jalen Duren,Detroit Pistons,C,10.17
14,Deandre Ayton,Portland Trail Blazers,C,10.15
15,Jakob Poeltl,Toronto Raptors,C,10.11
16,Bam Adebayo,Miami Heat,C,10.10
17,Josh Hart,New York Knicks,SG,9.64
18,Evan Mobley,Cleveland Cavaliers,C,9.15
19,Clint Capela,Atlanta Hawks,C,9.00
20,Jayson Tatum,Boston Celtics,SF,8.69
21,Bobby Portis,Milwaukee Bucks,PF,8.34
22,P.J. Washington,Dallas Mavericks,PF,8.23
23,Amen Thompson,Houston Rockets,SG,8.06
24,Onyeka Okongwu,Atlanta Hawks,PF,8.02
25,Yves Missi,New Orleans Pelicans,C,8.02
26,Goga Bitadze,Orlando Magic,C,7.98
27,Jonas Valanciunas,Sacramento Kings,C,7.93
28,Scottie Barnes,Toronto Raptors,SF,7.90
29,Miles Bridges,Charlotte Hornets,SF,7.74
30,LeBron James,Los Angeles Lakers,SF,7.73
31,Zach Edey,Memphis Grizzlies,C,7.60
32,Nic Claxton,Brooklyn Nets,C,7.49
33,Pascal Siakam,Indiana Pacers,PF,7.26
34,Julius Randle,Minnesota Timberwolves,PF,7.17
35,Josh Giddey,Chicago Bulls,SG,7.10
36,Wendell Carter Jr.,Orlando Magic,C,7.07
37,Keegan Murray,Sacramento Kings,SF,7.06
38,Moussa Diabate,Charlotte Hornets,SF,7.05
39,Kevon Looney,Golden State Warriors,PF,6.94
40,Daniel Gafford,Dallas Mavericks,PF,6.86
41,Donovan Clingan,Portland Trail Blazers,C,6.76
42,Santi Aldama,Memphis Grizzlies,PF,6.65
43,Alexandre Sarr,Washington Wizards,C,6.62
44,RJ Barrett,Toronto Raptors,SF,6.57
45,Myles Turner,Indiana Pacers,C,6.57
46,Michael Porter Jr.,Denver Nuggets,PF,6.54
47,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.45
48,Cade Cunningham,Detroit Pistons,PG,6.34
49,Deni Avdija,Portland Trail Blazers,SF,6.33
50,Mason Plumlee,Phoenix Suns,PF,6.30
51,Lauri Markkanen,Utah Jazz,PF,6.10
52,Jaylen Brown,Boston Celtics,SG,6.04
53,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.04
54,Kevin Durant,Phoenix Suns,SF,5.98
55,Tobias Harris,Detroit Pistons,SF,5.91
56,Trayce Jackson-Davis,Golden State Warriors,PF,5.88
57,Toumani Camara,Portland Trail Blazers,PF,5.85
58,Kel'el Ware,Miami Heat,C,5.84
59,Anthony Edwards,Minnesota Timberwolves,SG,5.83
60,Desmond Bane,Memphis Grizzlies,SG,5.81
61,James Harden,Los Angeles Clippers,SG,5.80
62,Draymond Green,Golden State Warriors,PF,5.78
63,Isaiah Stewart,Detroit Pistons,PF,5.70
64,Bennedict Mathurin,Indiana Pacers,SG,5.67
65,Naz Reid,Minnesota Timberwolves,C,5.62
66,Jaden McDaniels,Minnesota Timberwolves,SF,5.57
67,Tyler Herro,Miami Heat,SG,5.55
68,Al Horford,Boston Celtics,C,5.53
69,Guerschon Yabusele,Philadelphia 76ers,PF,5.53
70,Jalen Smith,Chicago Bulls,PF,5.50
71,Jalen Williams,Oklahoma City Thunder,SG,5.44
72,Dyson Daniels,Atlanta Hawks,SG,5.44
73,Steven Adams,Houston Rockets,C,5.32
74,Rui Hachimura,Los Angeles Lakers,PF,5.16
75,Trey Murphy III,New Orleans Pelicans,SF,5.15
76,Christian Braun,Denver Nuggets,SG,5.11
77,Russell Westbrook,Denver Nuggets,PG,5.10
78,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.09
79,Bilal Coulibaly,Washington Wizards,SG,5.06
80,Royce O'Neale,Phoenix Suns,SF,5.02
81,Luke Kornet,Boston Celtics,C,5.02
82,Brandon Clarke,Memphis Grizzlies,PF,5.00
83,Jonathan Isaac,Orlando Magic,PF,4.88
84,Kyle Filipowski,Utah Jazz,C,4.86
85,De'Aaron Fox,San Antonio Spurs,PG,4.84
86,Brook Lopez,Milwaukee Bucks,C,4.81
87,Kyrie Irving,Dallas Mavericks,PG,4.80
88,Ziaire Williams,Brooklyn Nets,SF,4.75
89,Jaime Jaquez Jr.,Miami Heat,SG,4.74
90,O.G. Anunoby,New York Knicks,SF,4.71
91,Damian Lillard,Milwaukee Bucks,PG,4.71
92,Brandin Podziemski,Golden State Warriors,SG,4.67
93,DeAndre Jordan,Denver Nuggets,C,4.65
94,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.64
95,Zach LaVine,Sacramento Kings,PG,4.58
96,Andrew Wiggins,Miami Heat,SF,4.58
97,Stephen Curry,Golden State Warriors,PG,4.54
98,Cody Martin,Phoenix Suns,SF,4.51
99,Keldon Johnson,San Antonio Spurs,PF,4.45
100,Austin Reaves,Los Angeles Lakers,PG,4.45
