Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.56
2,Karl-Anthony Towns,New York Knicks,C,13.83
3,Nikola Jokic,Denver Nuggets,C,13.10
4,Ivica Zubac,Los Angeles Clippers,C,12.59
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.33
6,Anthony Davis,Los Angeles Lakers,PF,11.88
7,Walker Kessler,Utah Jazz,C,11.43
8,Victor Wembanyama,San Antonio Spurs,PF,10.82
9,Jakob Poeltl,Toronto Raptors,C,10.39
10,Alperen Sengun,Houston Rockets,C,10.37
11,Nikola Vucevic,Chicago Bulls,C,10.30
12,Deandre Ayton,Portland Trail Blazers,C,10.30
13,Rudy Gobert,Minnesota Timberwolves,C,10.26
14,Jalen Johnson,Atlanta Hawks,SF,9.97
15,Jarrett Allen,Cleveland Cavaliers,C,9.96
16,Bam Adebayo,Miami Heat,C,9.95
17,Jalen Duren,Detroit Pistons,C,9.86
18,Josh Hart,New York Knicks,SG,9.78
19,Clint Capela,Atlanta Hawks,C,9.00
20,Jayson Tatum,Boston Celtics,SF,8.98
21,Evan Mobley,Cleveland Cavaliers,C,8.93
22,Goga Bitadze,Orlando Magic,C,8.24
23,Scottie Barnes,Toronto Raptors,SF,8.21
24,P.J. Washington,Dallas Mavericks,PF,8.10
25,Jonas Valanciunas,Washington Wizards,C,8.07
26,Amen Thompson,Houston Rockets,SG,8.05
27,Yves Missi,New Orleans Pelicans,C,8.02
28,Bobby Portis,Milwaukee Bucks,PF,7.95
29,Onyeka Okongwu,Atlanta Hawks,PF,7.73
30,Nic Claxton,Brooklyn Nets,C,7.60
31,LeBron James,Los Angeles Lakers,SF,7.60
32,Zach Edey,Memphis Grizzlies,C,7.45
33,Josh Giddey,Chicago Bulls,SG,7.40
34,Pascal Siakam,Indiana Pacers,PF,7.36
35,Wendell Carter Jr.,Orlando Magic,C,7.31
36,Julius Randle,Minnesota Timberwolves,PF,7.30
37,Keegan Murray,Sacramento Kings,SF,7.12
38,Kevon Looney,Golden State Warriors,PF,6.90
39,Santi Aldama,Memphis Grizzlies,PF,6.85
40,Myles Turner,Indiana Pacers,C,6.83
41,RJ Barrett,Toronto Raptors,SF,6.68
42,Donovan Clingan,Portland Trail Blazers,C,6.65
43,Alexandre Sarr,Washington Wizards,C,6.63
44,Deni Avdija,Portland Trail Blazers,SF,6.57
45,Daniel Gafford,Dallas Mavericks,PF,6.56
46,Moussa Diabate,Charlotte Hornets,SF,6.53
47,Jabari Smith Jr.,Houston Rockets,PF,6.48
48,Michael Porter Jr.,Denver Nuggets,PF,6.41
49,Cade Cunningham,Detroit Pistons,PG,6.40
50,Kevin Durant,Phoenix Suns,SF,6.37
51,Mason Plumlee,Phoenix Suns,PF,6.34
52,Trayce Jackson-Davis,Golden State Warriors,PF,6.31
53,Jaren Jackson Jr.,Memphis Grizzlies,PF,6.20
54,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.19
55,Lauri Markkanen,Utah Jazz,PF,6.15
56,Tobias Harris,Detroit Pistons,SF,6.11
57,Draymond Green,Golden State Warriors,PF,6.03
58,Jaylen Brown,Boston Celtics,SG,5.98
59,Isaiah Stewart,Detroit Pistons,PF,5.95
60,Bennedict Mathurin,Indiana Pacers,SG,5.91
61,James Harden,Los Angeles Clippers,SG,5.91
62,Anthony Edwards,Minnesota Timberwolves,SG,5.65
63,Toumani Camara,Portland Trail Blazers,PF,5.64
64,Tyler Herro,Miami Heat,SG,5.57
65,Jalen Williams,Oklahoma City Thunder,SG,5.51
66,Guerschon Yabusele,Philadelphia 76ers,PF,5.49
67,Jalen Smith,Chicago Bulls,PF,5.47
68,Desmond Bane,Memphis Grizzlies,SG,5.42
69,Royce O'Neale,Phoenix Suns,SF,5.31
70,Dyson Daniels,Atlanta Hawks,SG,5.29
71,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.27
72,LaMelo Ball,Charlotte Hornets,PG,5.26
73,Al Horford,Boston Celtics,C,5.25
74,Jaden McDaniels,Minnesota Timberwolves,SF,5.22
75,Luke Kornet,Boston Celtics,C,5.20
76,Rui Hachimura,Los Angeles Lakers,PF,5.18
77,Naz Reid,Minnesota Timberwolves,C,5.11
78,Dean Wade,Cleveland Cavaliers,SF,5.09
79,Bilal Coulibaly,Washington Wizards,SG,5.07
80,Russell Westbrook,Denver Nuggets,PG,5.02
81,Brandon Clarke,Memphis Grizzlies,PF,5.00
82,Jonathan Kuminga,Golden State Warriors,PF,4.97
83,De'Aaron Fox,Sacramento Kings,PG,4.95
84,Jonathan Isaac,Orlando Magic,PF,4.90
85,Brook Lopez,Milwaukee Bucks,C,4.87
86,Keldon Johnson,San Antonio Spurs,PF,4.85
87,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.85
88,Kyle Filipowski,Utah Jazz,C,4.83
89,Zach LaVine,Chicago Bulls,PG,4.81
90,O.G. Anunoby,New York Knicks,SF,4.81
91,Trey Lyles,Sacramento Kings,PF,4.78
92,Stephen Curry,Golden State Warriors,PG,4.76
93,Jaime Jaquez Jr.,Miami Heat,SG,4.75
94,Drew Eubanks,Utah Jazz,PF,4.67
95,Christian Braun,Denver Nuggets,SG,4.64
96,Damian Lillard,Milwaukee Bucks,PG,4.64
97,Ziaire Williams,Brooklyn Nets,SF,4.61
98,DeAndre Jordan,Denver Nuggets,C,4.58
99,Andrew Wiggins,Golden State Warriors,SF,4.58
100,Brandin Podziemski,Golden State Warriors,SG,4.52
