Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.19
2,Rudy Gobert,Minnesota Timberwolves,C,12.65
3,Anthony Davis,Los Angeles Lakers,PF,12.43
4,Nikola Jokic,Denver Nuggets,C,12.28
5,Jalen Duren,Detroit Pistons,C,12.02
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.19
7,Nikola Vucevic,Chicago Bulls,C,10.70
8,Deandre Ayton,Portland Trail Blazers,C,10.58
9,Bam Adebayo,Miami Heat,C,10.47
10,Jarrett Allen,Cleveland Cavaliers,C,10.43
11,Clint Capela,Atlanta Hawks,C,10.37
12,Jusuf Nurkic,Phoenix Suns,C,10.36
13,Victor Wembanyama,San Antonio Spurs,PF,10.20
14,Nic Claxton,Brooklyn Nets,C,9.84
15,Jonas Valanciunas,New Orleans Pelicans,C,9.50
16,Ivica Zubac,Los Angeles Clippers,C,9.46
17,Julius Randle,New York Knicks,PF,9.20
18,Alperen Sengun,Houston Rockets,C,9.12
19,Andre Drummond,Chicago Bulls,C,8.95
20,Luka Doncic,Dallas Mavericks,SF,8.82
21,Jabari Smith Jr.,Houston Rockets,PF,8.81
22,Jalen Johnson,Atlanta Hawks,SF,8.71
23,Jakob Poeltl,Toronto Raptors,C,8.60
24,Jayson Tatum,Boston Celtics,SF,8.53
25,Karl-Anthony Towns,Minnesota Timberwolves,C,8.51
26,John Collins,Utah Jazz,PF,8.46
27,Isaiah Hartenstein,New York Knicks,C,8.46
28,Lauri Markkanen,Utah Jazz,PF,8.34
29,Scottie Barnes,Toronto Raptors,SF,8.27
30,Nick Richards,Charlotte Hornets,C,8.10
31,Daniel Gafford,Dallas Mavericks,PF,8.00
32,Chet Holmgren,Oklahoma City Thunder,C,7.75
33,Dereck Lively II,Dallas Mavericks,C,7.46
34,Walker Kessler,Utah Jazz,C,7.43
35,Josh Hart,New York Knicks,SG,7.42
36,Miles Bridges,Charlotte Hornets,SF,7.40
37,LeBron James,Los Angeles Lakers,SF,7.15
38,Myles Turner,Indiana Pacers,C,7.12
39,Michael Porter Jr.,Denver Nuggets,PF,7.10
40,Onyeka Okongwu,Atlanta Hawks,PF,6.96
41,Bobby Portis,Milwaukee Bucks,PF,6.92
42,Kristaps Porzingis,Boston Celtics,PF,6.91
43,Paolo Banchero,Orlando Magic,PF,6.84
44,Day'Ron Sharpe,Brooklyn Nets,C,6.80
45,Kevin Durant,Phoenix Suns,SF,6.67
46,Deni Avdija,Washington Wizards,SF,6.66
47,Al Horford,Boston Celtics,C,6.65
48,Precious Achiuwa,New York Knicks,PF,6.58
49,Kyle Kuzma,Washington Wizards,PF,6.56
50,Pascal Siakam,Indiana Pacers,PF,6.55
51,Aaron Gordon,Denver Nuggets,PF,6.52
52,Saddiq Bey,Atlanta Hawks,SF,6.50
53,Ausar Thompson,Detroit Pistons,SG,6.40
54,Jabari Walker,Portland Trail Blazers,PF,6.26
55,Kevin Love,Miami Heat,PF,6.21
56,Kawhi Leonard,Los Angeles Clippers,SF,6.19
57,Jeremy Sochan,San Antonio Spurs,PF,6.12
58,Kevon Looney,Golden State Warriors,PF,6.10
58,Josh Giddey,Oklahoma City Thunder,SG,6.10
60,Marvin Bagley III,Washington Wizards,PF,6.02
61,Tobias Harris,Philadelphia 76ers,SF,6.00
62,Brandin Podziemski,Golden State Warriors,SG,5.77
63,Jrue Holiday,Boston Celtics,PG,5.74
64,Vince Williams Jr.,Memphis Grizzlies,SG,5.60
65,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.57
66,Franz Wagner,Orlando Magic,SF,5.56
67,Santi Aldama,Memphis Grizzlies,PF,5.53
68,Paul Reed,Philadelphia 76ers,PF,5.52
69,Zion Williamson,New Orleans Pelicans,PF,5.51
70,Jaylen Brown,Boston Celtics,SG,5.51
71,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.50
72,Keldon Johnson,San Antonio Spurs,SF,5.45
73,Brook Lopez,Milwaukee Bucks,C,5.42
74,Donovan Mitchell,Cleveland Cavaliers,SG,5.40
75,Zach Collins,San Antonio Spurs,PF,5.35
76,Goga Bitadze,Orlando Magic,C,5.35
77,Paul George,Los Angeles Clippers,SF,5.35
78,RJ Barrett,Toronto Raptors,SF,5.29
79,Anthony Edwards,Minnesota Timberwolves,SG,5.29
80,Keegan Murray,Sacramento Kings,SF,5.28
81,Dejounte Murray,Atlanta Hawks,PG,5.27
82,P.J. Washington,Dallas Mavericks,PF,5.25
83,Larry Nance Jr.,New Orleans Pelicans,SF,5.19
84,Russell Westbrook,Los Angeles Clippers,PG,5.16
85,James Harden,Los Angeles Clippers,SG,5.12
86,Christian Wood,Los Angeles Lakers,PF,5.08
87,Brandon Ingram,New Orleans Pelicans,SF,4.98
88,Kelly Olynyk,Toronto Raptors,PF,4.88
89,Dario Saric,Golden State Warriors,SF,4.88
90,Jalen Green,Houston Rockets,SG,4.85
91,Toumani Camara,Portland Trail Blazers,PF,4.84
92,Mikal Bridges,Brooklyn Nets,SG,4.81
93,Max Strus,Cleveland Cavaliers,PG,4.81
94,Jonathan Kuminga,Golden State Warriors,PF,4.79
95,Coby White,Chicago Bulls,SG,4.78
96,Royce O'Neale,Phoenix Suns,SF,4.71
97,Dorian Finney-Smith,Brooklyn Nets,SF,4.70
98,Naz Reid,Minnesota Timberwolves,C,4.69
99,Devin Booker,Phoenix Suns,SG,4.63
100,Moritz Wagner,Orlando Magic,PF,4.62
