Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,13.41
2,Karl-Anthony Towns,New York Knicks,C,13.24
3,Domantas Sabonis,Sacramento Kings,PF,12.77
4,Ivica Zubac,Los Angeles Clippers,C,12.17
5,Jakob Poeltl,Toronto Raptors,C,11.77
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.60
7,Anthony Davis,Los Angeles Lakers,PF,11.23
8,Rudy Gobert,Minnesota Timberwolves,C,11.09
9,Walker Kessler,Utah Jazz,C,10.88
10,Alperen Sengun,Houston Rockets,C,10.61
11,Jarrett Allen,Cleveland Cavaliers,C,10.52
12,Victor Wembanyama,San Antonio Spurs,PF,10.44
13,Jusuf Nurkic,Phoenix Suns,C,9.94
14,Jalen Johnson,Atlanta Hawks,SF,9.91
15,Bam Adebayo,Miami Heat,C,9.85
16,Nikola Vucevic,Chicago Bulls,C,9.83
17,Deandre Ayton,Portland Trail Blazers,C,9.44
18,Evan Mobley,Cleveland Cavaliers,C,9.32
19,Clint Capela,Atlanta Hawks,C,9.29
20,Jalen Duren,Detroit Pistons,C,9.18
21,Jayson Tatum,Boston Celtics,SF,8.68
22,Josh Hart,New York Knicks,SG,8.64
23,P.J. Washington,Dallas Mavericks,PF,8.50
24,John Collins,Utah Jazz,PF,8.38
25,Andre Drummond,Philadelphia 76ers,C,8.33
26,Luka Doncic,Dallas Mavericks,SF,8.00
26,LeBron James,Los Angeles Lakers,SF,8.00
28,Yves Missi,New Orleans Pelicans,C,7.95
29,Kevon Looney,Golden State Warriors,PF,7.85
30,Keegan Murray,Sacramento Kings,SF,7.79
31,Moussa Diabate,Charlotte Hornets,SF,7.77
32,Nic Claxton,Brooklyn Nets,C,7.65
33,Bobby Portis,Milwaukee Bucks,PF,7.62
34,Jonas Valanciunas,Washington Wizards,C,7.60
35,Santi Aldama,Memphis Grizzlies,PF,7.57
36,Dereck Lively II,Dallas Mavericks,C,7.56
37,Myles Turner,Indiana Pacers,C,7.36
38,Michael Porter Jr.,Denver Nuggets,PF,7.20
39,Cade Cunningham,Detroit Pistons,PG,7.15
40,Amen Thompson,Houston Rockets,SG,6.91
41,Goga Bitadze,Orlando Magic,C,6.85
42,Jabari Smith Jr.,Houston Rockets,PF,6.78
42,Tobias Harris,Detroit Pistons,SF,6.78
44,Julius Randle,Minnesota Timberwolves,PF,6.77
45,James Harden,Los Angeles Clippers,SG,6.75
46,Donovan Clingan,Portland Trail Blazers,C,6.71
47,RJ Barrett,Toronto Raptors,SF,6.70
48,Daniel Gafford,Dallas Mavericks,PF,6.64
49,Lauri Markkanen,Utah Jazz,PF,6.53
50,Onyeka Okongwu,Atlanta Hawks,PF,6.50
51,Bennedict Mathurin,Indiana Pacers,SG,6.46
52,Tari Eason,Houston Rockets,SF,6.45
53,Draymond Green,Golden State Warriors,PF,6.40
54,Pascal Siakam,Indiana Pacers,PF,6.38
55,Alexandre Sarr,Washington Wizards,C,6.30
56,Desmond Bane,Memphis Grizzlies,SG,6.25
57,Jaylen Brown,Boston Celtics,SG,6.17
57,Isaiah Stewart,Detroit Pistons,PF,6.17
57,Josh Giddey,Chicago Bulls,SG,6.17
60,Jalen Williams,Oklahoma City Thunder,SG,6.09
61,Royce O'Neale,Phoenix Suns,SF,5.95
62,Deni Avdija,Portland Trail Blazers,SF,5.91
63,Mason Plumlee,Phoenix Suns,PF,5.85
64,Brandon Ingram,New Orleans Pelicans,SF,5.82
64,Ben Simmons,Brooklyn Nets,SG,5.82
66,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.76
66,Guerschon Yabusele,Philadelphia 76ers,PF,5.76
68,Franz Wagner,Orlando Magic,SF,5.60
69,Jaime Jaquez Jr.,Miami Heat,SG,5.56
70,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.41
70,Anthony Edwards,Minnesota Timberwolves,SG,5.41
70,Keldon Johnson,San Antonio Spurs,PF,5.41
73,Jimmy Butler,Miami Heat,PF,5.40
74,LaMelo Ball,Charlotte Hornets,PG,5.39
74,Rui Hachimura,Los Angeles Lakers,PF,5.39
76,Bilal Coulibaly,Washington Wizards,SG,5.37
77,Stephen Curry,Golden State Warriors,PG,5.35
78,Moritz Wagner,Orlando Magic,PF,5.32
79,Al Horford,Boston Celtics,C,5.28
80,Brandon Miller,Charlotte Hornets,SF,5.22
81,Tyler Herro,Miami Heat,SG,5.20
82,Naz Reid,Minnesota Timberwolves,C,5.18
83,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,5.17
84,Jalen Smith,Chicago Bulls,PF,5.14
85,Julian Champagnie,San Antonio Spurs,PF,5.13
86,Grant Williams,Charlotte Hornets,PF,5.13
87,Neemias Queta,Boston Celtics,C,5.11
88,Kelly Oubre Jr.,Philadelphia 76ers,SF,5.10
89,O.G. Anunoby,New York Knicks,SF,5.09
90,Christian Braun,Denver Nuggets,SG,5.05
91,Brook Lopez,Milwaukee Bucks,C,5.05
92,De'Aaron Fox,Sacramento Kings,PG,5.04
93,Brandin Podziemski,Golden State Warriors,SG,5.00
94,Toumani Camara,Portland Trail Blazers,PF,4.96
95,Dyson Daniels,Atlanta Hawks,SG,4.95
96,Trayce Jackson-Davis,Golden State Warriors,PF,4.86
97,Kyrie Irving,Dallas Mavericks,PG,4.86
98,Derrick White,Boston Celtics,PG,4.82
99,Jake LaRavia,Memphis Grizzlies,SF,4.78
100,Donovan Mitchell,Cleveland Cavaliers,SG,4.77
