Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.97
2,Karl-Anthony Towns,New York Knicks,C,12.82
3,Nikola Jokic,Denver Nuggets,C,12.76
4,Ivica Zubac,Los Angeles Clippers,C,12.55
5,Walker Kessler,Utah Jazz,C,12.19
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.98
7,Isaiah Hartenstein,Oklahoma City Thunder,C,10.75
8,Rudy Gobert,Minnesota Timberwolves,C,10.75
9,Jalen Duren,Detroit Pistons,C,10.38
10,Alperen Sengun,Houston Rockets,C,10.36
11,Nikola Vucevic,Chicago Bulls,C,10.04
12,Jarrett Allen,Cleveland Cavaliers,C,9.88
13,Jakob Poeltl,Toronto Raptors,C,9.60
14,Bam Adebayo,Miami Heat,C,9.59
15,Josh Hart,New York Knicks,SG,9.53
16,Evan Mobley,Cleveland Cavaliers,C,9.24
17,Onyeka Okongwu,Atlanta Hawks,PF,8.78
18,Jayson Tatum,Boston Celtics,SF,8.69
19,Clint Capela,Atlanta Hawks,C,8.53
20,Nick Richards,Phoenix Suns,C,8.27
21,Yves Missi,New Orleans Pelicans,C,8.23
22,Amen Thompson,Houston Rockets,SG,8.22
23,LeBron James,Los Angeles Lakers,SF,7.95
24,Josh Giddey,Chicago Bulls,SG,7.94
25,Jonas Valanciunas,Sacramento Kings,C,7.87
26,Zach Edey,Memphis Grizzlies,C,7.79
27,Donovan Clingan,Portland Trail Blazers,C,7.67
28,Scottie Barnes,Toronto Raptors,SF,7.60
28,Miles Bridges,Charlotte Hornets,SF,7.60
30,Nic Claxton,Brooklyn Nets,C,7.57
31,Wendell Carter Jr.,Orlando Magic,C,7.34
32,Kel'el Ware,Miami Heat,C,7.25
33,Deni Avdija,Portland Trail Blazers,SF,7.25
34,Julius Randle,Minnesota Timberwolves,PF,7.05
35,Michael Porter Jr.,Denver Nuggets,PF,6.99
36,Jabari Smith Jr.,Houston Rockets,PF,6.95
37,Pascal Siakam,Indiana Pacers,PF,6.87
38,Keegan Murray,Sacramento Kings,SF,6.65
39,Myles Turner,Indiana Pacers,C,6.62
40,Goga Bitadze,Orlando Magic,C,6.61
41,Santi Aldama,Memphis Grizzlies,PF,6.57
42,Alex Sarr,Washington Wizards,C,6.52
43,Jeremy Sochan,San Antonio Spurs,PF,6.48
44,RJ Barrett,Toronto Raptors,SF,6.41
45,Mason Plumlee,Phoenix Suns,PF,6.23
46,Draymond Green,Golden State Warriors,PF,6.19
47,Moussa Diabate,Charlotte Hornets,SF,6.18
48,Kevon Looney,Golden State Warriors,PF,6.15
49,Cade Cunningham,Detroit Pistons,PG,6.14
50,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.13
51,Desmond Bane,Memphis Grizzlies,SG,6.06
52,Tobias Harris,Detroit Pistons,SF,6.04
53,Kevin Durant,Phoenix Suns,SF,6.03
54,Kyle Kuzma,Milwaukee Bucks,PF,6.00
54,Naz Reid,Minnesota Timberwolves,C,6.00
54,Al Horford,Boston Celtics,C,6.00
57,Jaylen Brown,Boston Celtics,SG,5.92
58,Dyson Daniels,Atlanta Hawks,SG,5.87
59,Jaden McDaniels,Minnesota Timberwolves,SF,5.87
60,Kyle Filipowski,Utah Jazz,C,5.82
61,Anthony Edwards,Minnesota Timberwolves,SG,5.76
62,Toumani Camara,Portland Trail Blazers,PF,5.72
63,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.70
64,Guerschon Yabusele,Philadelphia 76ers,PF,5.67
65,James Harden,Los Angeles Clippers,SG,5.66
66,Franz Wagner,Orlando Magic,SF,5.66
67,Steven Adams,Houston Rockets,C,5.59
68,Jalen Smith,Chicago Bulls,PF,5.51
69,Isaiah Stewart,Detroit Pistons,PF,5.51
70,Precious Achiuwa,New York Knicks,PF,5.45
71,Bennedict Mathurin,Indiana Pacers,SG,5.34
72,Jalen Williams,Oklahoma City Thunder,SG,5.31
73,Luke Kornet,Boston Celtics,C,5.24
74,Tyler Herro,Miami Heat,SG,5.22
75,Christian Braun,Denver Nuggets,SG,5.19
76,Justin Champagnie,Washington Wizards,SG,5.18
77,Trayce Jackson-Davis,Golden State Warriors,PF,5.16
78,Brandon Clarke,Memphis Grizzlies,PF,5.09
79,Russell Westbrook,Denver Nuggets,PG,5.04
80,Brook Lopez,Milwaukee Bucks,C,5.04
81,Ausar Thompson,Detroit Pistons,SG,5.04
82,Brandin Podziemski,Golden State Warriors,SG,5.03
83,Rui Hachimura,Los Angeles Lakers,PF,5.02
84,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,4.99
85,Bilal Coulibaly,Washington Wizards,SG,4.98
86,Naji Marshall,Dallas Mavericks,PF,4.88
87,Royce O'Neale,Phoenix Suns,SF,4.83
88,De'Aaron Fox,San Antonio Spurs,PG,4.81
89,O.G. Anunoby,New York Knicks,SF,4.80
90,Jalen Green,Houston Rockets,SG,4.71
91,Damian Lillard,Milwaukee Bucks,PG,4.68
92,Keldon Johnson,San Antonio Spurs,PF,4.67
93,Ziaire Williams,Brooklyn Nets,SF,4.63
94,Jonathan Mogbo,Toronto Raptors,PF,4.54
95,Tidjane Salaun,Charlotte Hornets,PF,4.53
96,Donovan Mitchell,Cleveland Cavaliers,SG,4.51
97,Austin Reaves,Los Angeles Lakers,PG,4.51
98,Derrick White,Boston Celtics,PG,4.51
99,Andrew Wiggins,Miami Heat,SF,4.45
100,Trey Lyles,Sacramento Kings,PF,4.44
