Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.58
2,Rudy Gobert,Minnesota Timberwolves,C,12.87
3,Anthony Davis,Los Angeles Lakers,PF,12.55
4,Nikola Jokic,Denver Nuggets,C,12.22
5,Jalen Duren,Detroit Pistons,C,12.02
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,11.20
7,Jusuf Nurkic,Phoenix Suns,C,11.06
8,Jarrett Allen,Cleveland Cavaliers,C,10.70
9,Nikola Vucevic,Chicago Bulls,C,10.61
10,Clint Capela,Atlanta Hawks,C,10.53
11,Bam Adebayo,Miami Heat,C,10.43
12,Victor Wembanyama,San Antonio Spurs,PF,10.29
13,Nic Claxton,Brooklyn Nets,C,9.75
14,Jonas Valanciunas,New Orleans Pelicans,C,9.41
15,Alperen Sengun,Houston Rockets,C,9.35
16,Julius Randle,New York Knicks,PF,9.20
17,Ivica Zubac,Los Angeles Clippers,C,9.17
18,Luka Doncic,Dallas Mavericks,SF,8.97
19,Andre Drummond,Chicago Bulls,C,8.73
20,Jakob Poeltl,Toronto Raptors,C,8.58
21,Jalen Johnson,Atlanta Hawks,SF,8.55
22,John Collins,Utah Jazz,PF,8.55
23,Jabari Smith Jr.,Houston Rockets,PF,8.52
24,Karl-Anthony Towns,Minnesota Timberwolves,C,8.40
25,Isaiah Hartenstein,New York Knicks,C,8.33
26,Jayson Tatum,Boston Celtics,SF,8.30
27,Lauri Markkanen,Utah Jazz,PF,8.25
28,Nick Richards,Charlotte Hornets,C,8.25
29,Scottie Barnes,Toronto Raptors,SF,8.23
30,Josh Hart,New York Knicks,SG,7.95
31,Daniel Gafford,Dallas Mavericks,PF,7.90
32,Chet Holmgren,Oklahoma City Thunder,C,7.83
33,Miles Bridges,Charlotte Hornets,SF,7.55
34,Walker Kessler,Utah Jazz,C,7.54
35,LeBron James,Los Angeles Lakers,SF,7.24
36,Bobby Portis,Milwaukee Bucks,PF,7.04
37,Kristaps Porzingis,Boston Celtics,PF,7.04
38,Myles Turner,Indiana Pacers,C,7.03
39,Michael Porter Jr.,Denver Nuggets,PF,7.03
40,Onyeka Okongwu,Atlanta Hawks,PF,6.96
41,Dereck Lively II,Dallas Mavericks,C,6.94
42,Deni Avdija,Washington Wizards,SF,6.87
43,Paolo Banchero,Orlando Magic,PF,6.80
44,Precious Achiuwa,New York Knicks,PF,6.73
45,Pascal Siakam,Indiana Pacers,PF,6.68
46,Kevin Durant,Phoenix Suns,SF,6.67
47,Kyle Kuzma,Washington Wizards,PF,6.53
48,Al Horford,Boston Celtics,C,6.53
49,Saddiq Bey,Atlanta Hawks,SF,6.52
50,Day'Ron Sharpe,Brooklyn Nets,C,6.47
51,Jabari Walker,Portland Trail Blazers,PF,6.46
52,Ausar Thompson,Detroit Pistons,SG,6.38
53,Aaron Gordon,Denver Nuggets,PF,6.36
54,Jeremy Sochan,San Antonio Spurs,PF,6.22
55,Tobias Harris,Philadelphia 76ers,SF,6.22
56,Kevin Love,Miami Heat,PF,6.21
57,Kawhi Leonard,Los Angeles Clippers,SF,6.15
58,Josh Giddey,Oklahoma City Thunder,SG,6.08
59,Kevon Looney,Golden State Warriors,PF,5.85
60,Brandin Podziemski,Golden State Warriors,SG,5.79
61,Paul Reed,Philadelphia 76ers,PF,5.77
62,Zion Williamson,New Orleans Pelicans,PF,5.73
63,Amen Thompson,Houston Rockets,SG,5.70
64,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.65
65,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.60
66,Vince Williams Jr.,Memphis Grizzlies,SG,5.58
67,Jalen Smith,Indiana Pacers,PF,5.57
68,Santi Aldama,Memphis Grizzlies,PF,5.56
69,Jaylen Brown,Boston Celtics,SG,5.55
70,Keldon Johnson,San Antonio Spurs,SF,5.52
71,Franz Wagner,Orlando Magic,SF,5.51
72,Jimmy Butler,Miami Heat,PF,5.47
73,Jrue Holiday,Boston Celtics,PG,5.47
74,Donovan Mitchell,Cleveland Cavaliers,SG,5.38
75,Brook Lopez,Milwaukee Bucks,C,5.34
76,Keegan Murray,Sacramento Kings,SF,5.32
77,Zach Collins,San Antonio Spurs,PF,5.31
78,P.J. Washington,Dallas Mavericks,PF,5.31
79,Paul George,Los Angeles Clippers,SF,5.30
80,Anthony Edwards,Minnesota Timberwolves,SG,5.29
81,RJ Barrett,Toronto Raptors,SF,5.26
82,Dejounte Murray,Atlanta Hawks,PG,5.25
83,James Harden,Los Angeles Clippers,SG,5.12
84,Goga Bitadze,Orlando Magic,C,5.09
85,Christian Wood,Los Angeles Lakers,PF,5.08
86,Russell Westbrook,Los Angeles Clippers,PG,5.07
87,Brandon Ingram,New Orleans Pelicans,SF,5.07
88,Kelly Olynyk,Toronto Raptors,PF,5.06
89,Larry Nance Jr.,New Orleans Pelicans,SF,5.04
90,Toumani Camara,Portland Trail Blazers,PF,4.94
91,Naz Reid,Minnesota Timberwolves,C,4.89
92,Jalen Green,Houston Rockets,SG,4.85
93,Jonathan Kuminga,Golden State Warriors,PF,4.80
93,Royce O'Neale,Phoenix Suns,SF,4.80
95,Max Strus,Cleveland Cavaliers,PG,4.73
96,Mikal Bridges,Brooklyn Nets,SG,4.73
97,Coby White,Chicago Bulls,SG,4.71
98,Dorian Finney-Smith,Brooklyn Nets,SF,4.68
99,Kelly Oubre Jr.,Philadelphia 76ers,SF,4.68
100,Caleb Martin,Miami Heat,SF,4.65
