Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,14.58
2,Karl-Anthony Towns,New York Knicks,C,13.46
3,Nikola Jokic,Denver Nuggets,C,12.69
4,Ivica Zubac,Los Angeles Clippers,C,12.54
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.18
6,Walker Kessler,Utah Jazz,C,12.09
7,Anthony Davis,Dallas Mavericks,PF,11.98
8,Victor Wembanyama,San Antonio Spurs,PF,11.02
9,Alperen Sengun,Houston Rockets,C,10.54
10,Rudy Gobert,Minnesota Timberwolves,C,10.42
11,Jarrett Allen,Cleveland Cavaliers,C,10.37
12,Nikola Vucevic,Chicago Bulls,C,10.27
13,Jalen Duren,Detroit Pistons,C,10.17
14,Deandre Ayton,Portland Trail Blazers,C,10.15
15,Jakob Poeltl,Toronto Raptors,C,10.11
16,Bam Adebayo,Miami Heat,C,10.08
17,Josh Hart,New York Knicks,SG,9.67
18,Evan Mobley,Cleveland Cavaliers,C,9.27
19,Clint Capela,Atlanta Hawks,C,8.85
20,Jayson Tatum,Boston Celtics,SF,8.76
21,Nick Richards,Phoenix Suns,C,8.47
22,Bobby Portis,Milwaukee Bucks,PF,8.34
23,Yves Missi,New Orleans Pelicans,C,8.19
24,P.J. Washington,Dallas Mavericks,PF,8.11
24,Amen Thompson,Houston Rockets,SG,8.11
26,Onyeka Okongwu,Atlanta Hawks,PF,8.02
27,Goga Bitadze,Orlando Magic,C,7.90
28,Scottie Barnes,Toronto Raptors,SF,7.89
29,Jonas Valanciunas,Sacramento Kings,C,7.82
30,LeBron James,Los Angeles Lakers,SF,7.75
31,Miles Bridges,Charlotte Hornets,SF,7.71
32,Zach Edey,Memphis Grizzlies,C,7.67
33,Nic Claxton,Brooklyn Nets,C,7.55
34,Wendell Carter Jr.,Orlando Magic,C,7.37
35,Pascal Siakam,Indiana Pacers,PF,7.29
36,Josh Giddey,Chicago Bulls,SG,7.28
37,Julius Randle,Minnesota Timberwolves,PF,7.17
38,Moussa Diabate,Charlotte Hornets,SF,7.02
39,Keegan Murray,Sacramento Kings,SF,7.02
40,Daniel Gafford,Dallas Mavericks,PF,6.86
41,Kevon Looney,Golden State Warriors,PF,6.82
42,Santi Aldama,Memphis Grizzlies,PF,6.73
43,Donovan Clingan,Portland Trail Blazers,C,6.70
44,Michael Porter Jr.,Denver Nuggets,PF,6.65
45,Alexandre Sarr,Washington Wizards,C,6.63
46,Myles Turner,Indiana Pacers,C,6.63
47,RJ Barrett,Toronto Raptors,SF,6.48
48,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.38
49,Cade Cunningham,Detroit Pistons,PG,6.25
50,Deni Avdija,Portland Trail Blazers,SF,6.24
51,Mason Plumlee,Phoenix Suns,PF,6.18
52,Lauri Markkanen,Utah Jazz,PF,6.14
53,Jaylen Brown,Boston Celtics,SG,6.08
54,Kyle Kuzma,Milwaukee Bucks,PF,6.08
55,Kel'el Ware,Miami Heat,C,6.00
55,Kevin Durant,Phoenix Suns,SF,6.00
57,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.96
58,Toumani Camara,Portland Trail Blazers,PF,5.95
59,Tobias Harris,Detroit Pistons,SF,5.89
60,Anthony Edwards,Minnesota Timberwolves,SG,5.88
61,James Harden,Los Angeles Clippers,SG,5.81
62,Desmond Bane,Memphis Grizzlies,SG,5.80
63,Draymond Green,Golden State Warriors,PF,5.79
64,Trayce Jackson-Davis,Golden State Warriors,PF,5.78
65,Naz Reid,Minnesota Timberwolves,C,5.75
66,Isaiah Stewart,Detroit Pistons,PF,5.73
67,Jaden McDaniels,Minnesota Timberwolves,SF,5.71
68,Guerschon Yabusele,Philadelphia 76ers,PF,5.62
69,Bennedict Mathurin,Indiana Pacers,SG,5.55
70,Dyson Daniels,Atlanta Hawks,SG,5.54
71,Tyler Herro,Miami Heat,SG,5.53
72,Jalen Williams,Oklahoma City Thunder,SG,5.46
73,Al Horford,Boston Celtics,C,5.44
74,Jalen Smith,Chicago Bulls,PF,5.41
75,Rui Hachimura,Los Angeles Lakers,PF,5.25
76,Trey Murphy III,New Orleans Pelicans,SF,5.22
77,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.09
78,Russell Westbrook,Denver Nuggets,PG,5.04
79,Royce O'Neale,Phoenix Suns,SF,5.02
79,Luke Kornet,Boston Celtics,C,5.02
81,Christian Braun,Denver Nuggets,SG,5.02
82,Bilal Coulibaly,Washington Wizards,SG,5.00
83,De'Aaron Fox,San Antonio Spurs,PG,4.96
83,Brandon Clarke,Memphis Grizzlies,PF,4.96
85,Brook Lopez,Milwaukee Bucks,C,4.91
86,Ziaire Williams,Brooklyn Nets,SF,4.86
87,Brandin Podziemski,Golden State Warriors,SG,4.82
88,Jonathan Isaac,Orlando Magic,PF,4.78
89,Kyle Filipowski,Utah Jazz,C,4.76
90,Jaime Jaquez Jr.,Miami Heat,SG,4.74
90,Kyrie Irving,Dallas Mavericks,PG,4.74
92,Damian Lillard,Milwaukee Bucks,PG,4.72
93,Andrew Wiggins,Miami Heat,SF,4.68
94,DeAndre Jordan,Denver Nuggets,C,4.64
95,Zach LaVine,Sacramento Kings,PG,4.59
96,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.58
97,O.G. Anunoby,New York Knicks,SF,4.57
98,Chris Boucher,Toronto Raptors,PF,4.54
99,Cody Martin,Phoenix Suns,SF,4.51
100,Stephen Curry,Golden State Warriors,PG,4.46
