Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,13.70
2,Domantas Sabonis,Sacramento Kings,PF,12.54
3,Karl-Anthony Towns,New York Knicks,C,12.42
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.33
5,Ivica Zubac,Los Angeles Clippers,C,12.07
6,Jakob Poeltl,Toronto Raptors,C,11.64
7,Alperen Sengun,Houston Rockets,C,11.36
8,Anthony Davis,Los Angeles Lakers,PF,11.17
9,Jarrett Allen,Cleveland Cavaliers,C,10.93
10,Walker Kessler,Utah Jazz,C,10.67
11,Deandre Ayton,Portland Trail Blazers,C,10.55
12,Victor Wembanyama,San Antonio Spurs,PF,10.54
13,Rudy Gobert,Minnesota Timberwolves,C,10.43
14,Jalen Johnson,Atlanta Hawks,SF,9.93
15,Jusuf Nurkic,Phoenix Suns,C,9.85
16,Nikola Vucevic,Chicago Bulls,C,9.71
17,Jalen Duren,Detroit Pistons,C,9.62
18,Andre Drummond,Philadelphia 76ers,C,9.55
19,Bam Adebayo,Miami Heat,C,9.17
20,Josh Hart,New York Knicks,SG,9.08
21,Evan Mobley,Cleveland Cavaliers,C,8.79
22,Chet Holmgren,Oklahoma City Thunder,C,8.70
23,LeBron James,Los Angeles Lakers,SF,8.62
24,Kevon Looney,Golden State Warriors,PF,8.36
25,Bobby Portis,Milwaukee Bucks,PF,8.08
26,Keegan Murray,Sacramento Kings,SF,8.07
27,Tobias Harris,Detroit Pistons,SF,7.87
28,Jayson Tatum,Boston Celtics,SF,7.86
28,James Harden,Los Angeles Clippers,SG,7.86
30,Luka Doncic,Dallas Mavericks,SF,7.85
30,John Collins,Utah Jazz,PF,7.85
32,Clint Capela,Atlanta Hawks,C,7.79
33,Jonas Valanciunas,Washington Wizards,C,7.75
34,Nic Claxton,Brooklyn Nets,C,7.73
35,Cade Cunningham,Detroit Pistons,PG,7.33
36,Moussa Diabate,Charlotte Hornets,SF,7.31
37,Jaylen Brown,Boston Celtics,SG,7.10
38,Isaiah Stewart,Detroit Pistons,PF,7.07
39,Jabari Smith Jr.,Houston Rockets,PF,7.00
40,Zach Edey,Memphis Grizzlies,C,6.93
41,Miles Bridges,Charlotte Hornets,SF,6.90
42,Santi Aldama,Memphis Grizzlies,PF,6.86
43,Bennedict Mathurin,Indiana Pacers,SG,6.85
44,Myles Turner,Indiana Pacers,C,6.83
44,Onyeka Okongwu,Atlanta Hawks,PF,6.83
46,Dereck Lively II,Dallas Mavericks,C,6.80
47,Yves Missi,New Orleans Pelicans,C,6.71
48,Amen Thompson,Houston Rockets,SG,6.64
49,Michael Porter Jr.,Denver Nuggets,PF,6.58
50,Goga Bitadze,Orlando Magic,C,6.50
50,Daniel Gafford,Dallas Mavericks,PF,6.50
50,Julius Randle,Minnesota Timberwolves,PF,6.50
53,Lauri Markkanen,Utah Jazz,PF,6.40
54,Jalen Williams,Oklahoma City Thunder,SG,6.36
55,Pascal Siakam,Indiana Pacers,PF,6.23
56,Josh Giddey,Chicago Bulls,SG,6.21
57,RJ Barrett,Toronto Raptors,SF,6.18
58,Royce O'Neale,Phoenix Suns,SF,6.14
59,Rui Hachimura,Los Angeles Lakers,PF,6.10
60,Brandon Ingram,New Orleans Pelicans,SF,6.00
60,Jaime Jaquez Jr.,Miami Heat,SG,6.00
62,Mason Plumlee,Phoenix Suns,PF,5.92
63,Ben Simmons,Brooklyn Nets,SG,5.80
64,Bilal Coulibaly,Washington Wizards,SG,5.75
65,Deni Avdija,Portland Trail Blazers,SF,5.71
66,Alexandre Sarr,Washington Wizards,C,5.67
66,Caleb Martin,Philadelphia 76ers,SF,5.67
66,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.67
69,Tari Eason,Houston Rockets,SF,5.64
69,Donovan Clingan,Portland Trail Blazers,C,5.64
71,Franz Wagner,Orlando Magic,SF,5.57
72,Draymond Green,Golden State Warriors,PF,5.50
73,Neemias Queta,Boston Celtics,C,5.46
73,Taurean Prince,Milwaukee Bucks,SF,5.46
73,O.G. Anunoby,New York Knicks,SF,5.46
76,Keldon Johnson,San Antonio Spurs,PF,5.43
77,Al Horford,Boston Celtics,C,5.42
78,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.29
78,Julian Champagnie,San Antonio Spurs,PF,5.29
80,Naz Reid,Minnesota Timberwolves,C,5.21
81,Zach LaVine,Chicago Bulls,PG,5.18
82,Christian Braun,Denver Nuggets,SG,5.17
83,Stephen Curry,Golden State Warriors,PG,5.11
84,Jalen Smith,Chicago Bulls,PF,5.08
85,Anthony Edwards,Minnesota Timberwolves,SG,5.07
86,Toumani Camara,Portland Trail Blazers,PF,5.00
86,Grant Williams,Charlotte Hornets,PF,5.00
86,LaMelo Ball,Charlotte Hornets,PG,5.00
86,Jalen Suggs,Orlando Magic,SG,5.00
86,Patrick Williams,Chicago Bulls,SF,5.00
86,De'Aaron Fox,Sacramento Kings,PG,5.00
92,Ochai Agbaji,Toronto Raptors,SG,4.93
92,Jake LaRavia,Memphis Grizzlies,SF,4.93
94,Brook Lopez,Milwaukee Bucks,C,4.92
95,Guerschon Yabusele,Philadelphia 76ers,PF,4.92
95,Tyler Herro,Miami Heat,SG,4.92
97,Trayce Jackson-Davis,Golden State Warriors,PF,4.83
97,Dorian Finney-Smith,Brooklyn Nets,SF,4.83
99,Brandin Podziemski,Golden State Warriors,SG,4.82
99,Jonathan Isaac,Orlando Magic,PF,4.82
