Rank,Player,Team,Pos,Value
1,Domantas Sabonis,Sacramento Kings,PF,13.87
2,Nikola Jokic,Denver Nuggets,C,12.74
3,Karl-Anthony Towns,New York Knicks,C,12.53
4,Ivica Zubac,Los Angeles Clippers,C,12.43
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,12.25
6,Walker Kessler,Utah Jazz,C,12.19
7,Rudy Gobert,Minnesota Timberwolves,C,10.57
8,Alperen Sengun,Houston Rockets,C,10.47
9,Jalen Duren,Detroit Pistons,C,10.37
10,Isaiah Hartenstein,Oklahoma City Thunder,C,10.19
11,Nikola Vucevic,Chicago Bulls,C,10.09
12,Bam Adebayo,Miami Heat,C,9.71
13,Jarrett Allen,Cleveland Cavaliers,C,9.60
14,Josh Hart,New York Knicks,SG,9.43
15,Evan Mobley,Cleveland Cavaliers,C,9.16
16,Onyeka Okongwu,Atlanta Hawks,PF,8.96
17,Jayson Tatum,Boston Celtics,SF,8.94
18,Zach Edey,Memphis Grizzlies,C,8.43
19,Yves Missi,New Orleans Pelicans,C,8.23
20,Josh Giddey,Chicago Bulls,SG,8.11
21,Amen Thompson,Houston Rockets,SG,8.04
22,LeBron James,Los Angeles Lakers,SF,7.88
23,Donovan Clingan,Portland Trail Blazers,C,7.87
24,P.J. Washington,Dallas Mavericks,PF,7.75
25,Scottie Barnes,Toronto Raptors,SF,7.72
26,Jonas Valanciunas,Sacramento Kings,C,7.66
27,Miles Bridges,Charlotte Hornets,SF,7.52
28,Wendell Carter Jr.,Orlando Magic,C,7.47
29,Nic Claxton,Brooklyn Nets,C,7.36
30,Kel'el Ware,Miami Heat,C,7.27
31,Deni Avdija,Portland Trail Blazers,SF,7.25
32,Julius Randle,Minnesota Timberwolves,PF,6.87
33,Michael Porter Jr.,Denver Nuggets,PF,6.78
34,Pascal Siakam,Indiana Pacers,PF,6.77
35,Daniel Gafford,Dallas Mavericks,PF,6.69
36,Keegan Murray,Sacramento Kings,SF,6.66
37,Jabari Smith Jr.,Houston Rockets,PF,6.64
38,Alex Sarr,Washington Wizards,C,6.49
39,Myles Turner,Indiana Pacers,C,6.39
40,Santi Aldama,Memphis Grizzlies,PF,6.37
41,Goga Bitadze,Orlando Magic,C,6.31
42,RJ Barrett,Toronto Raptors,SF,6.31
43,Cade Cunningham,Detroit Pistons,PG,6.25
44,Moussa Diabate,Charlotte Hornets,SF,6.17
45,Mason Plumlee,Phoenix Suns,PF,6.15
46,Kelly Oubre Jr.,Philadelphia 76ers,SF,6.13
47,Al Horford,Boston Celtics,C,6.13
48,Tari Eason,Houston Rockets,SF,6.13
49,Kyle Filipowski,Utah Jazz,C,6.11
50,Desmond Bane,Memphis Grizzlies,SG,6.08
51,Tobias Harris,Detroit Pistons,SF,6.05
52,Dyson Daniels,Atlanta Hawks,SG,6.04
53,Kevin Durant,Phoenix Suns,SF,6.03
53,Anthony Edwards,Minnesota Timberwolves,SG,6.03
55,Jaylen Brown,Boston Celtics,SG,6.03
56,Draymond Green,Golden State Warriors,PF,6.00
57,Naz Reid,Minnesota Timberwolves,C,5.81
58,Toumani Camara,Portland Trail Blazers,PF,5.76
59,James Harden,Los Angeles Clippers,SG,5.74
60,Franz Wagner,Orlando Magic,SF,5.74
61,Steven Adams,Houston Rockets,C,5.74
62,Jaden McDaniels,Minnesota Timberwolves,SF,5.72
63,Kevon Looney,Golden State Warriors,PF,5.69
64,Justin Champagnie,Washington Wizards,SG,5.66
65,Guerschon Yabusele,Philadelphia 76ers,PF,5.64
66,Jaren Jackson Jr.,Memphis Grizzlies,PF,5.63
67,Jimmy Butler III,Golden State Warriors,PF,5.61
68,Isaiah Stewart,Detroit Pistons,PF,5.53
69,Jalen Smith,Chicago Bulls,PF,5.49
70,Kyle Kuzma,Milwaukee Bucks,PF,5.44
71,Aaron Gordon,Denver Nuggets,PF,5.43
72,Jalen Williams,Oklahoma City Thunder,SG,5.38
73,Christian Braun,Denver Nuggets,SG,5.38
74,Precious Achiuwa,New York Knicks,PF,5.23
75,Ausar Thompson,Detroit Pistons,SG,5.14
76,Tyler Herro,Miami Heat,SG,5.13
77,Luke Kornet,Boston Celtics,C,5.13
78,Brandon Clarke,Memphis Grizzlies,PF,5.09
79,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,5.08
80,Brandin Podziemski,Golden State Warriors,SG,5.05
81,Bilal Coulibaly,Washington Wizards,SG,4.98
82,Rui Hachimura,Los Angeles Lakers,PF,4.97
83,Jonathan Mogbo,Toronto Raptors,PF,4.94
84,Brook Lopez,Milwaukee Bucks,C,4.86
85,Bennedict Mathurin,Indiana Pacers,SG,4.86
86,O.G. Anunoby,New York Knicks,SF,4.81
87,De'Aaron Fox,San Antonio Spurs,PG,4.81
88,Keldon Johnson,San Antonio Spurs,PF,4.79
89,Jaylin Williams,Oklahoma City Thunder,PF,4.78
90,Jeremiah Robinson-Earl,New Orleans Pelicans,PF,4.77
91,Russell Westbrook,Denver Nuggets,PG,4.75
92,Naji Marshall,Dallas Mavericks,PF,4.73
93,Trayce Jackson-Davis,Golden State Warriors,PF,4.68
94,Tidjane Salaun,Charlotte Hornets,PF,4.67
95,Royce O'Neale,Phoenix Suns,SF,4.65
96,Jalen Green,Houston Rockets,SG,4.65
97,DeAndre Jordan,Denver Nuggets,C,4.65
98,Jaxson Hayes,Los Angeles Lakers,C,4.62
99,Trey Lyles,Sacramento Kings,PF,4.60
100,Damian Lillard,Milwaukee Bucks,PG,4.58
