Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,42.74
2,Joel Embiid,Philadelphia 76ers,C,41.14
3,Trae Young,Atlanta Hawks,PG,38.16
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.31
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.13
6,Tyrese Haliburton,Indiana Pacers,PG,35.94
7,Kevin Durant,Phoenix Suns,SF,34.73
8,Nikola Jokic,Denver Nuggets,C,34.63
9,Devin Booker,Phoenix Suns,SG,34.03
10,Donovan Mitchell,Cleveland Cavaliers,SG,33.97
11,De'Aaron Fox,Sacramento Kings,PG,33.76
12,Tyrese Maxey,Philadelphia 76ers,PG,32.71
13,Jalen Brunson,New York Knicks,PG,32.31
14,LeBron James,Los Angeles Lakers,SF,32.15
15,Damian Lillard,Milwaukee Bucks,PG,31.74
16,Stephen Curry,Golden State Warriors,PG,31.59
17,Jayson Tatum,Boston Celtics,SF,31.47
18,Anthony Edwards,Minnesota Timberwolves,SG,31.05
19,Terry Rozier,Charlotte Hornets,PG,30.70
20,Cade Cunningham,Detroit Pistons,PG,30.08
21,Desmond Bane,Memphis Grizzlies,SG,29.73
22,Anthony Davis,Los Angeles Lakers,PF,29.29
23,Julius Randle,New York Knicks,PF,29.10
24,Domantas Sabonis,Sacramento Kings,PF,28.05
25,Paolo Banchero,Orlando Magic,PF,27.76
26,Paul George,Los Angeles Clippers,SF,27.66
27,Kawhi Leonard,Los Angeles Clippers,SF,27.39
28,DeMar DeRozan,Chicago Bulls,SG,27.23
29,Brandon Ingram,New Orleans Pelicans,SF,27.11
30,Pascal Siakam,Indiana Pacers,PF,27.05
31,Jaylen Brown,Boston Celtics,SG,26.84
32,Zion Williamson,New Orleans Pelicans,PF,26.65
33,Kyle Kuzma,Washington Wizards,PF,26.56
34,Alperen Sengun,Houston Rockets,C,26.38
35,Lauri Markkanen,Utah Jazz,PF,25.81
36,Dejounte Murray,Atlanta Hawks,PG,25.80
37,Fred VanVleet,Houston Rockets,PG,25.79
38,Scottie Barnes,Toronto Raptors,SF,25.78
39,Bam Adebayo,Miami Heat,C,25.71
40,James Harden,Los Angeles Clippers,SG,25.37
41,Mikal Bridges,Brooklyn Nets,SG,25.08
42,Karl-Anthony Towns,Minnesota Timberwolves,C,24.90
43,Franz Wagner,Orlando Magic,SF,24.74
44,Jerami Grant,Portland Trail Blazers,SF,23.77
45,Coby White,Chicago Bulls,SG,23.45
46,Miles Bridges,Charlotte Hornets,SF,23.33
47,Jordan Clarkson,Utah Jazz,PG,23.03
48,Jalen Williams,Oklahoma City Thunder,SG,23.00
49,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.95
50,Victor Wembanyama,San Antonio Spurs,PF,22.74
51,Cam Thomas,Brooklyn Nets,SG,22.39
52,D'Angelo Russell,Los Angeles Lakers,PG,21.74
53,RJ Barrett,Toronto Raptors,SF,21.49
54,Kristaps Porzingis,Boston Celtics,PF,21.10
55,Tobias Harris,Philadelphia 76ers,SF,20.95
56,Dennis Schroder,Toronto Raptors,PG,20.93
57,Devin Vassell,San Antonio Spurs,SG,20.89
58,Collin Sexton,Utah Jazz,PG,20.79
59,Derrick White,Boston Celtics,PG,20.78
60,Malik Monk,Sacramento Kings,SG,20.74
61,Austin Reaves,Los Angeles Lakers,PG,20.58
62,Jordan Poole,Washington Wizards,SG,20.53
63,Jalen Green,Houston Rockets,SG,20.50
64,Keldon Johnson,San Antonio Spurs,SF,20.47
65,Nikola Vucevic,Chicago Bulls,C,20.24
66,Chet Holmgren,Oklahoma City Thunder,C,20.20
67,Caris LeVert,Cleveland Cavaliers,SG,20.10
68,Malcolm Brogdon,Portland Trail Blazers,SG,19.90
69,Tim Hardaway Jr.,Dallas Mavericks,SG,19.79
70,Klay Thompson,Golden State Warriors,SG,19.64
71,Spencer Dinwiddie,Brooklyn Nets,PG,19.45
72,Bogdan Bogdanovic,Atlanta Hawks,SG,19.42
73,Khris Middleton,Milwaukee Bucks,SF,19.37
74,Immanuel Quickley,Toronto Raptors,SG,19.00
75,Shaedon Sharpe,Portland Trail Blazers,SG,18.88
76,Tyus Jones,Washington Wizards,PG,18.36
77,Myles Turner,Indiana Pacers,C,18.28
78,Jrue Holiday,Boston Celtics,PG,17.89
79,Michael Porter Jr.,Denver Nuggets,PF,17.86
80,Jaden Ivey,Detroit Pistons,PG,17.84
81,Jarrett Allen,Cleveland Cavaliers,C,17.76
82,Keegan Murray,Sacramento Kings,SF,17.50
83,Scoot Henderson,Portland Trail Blazers,PG,17.48
84,Mike Conley,Minnesota Timberwolves,PG,17.33
84,O.G. Anunoby,New York Knicks,SF,17.33
86,Aaron Gordon,Denver Nuggets,PF,17.28
87,Duncan Robinson,Miami Heat,SF,17.03
88,Cole Anthony,Orlando Magic,PG,16.93
89,Grayson Allen,Phoenix Suns,SG,16.74
90,Jaime Jaquez Jr.,Miami Heat,SG,16.72
91,Max Strus,Cleveland Cavaliers,PG,16.64
92,Bennedict Mathurin,Indiana Pacers,SG,16.61
93,Cameron Johnson,Brooklyn Nets,PF,16.59
94,Josh Giddey,Oklahoma City Thunder,SG,16.41
95,Deni Avdija,Washington Wizards,SF,16.23
96,Zach Collins,San Antonio Spurs,PF,16.23
97,Chris Paul,Golden State Warriors,PG,16.13
97,Brandon Miller,Charlotte Hornets,SF,16.13
99,Jonas Valanciunas,New Orleans Pelicans,C,16.12
100,Reggie Jackson,Denver Nuggets,PG,16.00
