Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.84
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.17
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.60
4,Cade Cunningham,Detroit Pistons,PG,34.78
5,Trae Young,Atlanta Hawks,PG,34.50
6,Tyrese Maxey,Philadelphia 76ers,PG,34.00
7,Jalen Brunson,New York Knicks,PG,33.60
8,LeBron James,Los Angeles Lakers,SF,33.13
9,Devin Booker,Phoenix Suns,SG,32.80
10,Jayson Tatum,Boston Celtics,SF,32.44
11,Damian Lillard,Milwaukee Bucks,PG,32.20
12,De'Aaron Fox,San Antonio Spurs,PG,31.11
13,Kevin Durant,Phoenix Suns,SF,31.08
14,Anthony Edwards,Minnesota Timberwolves,SG,31.02
15,James Harden,Los Angeles Clippers,SG,29.68
16,Kyrie Irving,Dallas Mavericks,PG,29.33
17,Tyler Herro,Miami Heat,SG,29.30
18,Anthony Davis,Dallas Mavericks,PF,29.10
19,Darius Garland,Cleveland Cavaliers,PG,28.56
19,Donovan Mitchell,Cleveland Cavaliers,SG,28.56
21,Zach LaVine,Sacramento Kings,PG,28.48
22,Victor Wembanyama,San Antonio Spurs,PF,28.32
23,Stephen Curry,Golden State Warriors,PG,28.30
24,Jaylen Brown,Boston Celtics,SG,27.98
25,Karl-Anthony Towns,New York Knicks,C,27.65
26,RJ Barrett,Toronto Raptors,SF,27.27
27,Domantas Sabonis,Sacramento Kings,PF,27.07
28,Scottie Barnes,Toronto Raptors,SF,26.57
29,Jamal Murray,Denver Nuggets,SG,26.50
30,Tyrese Haliburton,Indiana Pacers,PG,26.40
31,Norman Powell,Los Angeles Clippers,SG,26.20
32,Jalen Williams,Oklahoma City Thunder,SG,26.17
33,CJ McCollum,New Orleans Pelicans,SG,25.92
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,25.42
35,DeMar DeRozan,Sacramento Kings,SG,25.39
36,Jordan Poole,Washington Wizards,SG,25.12
37,Austin Reaves,Los Angeles Lakers,PG,24.60
38,Alperen Sengun,Houston Rockets,C,24.23
39,Jalen Green,Houston Rockets,SG,24.18
40,Malik Monk,Sacramento Kings,SG,24.07
41,Jalen Johnson,Atlanta Hawks,SF,23.92
42,Pascal Siakam,Indiana Pacers,PF,23.90
43,Desmond Bane,Memphis Grizzlies,SG,23.38
44,Miles Bridges,Charlotte Hornets,SF,23.36
45,Julius Randle,Minnesota Timberwolves,PF,23.31
46,Nikola Vucevic,Chicago Bulls,C,23.24
47,Coby White,Chicago Bulls,SG,23.16
48,Anfernee Simons,Portland Trail Blazers,SG,23.15
49,Collin Sexton,Utah Jazz,PG,22.46
50,Cameron Johnson,Brooklyn Nets,PF,22.34
51,Keyonte George,Utah Jazz,SG,21.92
52,Mikal Bridges,New York Knicks,SG,21.45
53,Lauri Markkanen,Utah Jazz,PF,20.97
54,Bam Adebayo,Miami Heat,C,20.94
55,Evan Mobley,Cleveland Cavaliers,C,20.84
56,Michael Porter Jr.,Denver Nuggets,PF,20.50
56,Bradley Beal,Phoenix Suns,SG,20.50
58,Fred VanVleet,Houston Rockets,PG,20.42
59,Derrick White,Boston Celtics,PG,20.33
59,De'Andre Hunter,Atlanta Hawks,PF,20.33
61,Josh Hart,New York Knicks,SG,20.08
62,Andrew Wiggins,Golden State Warriors,SF,19.93
63,Dennis Schroder,Golden State Warriors,PG,19.89
64,Shaedon Sharpe,Portland Trail Blazers,SG,19.65
65,Russell Westbrook,Denver Nuggets,PG,19.38
66,Josh Giddey,Chicago Bulls,SG,18.57
67,D'Angelo Russell,Brooklyn Nets,PG,18.39
68,O.G. Anunoby,New York Knicks,SF,18.39
69,Deni Avdija,Portland Trail Blazers,SF,18.17
70,Malik Beasley,Detroit Pistons,SG,18.14
71,Scoot Henderson,Portland Trail Blazers,PG,18.02
72,Bennedict Mathurin,Indiana Pacers,SG,17.98
73,Gradey Dick,Toronto Raptors,SG,17.65
74,Ivica Zubac,Los Angeles Clippers,C,17.60
75,Chris Paul,San Antonio Spurs,PG,17.51
76,Dyson Daniels,Atlanta Hawks,SG,17.47
77,Ayo Dosunmu,Chicago Bulls,PG,17.13
78,Payton Pritchard,Boston Celtics,PG,17.10
79,Jerami Grant,Portland Trail Blazers,SF,17.00
79,Jakob Poeltl,Toronto Raptors,C,17.00
81,Myles Turner,Indiana Pacers,C,16.98
82,Amen Thompson,Houston Rockets,SG,16.89
83,Tyus Jones,Phoenix Suns,PG,16.83
84,P.J. Washington,Dallas Mavericks,PF,16.76
85,Christian Braun,Denver Nuggets,SG,16.41
86,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.24
87,Deandre Ayton,Portland Trail Blazers,C,16.22
88,Bilal Coulibaly,Washington Wizards,SG,15.82
89,Stephon Castle,San Antonio Spurs,PG,15.71
90,Jarrett Allen,Cleveland Cavaliers,C,15.70
91,Naz Reid,Minnesota Timberwolves,C,15.59
92,Tobias Harris,Detroit Pistons,SF,15.46
93,Klay Thompson,Dallas Mavericks,SG,15.43
94,Santi Aldama,Memphis Grizzlies,PF,15.36
95,Bobby Portis,Milwaukee Bucks,PF,15.19
96,Terry Rozier,Miami Heat,PG,15.05
97,Dillon Brooks,Houston Rockets,SG,15.02
98,Jrue Holiday,Boston Celtics,PG,14.66
99,Donte DiVincenzo,Minnesota Timberwolves,SG,14.60
100,Ty Jerome,Cleveland Cavaliers,SG,14.57
