Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,44.19
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.66
3,Trae Young,Atlanta Hawks,PG,37.20
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.14
5,Nikola Jokic,Denver Nuggets,C,35.05
6,Devin Booker,Phoenix Suns,SG,34.49
7,Jalen Brunson,New York Knicks,PG,34.38
8,Donovan Mitchell,Cleveland Cavaliers,SG,34.15
9,Kevin Durant,Phoenix Suns,SF,33.54
10,LeBron James,Los Angeles Lakers,SF,33.06
11,Stephen Curry,Golden State Warriors,PG,32.57
12,De'Aaron Fox,Sacramento Kings,PG,32.51
13,Tyrese Maxey,Philadelphia 76ers,PG,32.39
14,Tyrese Haliburton,Indiana Pacers,PG,32.37
15,Jayson Tatum,Boston Celtics,SF,31.91
16,Anthony Edwards,Minnesota Timberwolves,SG,31.46
17,Damian Lillard,Milwaukee Bucks,PG,30.98
18,Cade Cunningham,Detroit Pistons,PG,29.86
19,Anthony Davis,Los Angeles Lakers,PF,29.03
20,Julius Randle,New York Knicks,PF,28.93
21,Domantas Sabonis,Sacramento Kings,PF,28.36
22,DeMar DeRozan,Chicago Bulls,SG,28.02
23,Paolo Banchero,Orlando Magic,PF,27.98
24,Kawhi Leonard,Los Angeles Clippers,SF,27.74
25,Brandon Ingram,New Orleans Pelicans,SF,27.67
26,Zion Williamson,New Orleans Pelicans,PF,27.24
27,Dejounte Murray,Atlanta Hawks,PG,27.14
28,Jamal Murray,Denver Nuggets,SG,26.84
29,Terry Rozier,Miami Heat,PG,26.71
30,Pascal Siakam,Indiana Pacers,PF,26.46
31,Kyle Kuzma,Washington Wizards,PF,26.21
32,Jaylen Brown,Boston Celtics,SG,26.06
33,James Harden,Los Angeles Clippers,SG,25.91
34,Scottie Barnes,Toronto Raptors,SF,25.90
35,Paul George,Los Angeles Clippers,SF,25.77
36,Alperen Sengun,Houston Rockets,C,25.76
37,Karl-Anthony Towns,Minnesota Timberwolves,C,25.28
38,Lauri Markkanen,Utah Jazz,PF,24.96
39,Franz Wagner,Orlando Magic,SF,24.75
40,Miles Bridges,Charlotte Hornets,SF,24.63
41,Mikal Bridges,Brooklyn Nets,SG,24.63
42,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.59
43,Coby White,Chicago Bulls,SG,24.58
44,Bam Adebayo,Miami Heat,C,24.45
45,Jerami Grant,Portland Trail Blazers,SF,24.27
46,Fred VanVleet,Houston Rockets,PG,24.23
47,Victor Wembanyama,San Antonio Spurs,PF,24.11
48,D'Angelo Russell,Los Angeles Lakers,PG,23.96
49,Jalen Williams,Oklahoma City Thunder,SG,23.91
50,Cam Thomas,Brooklyn Nets,SG,23.56
51,CJ McCollum,New Orleans Pelicans,SG,23.29
52,Devin Vassell,San Antonio Spurs,SG,23.16
53,Collin Sexton,Utah Jazz,PG,22.53
54,RJ Barrett,Toronto Raptors,SF,22.47
55,Kristaps Porzingis,Boston Celtics,PF,22.20
56,Jordan Clarkson,Utah Jazz,PG,21.88
57,Nikola Vucevic,Chicago Bulls,C,21.25
58,Jalen Green,Houston Rockets,SG,21.25
59,Austin Reaves,Los Angeles Lakers,PG,21.16
60,Tobias Harris,Philadelphia 76ers,SF,20.70
61,Malik Monk,Sacramento Kings,SG,20.67
62,Derrick White,Boston Celtics,PG,20.36
63,Jordan Poole,Washington Wizards,SG,20.03
64,Immanuel Quickley,Toronto Raptors,SG,20.02
65,Chet Holmgren,Oklahoma City Thunder,C,19.93
66,Khris Middleton,Milwaukee Bucks,SF,19.81
67,Bogdan Bogdanovic,Atlanta Hawks,SG,19.61
68,Tyus Jones,Washington Wizards,PG,19.37
69,Dennis Schroder,Brooklyn Nets,PG,19.36
70,Klay Thompson,Golden State Warriors,SG,19.34
71,Jalen Johnson,Atlanta Hawks,SF,19.22
72,Brandon Miller,Charlotte Hornets,SF,18.89
73,Jaden Ivey,Detroit Pistons,PG,18.84
74,Keldon Johnson,San Antonio Spurs,SF,18.77
75,Caris LeVert,Cleveland Cavaliers,SG,18.75
76,Jarrett Allen,Cleveland Cavaliers,C,18.43
77,Tim Hardaway Jr.,Dallas Mavericks,SG,18.39
78,Myles Turner,Indiana Pacers,C,18.38
79,Michael Porter Jr.,Denver Nuggets,PF,17.90
80,Jrue Holiday,Boston Celtics,PG,17.83
81,Jonathan Kuminga,Golden State Warriors,PF,17.79
82,Scoot Henderson,Portland Trail Blazers,PG,17.56
83,Spencer Dinwiddie,Los Angeles Lakers,PG,17.44
84,Deni Avdija,Washington Wizards,SF,17.42
85,Aaron Gordon,Denver Nuggets,PF,17.11
86,Mike Conley,Minnesota Timberwolves,PG,16.89
87,Keegan Murray,Sacramento Kings,SF,16.75
88,Jalen Duren,Detroit Pistons,C,16.57
89,Bennedict Mathurin,Indiana Pacers,SG,16.55
90,Donte DiVincenzo,New York Knicks,SG,16.42
91,Keyonte George,Utah Jazz,SG,16.30
92,Duncan Robinson,Miami Heat,SF,16.24
93,Cameron Johnson,Brooklyn Nets,PF,16.20
94,Max Strus,Cleveland Cavaliers,PG,16.15
95,Grayson Allen,Phoenix Suns,SG,15.98
96,Tre Jones,San Antonio Spurs,PG,15.75
97,Jonas Valanciunas,New Orleans Pelicans,C,15.72
98,Buddy Hield,Philadelphia 76ers,SG,15.66
99,Jusuf Nurkic,Phoenix Suns,C,15.62
100,Josh Giddey,Oklahoma City Thunder,SG,15.59
