Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.32
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.96
3,Jalen Brunson,New York Knicks,PG,36.12
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.05
5,Nikola Jokic,Denver Nuggets,C,35.58
6,LeBron James,Los Angeles Lakers,SF,34.03
7,Devin Booker,Phoenix Suns,SG,33.99
8,Donovan Mitchell,Cleveland Cavaliers,SG,32.52
9,Tyrese Maxey,Philadelphia 76ers,PG,32.39
10,De'Aaron Fox,Sacramento Kings,PG,32.29
11,Kevin Durant,Phoenix Suns,SF,32.03
12,Anthony Edwards,Minnesota Timberwolves,SG,31.54
13,Damian Lillard,Milwaukee Bucks,PG,31.53
14,Jayson Tatum,Boston Celtics,SF,31.48
15,Stephen Curry,Golden State Warriors,PG,31.45
16,Kyrie Irving,Dallas Mavericks,PG,30.83
17,Tyrese Haliburton,Indiana Pacers,PG,30.58
18,Cade Cunningham,Detroit Pistons,PG,30.15
19,DeMar DeRozan,Chicago Bulls,SG,29.32
20,Dejounte Murray,Atlanta Hawks,PG,29.01
21,Anthony Davis,Los Angeles Lakers,PF,28.52
22,Zion Williamson,New Orleans Pelicans,PF,28.14
23,Paolo Banchero,Orlando Magic,PF,28.05
24,Jamal Murray,Denver Nuggets,SG,27.83
25,Domantas Sabonis,Sacramento Kings,PF,27.61
26,Kawhi Leonard,Los Angeles Clippers,SF,26.93
27,Jaylen Brown,Boston Celtics,SG,26.45
28,Kyle Kuzma,Washington Wizards,PF,26.41
29,Alperen Sengun,Houston Rockets,C,26.08
30,Pascal Siakam,Indiana Pacers,PF,26.02
31,Paul George,Los Angeles Clippers,SF,25.99
32,Scottie Barnes,Toronto Raptors,SF,25.90
33,Brandon Ingram,New Orleans Pelicans,SF,25.86
34,Jimmy Butler,Miami Heat,PF,25.70
35,Fred VanVleet,Houston Rockets,PG,25.47
36,James Harden,Los Angeles Clippers,SG,25.40
37,Cam Thomas,Brooklyn Nets,SG,25.36
38,Terry Rozier,Miami Heat,PG,25.36
39,Victor Wembanyama,San Antonio Spurs,PF,25.30
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.85
41,Karl-Anthony Towns,Minnesota Timberwolves,C,24.60
42,Coby White,Chicago Bulls,SG,24.43
43,Miles Bridges,Charlotte Hornets,SF,24.35
44,Darius Garland,Cleveland Cavaliers,PG,24.24
45,CJ McCollum,New Orleans Pelicans,SG,24.19
46,D'Angelo Russell,Los Angeles Lakers,PG,23.98
47,Jalen Williams,Oklahoma City Thunder,SG,23.76
48,Franz Wagner,Orlando Magic,SF,23.60
48,Collin Sexton,Utah Jazz,PG,23.60
50,Devin Vassell,San Antonio Spurs,SG,23.53
51,RJ Barrett,Toronto Raptors,SF,23.50
52,Mikal Bridges,Brooklyn Nets,SG,23.23
53,Jalen Green,Houston Rockets,SG,23.18
54,Bam Adebayo,Miami Heat,C,23.14
55,Immanuel Quickley,Toronto Raptors,SG,21.87
56,Jordan Poole,Washington Wizards,SG,21.78
57,Kristaps Porzingis,Boston Celtics,PF,21.57
58,Nikola Vucevic,Chicago Bulls,C,21.42
59,Austin Reaves,Los Angeles Lakers,PG,21.40
60,Khris Middleton,Milwaukee Bucks,SF,21.25
61,Derrick White,Boston Celtics,PG,20.67
62,Malik Monk,Sacramento Kings,SG,20.56
63,Dennis Schroder,Brooklyn Nets,PG,20.13
64,Bogdan Bogdanovic,Atlanta Hawks,SG,20.06
65,Klay Thompson,Golden State Warriors,SG,19.90
66,Brandon Miller,Charlotte Hornets,SF,19.65
67,Tobias Harris,Philadelphia 76ers,SF,19.44
68,Scoot Henderson,Portland Trail Blazers,PG,19.42
69,Tyus Jones,Washington Wizards,PG,19.32
70,Jaden Ivey,Detroit Pistons,PG,19.23
71,Jarrett Allen,Cleveland Cavaliers,C,19.19
72,Chet Holmgren,Oklahoma City Thunder,C,18.92
73,Michael Porter Jr.,Denver Nuggets,PF,18.61
74,Keldon Johnson,San Antonio Spurs,SF,18.54
75,Myles Turner,Indiana Pacers,C,18.52
76,Deni Avdija,Washington Wizards,SF,18.51
77,Jonathan Kuminga,Golden State Warriors,PF,18.25
78,Caris LeVert,Cleveland Cavaliers,SG,18.19
79,Donte DiVincenzo,New York Knicks,SG,17.97
80,Mike Conley,Minnesota Timberwolves,PG,17.46
81,Aaron Gordon,Denver Nuggets,PF,17.46
82,Keyonte George,Utah Jazz,SG,17.41
83,Josh Giddey,Oklahoma City Thunder,SG,17.08
84,De'Andre Hunter,Atlanta Hawks,PF,17.07
85,Keegan Murray,Sacramento Kings,SF,17.05
86,Jrue Holiday,Boston Celtics,PG,16.95
87,Trey Murphy III,New Orleans Pelicans,SF,16.78
88,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.68
89,Bennedict Mathurin,Indiana Pacers,SG,16.58
90,Bojan Bogdanovic,New York Knicks,SF,16.28
91,John Collins,Utah Jazz,PF,16.24
92,Grayson Allen,Phoenix Suns,SG,16.23
93,Tre Jones,San Antonio Spurs,PG,16.22
94,Jalen Duren,Detroit Pistons,C,16.20
95,Tim Hardaway Jr.,Dallas Mavericks,SG,15.86
96,Max Strus,Cleveland Cavaliers,PG,15.82
97,Chris Paul,Golden State Warriors,PG,15.78
98,Cameron Johnson,Brooklyn Nets,PF,15.76
99,T.J. McConnell,Indiana Pacers,PG,15.62
100,Jalen Suggs,Orlando Magic,SG,15.56
