Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.40
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.14
3,Jayson Tatum,Boston Celtics,SF,35.87
4,Luka Doncic,Dallas Mavericks,SF,35.71
5,LaMelo Ball,Charlotte Hornets,PG,35.00
6,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.88
7,De'Aaron Fox,Sacramento Kings,PG,34.47
8,Anthony Davis,Los Angeles Lakers,PF,33.54
9,Trae Young,Atlanta Hawks,PG,33.53
10,LeBron James,Los Angeles Lakers,SF,32.93
11,Jalen Brunson,New York Knicks,PG,32.53
12,Cade Cunningham,Detroit Pistons,PG,32.06
13,Damian Lillard,Milwaukee Bucks,PG,32.00
14,Anthony Edwards,Minnesota Timberwolves,SG,31.86
15,Devin Booker,Phoenix Suns,SG,30.56
16,Karl-Anthony Towns,New York Knicks,C,29.71
17,RJ Barrett,Toronto Raptors,SF,29.67
18,Stephen Curry,Golden State Warriors,PG,29.55
19,Kyrie Irving,Dallas Mavericks,PG,29.50
20,Tyler Herro,Miami Heat,SG,29.38
21,Jaylen Brown,Boston Celtics,SG,29.18
22,James Harden,Los Angeles Clippers,SG,29.06
23,Brandon Ingram,New Orleans Pelicans,SF,28.53
24,Donovan Mitchell,Cleveland Cavaliers,SG,28.19
25,Cam Thomas,Brooklyn Nets,SG,27.71
26,Darius Garland,Cleveland Cavaliers,PG,27.56
27,Franz Wagner,Orlando Magic,SF,27.38
28,Jalen Williams,Oklahoma City Thunder,SG,27.00
28,DeMar DeRozan,Sacramento Kings,SG,27.00
30,Domantas Sabonis,Sacramento Kings,PF,26.77
31,Zach LaVine,Chicago Bulls,PG,26.23
32,Julius Randle,Minnesota Timberwolves,PF,26.07
33,Jordan Poole,Washington Wizards,SG,25.69
34,Norman Powell,Los Angeles Clippers,SG,25.60
35,Victor Wembanyama,San Antonio Spurs,PF,25.54
36,Jalen Johnson,Atlanta Hawks,SF,24.33
36,Pascal Siakam,Indiana Pacers,PF,24.33
38,Dennis Schroder,Brooklyn Nets,PG,24.27
39,Coby White,Chicago Bulls,SG,24.06
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.00
41,Tyrese Haliburton,Indiana Pacers,PG,23.80
41,Jamal Murray,Denver Nuggets,SG,23.80
43,Nikola Vucevic,Chicago Bulls,C,23.50
44,Austin Reaves,Los Angeles Lakers,PG,23.36
45,Derrick White,Boston Celtics,PG,23.27
46,Alperen Sengun,Houston Rockets,C,23.13
47,Jaden Ivey,Detroit Pistons,PG,22.73
48,Jimmy Butler,Miami Heat,PF,22.56
49,Jalen Green,Houston Rockets,SG,22.19
50,Fred VanVleet,Houston Rockets,PG,21.87
51,Gradey Dick,Toronto Raptors,SG,21.13
52,Michael Porter Jr.,Denver Nuggets,PF,21.08
53,Cameron Johnson,Brooklyn Nets,PF,21.00
54,Brandon Miller,Charlotte Hornets,SF,20.50
54,Anfernee Simons,Portland Trail Blazers,SG,20.50
56,Keyonte George,Utah Jazz,SG,20.46
57,Bennedict Mathurin,Indiana Pacers,SG,20.40
58,Evan Mobley,Cleveland Cavaliers,C,20.31
59,Lauri Markkanen,Utah Jazz,PF,20.27
60,Bam Adebayo,Miami Heat,C,20.23
61,John Collins,Utah Jazz,PF,20.14
62,Josh Hart,New York Knicks,SG,19.93
62,Mikal Bridges,New York Knicks,SG,19.93
64,Jakob Poeltl,Toronto Raptors,C,19.80
65,Jordan Clarkson,Utah Jazz,PG,19.58
66,O.G. Anunoby,New York Knicks,SF,19.27
67,Chris Paul,San Antonio Spurs,PG,19.07
68,Miles Bridges,Charlotte Hornets,SF,19.00
69,Collin Sexton,Utah Jazz,PG,18.86
70,Jerami Grant,Portland Trail Blazers,SF,18.80
71,Jalen Suggs,Orlando Magic,SG,18.69
72,Myles Turner,Indiana Pacers,C,18.46
73,Andrew Wiggins,Golden State Warriors,SF,18.42
74,Jared McCain,Philadelphia 76ers,PG,18.29
75,Buddy Hield,Golden State Warriors,SG,18.21
76,Tyus Jones,Phoenix Suns,PG,18.19
77,Payton Pritchard,Boston Celtics,PG,18.13
78,Josh Giddey,Chicago Bulls,SG,18.13
79,Tre Mann,Charlotte Hornets,PG,18.08
80,Christian Braun,Denver Nuggets,SG,18.08
81,Ivica Zubac,Los Angeles Clippers,C,17.81
82,Dyson Daniels,Atlanta Hawks,SG,17.79
83,Bilal Coulibaly,Washington Wizards,SG,17.33
84,Scotty Pippen Jr.,Memphis Grizzlies,PG,17.25
85,Malik Beasley,Detroit Pistons,SG,17.06
86,Naz Reid,Minnesota Timberwolves,C,16.86
87,Russell Westbrook,Denver Nuggets,PG,16.77
88,D'Angelo Russell,Los Angeles Lakers,PG,16.71
89,Jrue Holiday,Boston Celtics,PG,16.64
90,Terry Rozier,Miami Heat,PG,16.58
91,Scoot Henderson,Portland Trail Blazers,PG,16.53
92,Santi Aldama,Memphis Grizzlies,PF,16.25
93,Caris LeVert,Cleveland Cavaliers,SG,16.23
93,Brandon Boston Jr.,New Orleans Pelicans,PG,16.23
95,Jarrett Allen,Cleveland Cavaliers,C,16.18
96,Tobias Harris,Detroit Pistons,SF,16.06
97,Klay Thompson,Dallas Mavericks,SG,15.73
98,Jonathan Kuminga,Golden State Warriors,PF,15.57
99,Ty Jerome,Cleveland Cavaliers,SG,15.41
100,Malik Monk,Sacramento Kings,SG,15.40
