Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.35
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.80
3,LaMelo Ball,Charlotte Hornets,PG,38.00
4,Luka Doncic,Dallas Mavericks,SF,36.53
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.23
6,Jayson Tatum,Boston Celtics,SF,34.27
7,Damian Lillard,Milwaukee Bucks,PG,33.53
8,Trae Young,Atlanta Hawks,PG,33.48
9,Cade Cunningham,Detroit Pistons,PG,32.75
10,Jalen Brunson,New York Knicks,PG,32.68
11,De'Aaron Fox,Sacramento Kings,PG,32.54
12,LeBron James,Los Angeles Lakers,SF,32.13
13,Devin Booker,Phoenix Suns,SG,31.43
14,Anthony Davis,Los Angeles Lakers,PF,30.95
15,Anthony Edwards,Minnesota Timberwolves,SG,30.32
16,James Harden,Los Angeles Clippers,SG,30.17
17,Franz Wagner,Orlando Magic,SF,30.08
18,Jaylen Brown,Boston Celtics,SG,29.67
19,RJ Barrett,Toronto Raptors,SF,29.55
20,Kyrie Irving,Dallas Mavericks,PG,29.38
21,Stephen Curry,Golden State Warriors,PG,29.06
22,Tyler Herro,Miami Heat,SG,28.95
23,Tyrese Maxey,Philadelphia 76ers,PG,28.87
24,Donovan Mitchell,Cleveland Cavaliers,SG,28.68
25,Brandon Ingram,New Orleans Pelicans,SF,28.53
26,Karl-Anthony Towns,New York Knicks,C,28.19
27,Cam Thomas,Brooklyn Nets,SG,28.06
28,Victor Wembanyama,San Antonio Spurs,PF,27.28
29,Darius Garland,Cleveland Cavaliers,PG,27.09
30,Domantas Sabonis,Sacramento Kings,PF,27.05
31,DeMar DeRozan,Sacramento Kings,SG,26.84
32,Jalen Williams,Oklahoma City Thunder,SG,26.77
33,Norman Powell,Los Angeles Clippers,SG,26.35
34,Tyrese Haliburton,Indiana Pacers,PG,26.25
35,Zach LaVine,Chicago Bulls,PG,26.05
36,Jalen Johnson,Atlanta Hawks,SF,25.30
37,Brandon Miller,Charlotte Hornets,SF,25.17
38,Jordan Poole,Washington Wizards,SG,25.00
39,Julius Randle,Minnesota Timberwolves,PF,24.77
40,Nikola Vucevic,Chicago Bulls,C,24.58
41,Dennis Schroder,Brooklyn Nets,PG,24.19
42,Alperen Sengun,Houston Rockets,C,24.17
43,Jamal Murray,Denver Nuggets,SG,24.00
44,Pascal Siakam,Indiana Pacers,PF,23.75
45,Jimmy Butler,Miami Heat,PF,23.53
46,Coby White,Chicago Bulls,SG,23.05
47,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.00
48,Derrick White,Boston Celtics,PG,22.59
49,Jaden Ivey,Detroit Pistons,PG,21.91
50,Fred VanVleet,Houston Rockets,PG,21.82
51,Michael Porter Jr.,Denver Nuggets,PF,21.70
52,Jalen Green,Houston Rockets,SG,21.70
53,Austin Reaves,Los Angeles Lakers,PG,21.58
54,Lauri Markkanen,Utah Jazz,PF,21.47
55,Cameron Johnson,Brooklyn Nets,PF,21.36
56,Anfernee Simons,Portland Trail Blazers,SG,21.05
57,Keyonte George,Utah Jazz,SG,21.05
58,Malik Monk,Sacramento Kings,SG,20.88
59,Evan Mobley,Cleveland Cavaliers,C,20.68
60,Bam Adebayo,Miami Heat,C,20.55
61,John Collins,Utah Jazz,PF,20.38
62,Collin Sexton,Utah Jazz,PG,20.27
63,Gradey Dick,Toronto Raptors,SG,20.06
64,Mikal Bridges,New York Knicks,SG,19.91
65,Bennedict Mathurin,Indiana Pacers,SG,19.83
66,O.G. Anunoby,New York Knicks,SF,19.73
67,Josh Hart,New York Knicks,SG,19.64
68,Jalen Suggs,Orlando Magic,SG,19.50
68,Andrew Wiggins,Golden State Warriors,SF,19.50
70,Chris Paul,San Antonio Spurs,PG,18.78
71,Tyus Jones,Phoenix Suns,PG,18.76
72,Payton Pritchard,Boston Celtics,PG,18.74
73,Desmond Bane,Memphis Grizzlies,SG,18.56
74,Josh Giddey,Chicago Bulls,SG,18.54
75,Jared McCain,Philadelphia 76ers,PG,18.52
76,Jakob Poeltl,Toronto Raptors,C,18.50
77,Jerami Grant,Portland Trail Blazers,SF,18.29
78,Malik Beasley,Detroit Pistons,SG,17.54
79,Russell Westbrook,Denver Nuggets,PG,17.50
80,Ayo Dosunmu,Chicago Bulls,PG,17.33
81,Christian Braun,Denver Nuggets,SG,17.20
82,Myles Turner,Indiana Pacers,C,17.18
83,Scoot Henderson,Portland Trail Blazers,PG,17.13
84,D'Angelo Russell,Los Angeles Lakers,PG,16.95
85,Ivica Zubac,Los Angeles Clippers,C,16.88
86,Dyson Daniels,Atlanta Hawks,SG,16.68
87,Tobias Harris,Detroit Pistons,SF,16.57
88,Jonathan Kuminga,Golden State Warriors,PF,16.55
89,Santi Aldama,Memphis Grizzlies,PF,16.43
90,Scotty Pippen Jr.,Memphis Grizzlies,PG,16.26
91,Caris LeVert,Cleveland Cavaliers,SG,16.18
92,Jrue Holiday,Boston Celtics,PG,16.15
93,Terry Rozier,Miami Heat,PG,15.83
94,Jarrett Allen,Cleveland Cavaliers,C,15.57
95,Brandon Boston Jr.,New Orleans Pelicans,PG,15.55
96,Stephon Castle,San Antonio Spurs,PG,15.52
97,Deandre Ayton,Portland Trail Blazers,C,15.50
98,Buddy Hield,Golden State Warriors,SG,15.36
99,P.J. Washington,Dallas Mavericks,PF,15.22
100,Ty Jerome,Cleveland Cavaliers,SG,14.91
