Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.96
2,Trae Young,Atlanta Hawks,PG,37.96
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.51
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.04
5,Nikola Jokic,Denver Nuggets,C,35.22
6,Devin Booker,Phoenix Suns,SG,35.12
7,Donovan Mitchell,Cleveland Cavaliers,SG,34.43
8,Kevin Durant,Phoenix Suns,SF,33.96
9,Jalen Brunson,New York Knicks,PG,33.94
10,Tyrese Haliburton,Indiana Pacers,PG,33.67
11,Stephen Curry,Golden State Warriors,PG,32.89
12,LeBron James,Los Angeles Lakers,SF,32.47
13,De'Aaron Fox,Sacramento Kings,PG,32.09
14,Tyrese Maxey,Philadelphia 76ers,PG,32.04
15,Damian Lillard,Milwaukee Bucks,PG,31.75
16,Jayson Tatum,Boston Celtics,SF,31.63
17,Anthony Edwards,Minnesota Timberwolves,SG,31.08
18,Cade Cunningham,Detroit Pistons,PG,29.83
19,Desmond Bane,Memphis Grizzlies,SG,29.73
20,Anthony Davis,Los Angeles Lakers,PF,28.98
21,Julius Randle,New York Knicks,PF,28.93
22,Domantas Sabonis,Sacramento Kings,PF,28.02
23,Kawhi Leonard,Los Angeles Clippers,SF,27.98
24,Paolo Banchero,Orlando Magic,PF,27.92
25,DeMar DeRozan,Chicago Bulls,SG,27.76
26,Jamal Murray,Denver Nuggets,SG,27.56
27,Brandon Ingram,New Orleans Pelicans,SF,27.41
28,Terry Rozier,Miami Heat,PG,27.10
29,Zion Williamson,New Orleans Pelicans,PF,27.07
30,Dejounte Murray,Atlanta Hawks,PG,26.98
31,Pascal Siakam,Indiana Pacers,PF,26.85
32,Alperen Sengun,Houston Rockets,C,26.27
33,Paul George,Los Angeles Clippers,SF,26.13
34,Kyle Kuzma,Washington Wizards,PF,26.06
35,Jimmy Butler,Miami Heat,PF,26.00
35,Scottie Barnes,Toronto Raptors,SF,26.00
37,Jaylen Brown,Boston Celtics,SG,25.85
38,James Harden,Los Angeles Clippers,SG,25.76
39,Lauri Markkanen,Utah Jazz,PF,25.65
40,Karl-Anthony Towns,Minnesota Timberwolves,C,25.59
41,Mikal Bridges,Brooklyn Nets,SG,25.48
42,Franz Wagner,Orlando Magic,SF,25.29
43,Miles Bridges,Charlotte Hornets,SF,24.98
44,Fred VanVleet,Houston Rockets,PG,24.68
45,Jerami Grant,Portland Trail Blazers,SF,24.62
46,Coby White,Chicago Bulls,SG,24.58
47,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.45
48,Bam Adebayo,Miami Heat,C,24.24
49,Cam Thomas,Brooklyn Nets,SG,24.00
50,CJ McCollum,New Orleans Pelicans,SG,23.72
51,D'Angelo Russell,Los Angeles Lakers,PG,23.62
52,Victor Wembanyama,San Antonio Spurs,PF,23.40
53,Jalen Williams,Oklahoma City Thunder,SG,23.15
54,Devin Vassell,San Antonio Spurs,SG,22.46
55,RJ Barrett,Toronto Raptors,SF,22.16
56,Kristaps Porzingis,Boston Celtics,PF,22.16
57,Jordan Clarkson,Utah Jazz,PG,22.09
58,Collin Sexton,Utah Jazz,PG,21.96
59,Jalen Green,Houston Rockets,SG,21.67
60,Austin Reaves,Los Angeles Lakers,PG,21.29
61,Malcolm Brogdon,Portland Trail Blazers,SG,21.21
62,Tobias Harris,Philadelphia 76ers,SF,21.08
63,Nikola Vucevic,Chicago Bulls,C,21.00
64,Derrick White,Boston Celtics,PG,20.31
65,Malik Monk,Sacramento Kings,SG,20.28
66,Dennis Schroder,Brooklyn Nets,PG,19.96
67,Khris Middleton,Milwaukee Bucks,SF,19.81
68,Chet Holmgren,Oklahoma City Thunder,C,19.56
69,Bogdan Bogdanovic,Atlanta Hawks,SG,19.51
70,Jordan Poole,Washington Wizards,SG,19.48
71,Keldon Johnson,San Antonio Spurs,SF,19.47
72,Immanuel Quickley,Toronto Raptors,SG,19.44
73,Tim Hardaway Jr.,Dallas Mavericks,SG,19.40
74,Jaden Ivey,Detroit Pistons,PG,19.23
75,Klay Thompson,Golden State Warriors,SG,19.15
76,Jalen Johnson,Atlanta Hawks,SF,19.10
77,Tyus Jones,Washington Wizards,PG,19.04
78,Caris LeVert,Cleveland Cavaliers,SG,19.00
79,Brandon Miller,Charlotte Hornets,SF,18.80
80,Spencer Dinwiddie,Los Angeles Lakers,PG,18.58
81,Myles Turner,Indiana Pacers,C,18.31
82,Jarrett Allen,Cleveland Cavaliers,C,18.26
83,Jrue Holiday,Boston Celtics,PG,17.87
84,O.G. Anunoby,New York Knicks,SF,17.56
85,Jonathan Kuminga,Golden State Warriors,PF,17.43
86,Scoot Henderson,Portland Trail Blazers,PG,17.39
87,Michael Porter Jr.,Denver Nuggets,PF,17.37
88,Mike Conley,Minnesota Timberwolves,PG,17.26
89,Keegan Murray,Sacramento Kings,SF,16.91
90,Jalen Duren,Detroit Pistons,C,16.84
91,Deni Avdija,Washington Wizards,SF,16.81
92,Aaron Gordon,Denver Nuggets,PF,16.68
93,Cameron Johnson,Brooklyn Nets,PF,16.55
94,Bennedict Mathurin,Indiana Pacers,SG,16.33
95,Jonas Valanciunas,New Orleans Pelicans,C,16.26
96,Josh Giddey,Oklahoma City Thunder,SG,16.12
97,Max Strus,Cleveland Cavaliers,PG,16.02
98,Russell Westbrook,Los Angeles Clippers,PG,15.96
99,Donte DiVincenzo,New York Knicks,SG,15.91
100,Grayson Allen,Phoenix Suns,SG,15.87
