Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.35
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,39.21
3,LaMelo Ball,Charlotte Hornets,PG,38.00
4,Luka Doncic,Dallas Mavericks,SF,36.53
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.23
6,Jayson Tatum,Boston Celtics,SF,34.05
7,Damian Lillard,Milwaukee Bucks,PG,33.44
8,Cade Cunningham,Detroit Pistons,PG,32.75
9,Jalen Brunson,New York Knicks,PG,32.68
9,Trae Young,Atlanta Hawks,PG,32.68
11,De'Aaron Fox,Sacramento Kings,PG,32.65
12,Devin Booker,Phoenix Suns,SG,31.43
13,LeBron James,Los Angeles Lakers,SF,31.32
14,Anthony Davis,Los Angeles Lakers,PF,30.24
15,James Harden,Los Angeles Clippers,SG,30.17
16,Anthony Edwards,Minnesota Timberwolves,SG,29.90
17,Franz Wagner,Orlando Magic,SF,29.88
18,Jaylen Brown,Boston Celtics,SG,29.76
19,Tyrese Maxey,Philadelphia 76ers,PG,29.64
20,RJ Barrett,Toronto Raptors,SF,29.55
21,Kyrie Irving,Dallas Mavericks,PG,29.38
22,Stephen Curry,Golden State Warriors,PG,29.19
23,Tyler Herro,Miami Heat,SG,28.95
24,Donovan Mitchell,Cleveland Cavaliers,SG,28.68
25,Brandon Ingram,New Orleans Pelicans,SF,28.53
26,Karl-Anthony Towns,New York Knicks,C,28.19
27,Cam Thomas,Brooklyn Nets,SG,28.06
28,Victor Wembanyama,San Antonio Spurs,PF,27.28
29,Domantas Sabonis,Sacramento Kings,PF,27.10
30,Darius Garland,Cleveland Cavaliers,PG,27.09
31,DeMar DeRozan,Sacramento Kings,SG,26.94
32,Jalen Williams,Oklahoma City Thunder,SG,26.77
33,Norman Powell,Los Angeles Clippers,SG,26.35
34,Tyrese Haliburton,Indiana Pacers,PG,26.04
35,Zach LaVine,Chicago Bulls,PG,25.60
36,Jalen Johnson,Atlanta Hawks,SF,25.59
37,Brandon Miller,Charlotte Hornets,SF,25.17
38,Jordan Poole,Washington Wizards,SG,25.00
38,Nikola Vucevic,Chicago Bulls,C,25.00
38,Julius Randle,Minnesota Timberwolves,PF,25.00
41,Dennis Schroder,Brooklyn Nets,PG,24.19
42,Alperen Sengun,Houston Rockets,C,24.17
43,Jamal Murray,Denver Nuggets,SG,24.00
44,Pascal Siakam,Indiana Pacers,PF,23.78
45,Jimmy Butler,Miami Heat,PF,23.53
46,Derrick White,Boston Celtics,PG,23.05
47,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.00
48,Coby White,Chicago Bulls,SG,22.81
49,Jaden Ivey,Detroit Pistons,PG,21.91
50,Fred VanVleet,Houston Rockets,PG,21.82
51,Michael Porter Jr.,Denver Nuggets,PF,21.70
52,Jalen Green,Houston Rockets,SG,21.70
53,Austin Reaves,Los Angeles Lakers,PG,21.58
54,Lauri Markkanen,Utah Jazz,PF,21.47
55,Cameron Johnson,Brooklyn Nets,PF,21.36
56,Anfernee Simons,Portland Trail Blazers,SG,21.16
57,Keyonte George,Utah Jazz,SG,21.05
58,Evan Mobley,Cleveland Cavaliers,C,20.68
59,Bam Adebayo,Miami Heat,C,20.55
60,Malik Monk,Sacramento Kings,SG,20.44
61,John Collins,Utah Jazz,PF,20.30
62,Collin Sexton,Utah Jazz,PG,20.14
63,Gradey Dick,Toronto Raptors,SG,20.06
64,Andrew Wiggins,Golden State Warriors,SF,19.95
65,Mikal Bridges,New York Knicks,SG,19.91
66,Bennedict Mathurin,Indiana Pacers,SG,19.83
67,O.G. Anunoby,New York Knicks,SF,19.73
68,Josh Hart,New York Knicks,SG,19.64
69,Payton Pritchard,Boston Celtics,PG,19.50
70,Jalen Suggs,Orlando Magic,SG,19.26
71,Jared McCain,Philadelphia 76ers,PG,19.00
72,Tyus Jones,Phoenix Suns,PG,18.76
73,Josh Giddey,Chicago Bulls,SG,18.65
74,Desmond Bane,Memphis Grizzlies,SG,18.56
75,Chris Paul,San Antonio Spurs,PG,18.55
76,Jakob Poeltl,Toronto Raptors,C,18.50
77,Jerami Grant,Portland Trail Blazers,SF,18.20
78,Malik Beasley,Detroit Pistons,SG,17.54
79,Russell Westbrook,Denver Nuggets,PG,17.50
80,D'Angelo Russell,Los Angeles Lakers,PG,17.24
81,Ayo Dosunmu,Chicago Bulls,PG,17.22
82,Christian Braun,Denver Nuggets,SG,17.20
83,Scoot Henderson,Portland Trail Blazers,PG,17.13
84,Myles Turner,Indiana Pacers,C,17.10
85,Ivica Zubac,Los Angeles Clippers,C,16.88
86,Dyson Daniels,Atlanta Hawks,SG,16.71
87,Jonathan Kuminga,Golden State Warriors,PF,16.68
88,Tobias Harris,Detroit Pistons,SF,16.57
89,Santi Aldama,Memphis Grizzlies,PF,16.43
90,Scotty Pippen Jr.,Memphis Grizzlies,PG,16.26
91,Caris LeVert,Cleveland Cavaliers,SG,16.18
92,Deandre Ayton,Portland Trail Blazers,C,16.13
93,Buddy Hield,Golden State Warriors,SG,15.90
94,Terry Rozier,Miami Heat,PG,15.83
95,Jrue Holiday,Boston Celtics,PG,15.63
96,Jarrett Allen,Cleveland Cavaliers,C,15.57
97,Brandon Boston Jr.,New Orleans Pelicans,PG,15.55
98,Stephon Castle,San Antonio Spurs,PG,15.32
99,P.J. Washington,Dallas Mavericks,PF,15.22
100,Deni Avdija,Portland Trail Blazers,SF,15.18
