Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.40
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.42
3,LaMelo Ball,Charlotte Hornets,PG,36.38
4,Luka Doncic,Dallas Mavericks,SF,36.08
5,Jayson Tatum,Boston Celtics,SF,35.57
6,Trae Young,Atlanta Hawks,PG,34.92
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.79
8,De'Aaron Fox,Sacramento Kings,PG,34.43
9,Anthony Davis,Los Angeles Lakers,PF,33.67
10,Damian Lillard,Milwaukee Bucks,PG,32.60
11,LeBron James,Los Angeles Lakers,SF,32.54
12,Anthony Edwards,Minnesota Timberwolves,SG,31.86
13,Cade Cunningham,Detroit Pistons,PG,31.80
14,Jalen Brunson,New York Knicks,PG,31.15
15,Devin Booker,Phoenix Suns,SG,30.64
16,Tyler Herro,Miami Heat,SG,29.92
17,Kyrie Irving,Dallas Mavericks,PG,29.85
18,Jaylen Brown,Boston Celtics,SG,29.60
19,Karl-Anthony Towns,New York Knicks,C,29.42
20,James Harden,Los Angeles Clippers,SG,29.14
21,Stephen Curry,Golden State Warriors,PG,29.11
22,Brandon Ingram,New Orleans Pelicans,SF,29.07
23,Donovan Mitchell,Cleveland Cavaliers,SG,28.64
24,Darius Garland,Cleveland Cavaliers,PG,28.40
25,RJ Barrett,Toronto Raptors,SF,28.36
26,Cam Thomas,Brooklyn Nets,SG,27.71
27,DeMar DeRozan,Sacramento Kings,SG,27.00
27,Franz Wagner,Orlando Magic,SF,27.00
29,Domantas Sabonis,Sacramento Kings,PF,26.77
30,Jordan Poole,Washington Wizards,SG,26.67
31,Julius Randle,Minnesota Timberwolves,PF,26.07
32,Norman Powell,Los Angeles Clippers,SG,25.79
33,Jalen Williams,Oklahoma City Thunder,SG,25.71
34,Victor Wembanyama,San Antonio Spurs,PF,25.54
35,Zach LaVine,Chicago Bulls,PG,25.27
36,Tyrese Haliburton,Indiana Pacers,PG,25.00
37,Jalen Johnson,Atlanta Hawks,SF,24.71
38,Coby White,Chicago Bulls,SG,24.29
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.17
40,Pascal Siakam,Indiana Pacers,PF,24.15
41,Dennis Schroder,Brooklyn Nets,PG,24.14
42,Austin Reaves,Los Angeles Lakers,PG,23.46
43,Derrick White,Boston Celtics,PG,23.21
44,Jaden Ivey,Detroit Pistons,PG,23.14
44,Nikola Vucevic,Chicago Bulls,C,23.14
46,Jamal Murray,Denver Nuggets,SG,22.78
47,Alperen Sengun,Houston Rockets,C,22.43
48,Jalen Green,Houston Rockets,SG,22.36
49,Gradey Dick,Toronto Raptors,SG,21.36
50,Bam Adebayo,Miami Heat,C,21.25
51,Jimmy Butler,Miami Heat,PF,21.00
51,Fred VanVleet,Houston Rockets,PG,21.00
53,Bennedict Mathurin,Indiana Pacers,SG,20.62
54,Michael Porter Jr.,Denver Nuggets,PF,20.58
55,Evan Mobley,Cleveland Cavaliers,C,20.50
55,Anfernee Simons,Portland Trail Blazers,SG,20.50
57,Keyonte George,Utah Jazz,SG,20.17
58,John Collins,Utah Jazz,PF,20.15
59,Mikal Bridges,New York Knicks,SG,19.92
60,Cameron Johnson,Brooklyn Nets,PF,19.79
61,Josh Hart,New York Knicks,SG,19.77
62,Lauri Markkanen,Utah Jazz,PF,19.70
63,O.G. Anunoby,New York Knicks,SF,19.69
64,Buddy Hield,Golden State Warriors,SG,19.58
65,Jordan Clarkson,Utah Jazz,PG,19.55
66,Jalen Suggs,Orlando Magic,SG,19.14
67,Brandon Miller,Charlotte Hornets,SF,19.11
68,Jerami Grant,Portland Trail Blazers,SF,19.07
69,Myles Turner,Indiana Pacers,C,19.00
70,Jakob Poeltl,Toronto Raptors,C,18.93
71,Chris Paul,San Antonio Spurs,PG,18.64
71,Josh Giddey,Chicago Bulls,SG,18.64
73,Miles Bridges,Charlotte Hornets,SF,18.60
74,Collin Sexton,Utah Jazz,PG,18.54
75,Chet Holmgren,Oklahoma City Thunder,C,18.40
76,Payton Pritchard,Boston Celtics,PG,18.29
77,Dyson Daniels,Atlanta Hawks,SG,18.08
78,Ivica Zubac,Los Angeles Clippers,C,18.07
79,Christian Braun,Denver Nuggets,SG,17.83
80,Tre Mann,Charlotte Hornets,PG,17.45
81,Bilal Coulibaly,Washington Wizards,SG,17.42
82,Scotty Pippen Jr.,Memphis Grizzlies,PG,17.36
83,Jared McCain,Philadelphia 76ers,PG,17.25
84,Tyus Jones,Phoenix Suns,PG,17.14
85,D'Angelo Russell,Los Angeles Lakers,PG,16.92
86,Naz Reid,Minnesota Timberwolves,C,16.86
87,Andrew Wiggins,Golden State Warriors,SF,16.80
88,Jrue Holiday,Boston Celtics,PG,16.77
89,Malik Beasley,Detroit Pistons,SG,16.67
90,Terry Rozier,Miami Heat,PG,16.58
91,Scoot Henderson,Portland Trail Blazers,PG,16.50
92,Brandon Boston Jr.,New Orleans Pelicans,PG,16.27
93,Caris LeVert,Cleveland Cavaliers,SG,16.23
94,Jarrett Allen,Cleveland Cavaliers,C,16.20
95,Tobias Harris,Detroit Pistons,SF,16.07
96,Russell Westbrook,Denver Nuggets,PG,16.00
97,Jonathan Kuminga,Golden State Warriors,PF,15.92
98,Ayo Dosunmu,Chicago Bulls,PG,15.57
99,Klay Thompson,Dallas Mavericks,SG,15.43
100,Malik Monk,Sacramento Kings,SG,15.40
