Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,44.17
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.52
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.21
4,Trae Young,Atlanta Hawks,PG,37.20
5,Nikola Jokic,Denver Nuggets,C,35.11
6,Devin Booker,Phoenix Suns,SG,34.37
7,Kevin Durant,Phoenix Suns,SF,33.95
8,Donovan Mitchell,Cleveland Cavaliers,SG,33.83
9,Jalen Brunson,New York Knicks,PG,33.48
10,LeBron James,Los Angeles Lakers,SF,33.15
11,De'Aaron Fox,Sacramento Kings,PG,32.58
12,Tyrese Maxey,Philadelphia 76ers,PG,32.09
13,Tyrese Haliburton,Indiana Pacers,PG,32.02
14,Jayson Tatum,Boston Celtics,SF,31.94
15,Stephen Curry,Golden State Warriors,PG,31.88
16,Anthony Edwards,Minnesota Timberwolves,SG,31.48
17,Damian Lillard,Milwaukee Bucks,PG,31.28
18,Cade Cunningham,Detroit Pistons,PG,30.02
19,Julius Randle,New York Knicks,PF,28.93
20,DeMar DeRozan,Chicago Bulls,SG,28.64
21,Anthony Davis,Los Angeles Lakers,PF,28.63
22,Domantas Sabonis,Sacramento Kings,PF,28.51
23,Paolo Banchero,Orlando Magic,PF,28.06
24,Dejounte Murray,Atlanta Hawks,PG,27.89
25,Jamal Murray,Denver Nuggets,SG,27.62
26,Zion Williamson,New Orleans Pelicans,PF,27.44
27,Kawhi Leonard,Los Angeles Clippers,SF,27.41
28,Brandon Ingram,New Orleans Pelicans,SF,27.19
29,Kyle Kuzma,Washington Wizards,PF,26.70
30,Jaylen Brown,Boston Celtics,SG,26.63
31,Jimmy Butler,Miami Heat,PF,26.41
32,Terry Rozier,Miami Heat,PG,26.29
33,Alperen Sengun,Houston Rockets,C,26.08
34,Pascal Siakam,Indiana Pacers,PF,26.05
35,Scottie Barnes,Toronto Raptors,SF,25.90
36,James Harden,Los Angeles Clippers,SG,25.75
37,Paul George,Los Angeles Clippers,SF,25.71
38,Karl-Anthony Towns,Minnesota Timberwolves,C,25.12
39,Lauri Markkanen,Utah Jazz,PF,25.08
40,Miles Bridges,Charlotte Hornets,SF,24.82
41,Fred VanVleet,Houston Rockets,PG,24.76
42,Coby White,Chicago Bulls,SG,24.71
43,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.58
44,Mikal Bridges,Brooklyn Nets,SG,24.58
45,Victor Wembanyama,San Antonio Spurs,PF,24.16
46,D'Angelo Russell,Los Angeles Lakers,PG,24.00
47,Cam Thomas,Brooklyn Nets,SG,23.98
48,Franz Wagner,Orlando Magic,SF,23.95
49,Bam Adebayo,Miami Heat,C,23.80
50,Jerami Grant,Portland Trail Blazers,SF,23.78
51,Jalen Williams,Oklahoma City Thunder,SG,23.52
52,Devin Vassell,San Antonio Spurs,SG,23.17
53,Collin Sexton,Utah Jazz,PG,22.89
54,RJ Barrett,Toronto Raptors,SF,22.77
55,CJ McCollum,New Orleans Pelicans,SG,22.57
56,Kristaps Porzingis,Boston Celtics,PF,22.39
57,Jordan Clarkson,Utah Jazz,PG,22.35
58,Jalen Green,Houston Rockets,SG,21.69
59,Austin Reaves,Los Angeles Lakers,PG,21.62
60,Nikola Vucevic,Chicago Bulls,C,21.28
61,Immanuel Quickley,Toronto Raptors,SG,21.10
62,Malik Monk,Sacramento Kings,SG,21.03
63,Tobias Harris,Philadelphia 76ers,SF,20.32
64,Jordan Poole,Washington Wizards,SG,20.24
65,Derrick White,Boston Celtics,PG,20.11
66,Dennis Schroder,Brooklyn Nets,PG,19.89
67,Bogdan Bogdanovic,Atlanta Hawks,SG,19.63
68,Chet Holmgren,Oklahoma City Thunder,C,19.57
69,Brandon Miller,Charlotte Hornets,SF,19.31
70,Tyus Jones,Washington Wizards,PG,19.29
71,Klay Thompson,Golden State Warriors,SG,19.19
72,Jalen Johnson,Atlanta Hawks,SF,19.10
73,Jaden Ivey,Detroit Pistons,PG,19.02
74,Keldon Johnson,San Antonio Spurs,SF,18.95
75,Jarrett Allen,Cleveland Cavaliers,C,18.89
76,Caris LeVert,Cleveland Cavaliers,SG,18.70
77,Myles Turner,Indiana Pacers,C,18.52
78,Michael Porter Jr.,Denver Nuggets,PF,18.20
79,Jonathan Kuminga,Golden State Warriors,PF,18.19
80,Jrue Holiday,Boston Celtics,PG,17.80
81,Tim Hardaway Jr.,Dallas Mavericks,SG,17.52
82,Deni Avdija,Washington Wizards,SF,17.47
83,Scoot Henderson,Portland Trail Blazers,PG,17.37
84,Aaron Gordon,Denver Nuggets,PF,17.13
85,Keyonte George,Utah Jazz,SG,16.95
86,Donte DiVincenzo,New York Knicks,SG,16.92
87,Mike Conley,Minnesota Timberwolves,PG,16.79
88,Jalen Duren,Detroit Pistons,C,16.68
89,Bennedict Mathurin,Indiana Pacers,SG,16.58
90,Keegan Murray,Sacramento Kings,SF,16.40
91,Duncan Robinson,Miami Heat,SF,16.32
92,Cameron Johnson,Brooklyn Nets,PF,16.22
93,Spencer Dinwiddie,Los Angeles Lakers,PG,16.21
94,Grayson Allen,Phoenix Suns,SG,16.08
95,Max Strus,Cleveland Cavaliers,PG,16.03
96,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.90
97,Josh Giddey,Oklahoma City Thunder,SG,15.84
98,John Collins,Utah Jazz,PF,15.72
99,Tre Jones,San Antonio Spurs,PG,15.66
100,Buddy Hield,Philadelphia 76ers,SG,15.63
