Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.00
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.24
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.60
4,Trae Young,Atlanta Hawks,PG,35.20
5,Cade Cunningham,Detroit Pistons,PG,34.82
6,Tyrese Maxey,Philadelphia 76ers,PG,33.70
7,Jalen Brunson,New York Knicks,PG,33.58
8,LeBron James,Los Angeles Lakers,SF,33.29
9,Damian Lillard,Milwaukee Bucks,PG,33.11
10,Devin Booker,Phoenix Suns,SG,32.83
11,Jayson Tatum,Boston Celtics,SF,32.62
12,Anthony Edwards,Minnesota Timberwolves,SG,31.96
13,Kevin Durant,Phoenix Suns,SF,31.59
14,De'Aaron Fox,San Antonio Spurs,PG,30.94
15,James Harden,Los Angeles Clippers,SG,30.08
16,Stephen Curry,Golden State Warriors,PG,29.50
17,Kyrie Irving,Dallas Mavericks,PG,29.41
18,Tyler Herro,Miami Heat,SG,29.37
19,Anthony Davis,Dallas Mavericks,PF,29.19
20,Donovan Mitchell,Cleveland Cavaliers,SG,28.75
21,Darius Garland,Cleveland Cavaliers,PG,28.31
22,Zach LaVine,Sacramento Kings,PG,28.23
23,Karl-Anthony Towns,New York Knicks,C,28.04
24,Victor Wembanyama,San Antonio Spurs,PF,27.91
25,Jaylen Brown,Boston Celtics,SG,27.72
26,RJ Barrett,Toronto Raptors,SF,27.36
27,Jamal Murray,Denver Nuggets,SG,27.13
28,Domantas Sabonis,Sacramento Kings,PF,26.62
29,Norman Powell,Los Angeles Clippers,SG,26.44
30,Scottie Barnes,Toronto Raptors,SF,26.40
31,Tyrese Haliburton,Indiana Pacers,PG,26.31
32,CJ McCollum,New Orleans Pelicans,SG,26.27
33,Jordan Poole,Washington Wizards,SG,26.09
34,Trey Murphy III,New Orleans Pelicans,SF,26.03
35,Jalen Williams,Oklahoma City Thunder,SG,25.96
36,DeMar DeRozan,Sacramento Kings,SG,25.64
37,Austin Reaves,Los Angeles Lakers,PG,25.30
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,25.19
39,Jalen Green,Houston Rockets,SG,24.18
40,Pascal Siakam,Indiana Pacers,PF,24.11
41,Malik Monk,Sacramento Kings,SG,23.91
42,Alperen Sengun,Houston Rockets,C,23.67
43,Anfernee Simons,Portland Trail Blazers,SG,23.59
44,Desmond Bane,Memphis Grizzlies,SG,23.51
45,Julius Randle,Minnesota Timberwolves,PF,23.31
46,Miles Bridges,Charlotte Hornets,SF,23.29
47,Coby White,Chicago Bulls,SG,22.73
48,Nikola Vucevic,Chicago Bulls,C,22.63
49,Collin Sexton,Utah Jazz,PG,22.46
50,Keyonte George,Utah Jazz,SG,22.34
51,Cameron Johnson,Brooklyn Nets,PF,22.00
52,Evan Mobley,Cleveland Cavaliers,C,21.52
53,Bam Adebayo,Miami Heat,C,21.22
54,Lauri Markkanen,Utah Jazz,PF,21.17
55,Michael Porter Jr.,Denver Nuggets,PF,21.13
56,Mikal Bridges,New York Knicks,SG,20.98
57,Josh Hart,New York Knicks,SG,20.43
58,Fred VanVleet,Houston Rockets,PG,20.42
59,Derrick White,Boston Celtics,PG,20.40
60,De'Andre Hunter,Cleveland Cavaliers,PF,20.23
61,Andrew Wiggins,Miami Heat,SF,19.76
62,Shaedon Sharpe,Portland Trail Blazers,SG,19.57
63,Russell Westbrook,Denver Nuggets,PG,19.38
64,Dennis Schroder,Detroit Pistons,PG,19.26
65,Devin Vassell,San Antonio Spurs,SG,18.67
66,Josh Giddey,Chicago Bulls,SG,18.55
67,Bennedict Mathurin,Indiana Pacers,SG,18.51
68,O.G. Anunoby,New York Knicks,SF,18.39
69,Malik Beasley,Detroit Pistons,SG,18.24
70,D'Angelo Russell,Brooklyn Nets,PG,18.22
71,Deni Avdija,Portland Trail Blazers,SF,17.92
72,Dyson Daniels,Atlanta Hawks,SG,17.86
73,Ivica Zubac,Los Angeles Clippers,C,17.71
74,Scoot Henderson,Portland Trail Blazers,PG,17.66
75,Payton Pritchard,Boston Celtics,PG,17.35
76,Chris Paul,San Antonio Spurs,PG,17.25
77,Christian Braun,Denver Nuggets,SG,17.20
78,Amen Thompson,Houston Rockets,SG,17.13
79,Ayo Dosunmu,Chicago Bulls,PG,17.11
80,Tyus Jones,Phoenix Suns,PG,17.06
81,Jakob Poeltl,Toronto Raptors,C,17.00
82,Jerami Grant,Portland Trail Blazers,SF,16.88
83,Gradey Dick,Toronto Raptors,SG,16.88
84,Myles Turner,Indiana Pacers,C,16.61
85,P.J. Washington,Dallas Mavericks,PF,16.53
86,Naz Reid,Minnesota Timberwolves,C,16.51
87,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.35
88,Stephon Castle,San Antonio Spurs,PG,16.28
89,Deandre Ayton,Portland Trail Blazers,C,16.00
90,Bilal Coulibaly,Washington Wizards,SG,15.92
91,Klay Thompson,Dallas Mavericks,SG,15.85
92,Bobby Portis,Milwaukee Bucks,PF,15.77
93,Tobias Harris,Detroit Pistons,SF,15.74
94,Jarrett Allen,Cleveland Cavaliers,C,15.67
95,Santi Aldama,Memphis Grizzlies,PF,15.46
96,Andrew Nembhard,Indiana Pacers,PG,15.41
97,Terry Rozier,Miami Heat,PG,15.23
98,Dillon Brooks,Houston Rockets,SG,15.08
99,Rui Hachimura,Los Angeles Lakers,PF,14.80
100,Ty Jerome,Cleveland Cavaliers,SG,14.76
