Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.91
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.13
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.60
4,Cade Cunningham,Detroit Pistons,PG,34.58
5,Trae Young,Atlanta Hawks,PG,34.31
6,Tyrese Maxey,Philadelphia 76ers,PG,33.71
7,Jalen Brunson,New York Knicks,PG,33.23
8,LeBron James,Los Angeles Lakers,SF,33.09
9,Devin Booker,Phoenix Suns,SG,32.67
10,Jayson Tatum,Boston Celtics,SF,32.51
11,Damian Lillard,Milwaukee Bucks,PG,32.20
12,Anthony Edwards,Minnesota Timberwolves,SG,31.15
13,De'Aaron Fox,Sacramento Kings,PG,31.11
14,Kevin Durant,Phoenix Suns,SF,31.05
15,James Harden,Los Angeles Clippers,SG,29.98
16,Tyler Herro,Miami Heat,SG,29.24
17,Kyrie Irving,Dallas Mavericks,PG,29.10
18,Anthony Davis,Los Angeles Lakers,PF,29.10
19,Darius Garland,Cleveland Cavaliers,PG,28.57
20,Zach LaVine,Chicago Bulls,PG,28.48
21,Donovan Mitchell,Cleveland Cavaliers,SG,28.38
22,Stephen Curry,Golden State Warriors,PG,28.28
23,Victor Wembanyama,San Antonio Spurs,PF,28.23
24,Jaylen Brown,Boston Celtics,SG,28.12
25,Karl-Anthony Towns,New York Knicks,C,27.70
26,Domantas Sabonis,Sacramento Kings,PF,27.29
27,RJ Barrett,Toronto Raptors,SF,27.27
28,Tyrese Haliburton,Indiana Pacers,PG,26.89
29,Scottie Barnes,Toronto Raptors,SF,26.53
30,Jamal Murray,Denver Nuggets,SG,26.47
31,Norman Powell,Los Angeles Clippers,SG,26.28
32,Jalen Williams,Oklahoma City Thunder,SG,26.17
33,CJ McCollum,New Orleans Pelicans,SG,25.67
34,Jordan Poole,Washington Wizards,SG,25.44
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,25.23
36,DeMar DeRozan,Sacramento Kings,SG,25.05
37,Austin Reaves,Los Angeles Lakers,PG,24.50
38,Jalen Green,Houston Rockets,SG,24.27
39,Alperen Sengun,Houston Rockets,C,24.15
40,Pascal Siakam,Indiana Pacers,PF,24.00
41,Jalen Johnson,Atlanta Hawks,SF,23.92
42,Malik Monk,Sacramento Kings,SG,23.90
43,Nikola Vucevic,Chicago Bulls,C,23.43
44,Desmond Bane,Memphis Grizzlies,SG,23.38
45,Julius Randle,Minnesota Timberwolves,PF,23.31
46,Miles Bridges,Charlotte Hornets,SF,23.03
47,Coby White,Chicago Bulls,SG,23.02
48,Anfernee Simons,Portland Trail Blazers,SG,23.02
49,Collin Sexton,Utah Jazz,PG,22.91
50,Cameron Johnson,Brooklyn Nets,PF,22.34
51,Keyonte George,Utah Jazz,SG,21.78
52,Mikal Bridges,New York Knicks,SG,21.41
53,Evan Mobley,Cleveland Cavaliers,C,21.12
54,Lauri Markkanen,Utah Jazz,PF,21.08
55,Bam Adebayo,Miami Heat,C,20.80
56,Fred VanVleet,Houston Rockets,PG,20.42
57,De'Andre Hunter,Atlanta Hawks,PF,20.34
58,Derrick White,Boston Celtics,PG,20.30
59,Bradley Beal,Phoenix Suns,SG,20.29
60,Michael Porter Jr.,Denver Nuggets,PF,20.14
61,Dennis Schroder,Golden State Warriors,PG,20.11
62,Josh Hart,New York Knicks,SG,19.98
63,Shaedon Sharpe,Portland Trail Blazers,SG,19.90
64,Jalen Suggs,Orlando Magic,SG,19.89
65,Andrew Wiggins,Golden State Warriors,SF,19.76
66,Russell Westbrook,Denver Nuggets,PG,19.38
67,D'Angelo Russell,Brooklyn Nets,PG,18.48
68,O.G. Anunoby,New York Knicks,SF,18.39
69,Josh Giddey,Chicago Bulls,SG,18.30
70,Bennedict Mathurin,Indiana Pacers,SG,18.27
71,Deni Avdija,Portland Trail Blazers,SF,18.17
72,Malik Beasley,Detroit Pistons,SG,18.10
73,Scoot Henderson,Portland Trail Blazers,PG,17.86
74,Ivica Zubac,Los Angeles Clippers,C,17.74
75,Gradey Dick,Toronto Raptors,SG,17.71
76,Chris Paul,San Antonio Spurs,PG,17.65
77,Dyson Daniels,Atlanta Hawks,SG,17.27
78,Jakob Poeltl,Toronto Raptors,C,17.23
79,Payton Pritchard,Boston Celtics,PG,17.20
80,Myles Turner,Indiana Pacers,C,17.14
81,Tyus Jones,Phoenix Suns,PG,17.13
82,Jerami Grant,Portland Trail Blazers,SF,16.86
83,Ayo Dosunmu,Chicago Bulls,PG,16.79
84,P.J. Washington,Dallas Mavericks,PF,16.76
85,Amen Thompson,Houston Rockets,SG,16.51
86,Christian Braun,Denver Nuggets,SG,16.44
87,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.33
88,Deandre Ayton,Portland Trail Blazers,C,16.09
89,Jarrett Allen,Cleveland Cavaliers,C,15.63
90,Santi Aldama,Memphis Grizzlies,PF,15.56
91,Bilal Coulibaly,Washington Wizards,SG,15.52
92,Klay Thompson,Dallas Mavericks,SG,15.49
93,Stephon Castle,San Antonio Spurs,PG,15.48
94,Tobias Harris,Detroit Pistons,SF,15.28
95,Naz Reid,Minnesota Timberwolves,C,15.23
96,Terry Rozier,Miami Heat,PG,15.21
97,Bobby Portis,Milwaukee Bucks,PF,15.19
98,Dillon Brooks,Houston Rockets,SG,15.04
99,Jrue Holiday,Boston Celtics,PG,14.84
100,Ty Jerome,Cleveland Cavaliers,SG,14.78
