Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.67
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.80
3,LaMelo Ball,Charlotte Hornets,PG,38.00
4,Luka Doncic,Dallas Mavericks,SF,36.78
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.17
6,Jayson Tatum,Boston Celtics,SF,33.91
7,Damian Lillard,Milwaukee Bucks,PG,33.53
8,Trae Young,Atlanta Hawks,PG,33.48
9,Cade Cunningham,Detroit Pistons,PG,33.29
10,Jalen Brunson,New York Knicks,PG,33.04
11,De'Aaron Fox,Sacramento Kings,PG,32.54
12,LeBron James,Los Angeles Lakers,SF,32.13
13,Devin Booker,Phoenix Suns,SG,31.27
14,Anthony Davis,Los Angeles Lakers,PF,30.95
15,Anthony Edwards,Minnesota Timberwolves,SG,30.32
16,James Harden,Los Angeles Clippers,SG,30.17
17,Franz Wagner,Orlando Magic,SF,30.08
18,Jaylen Brown,Boston Celtics,SG,29.58
19,Kyrie Irving,Dallas Mavericks,PG,29.55
20,RJ Barrett,Toronto Raptors,SF,29.24
21,Stephen Curry,Golden State Warriors,PG,29.06
22,Tyrese Maxey,Philadelphia 76ers,PG,28.87
23,Tyler Herro,Miami Heat,SG,28.71
24,Donovan Mitchell,Cleveland Cavaliers,SG,28.57
25,Karl-Anthony Towns,New York Knicks,C,28.19
26,Cam Thomas,Brooklyn Nets,SG,28.06
27,Brandon Ingram,New Orleans Pelicans,SF,27.39
28,Victor Wembanyama,San Antonio Spurs,PF,27.28
29,Domantas Sabonis,Sacramento Kings,PF,27.05
30,Jalen Williams,Oklahoma City Thunder,SG,27.00
31,Darius Garland,Cleveland Cavaliers,PG,26.91
32,DeMar DeRozan,Sacramento Kings,SG,26.84
33,Norman Powell,Los Angeles Clippers,SG,26.35
34,Tyrese Haliburton,Indiana Pacers,PG,26.25
35,Jordan Poole,Washington Wizards,SG,26.16
36,Zach LaVine,Chicago Bulls,PG,26.05
37,Jalen Johnson,Atlanta Hawks,SF,25.30
38,Brandon Miller,Charlotte Hornets,SF,25.21
39,Julius Randle,Minnesota Timberwolves,PF,24.77
40,Nikola Vucevic,Chicago Bulls,C,24.58
41,Dennis Schroder,Brooklyn Nets,PG,24.19
42,Alperen Sengun,Houston Rockets,C,24.17
43,Jamal Murray,Denver Nuggets,SG,24.00
44,Jimmy Butler,Miami Heat,PF,23.81
45,Pascal Siakam,Indiana Pacers,PF,23.75
46,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.23
47,Coby White,Chicago Bulls,SG,23.05
48,Derrick White,Boston Celtics,PG,22.17
49,Jaden Ivey,Detroit Pistons,PG,21.83
50,Fred VanVleet,Houston Rockets,PG,21.82
51,Jalen Green,Houston Rockets,SG,21.70
52,Evan Mobley,Cleveland Cavaliers,C,21.65
53,Austin Reaves,Los Angeles Lakers,PG,21.58
54,Michael Porter Jr.,Denver Nuggets,PF,21.48
55,Lauri Markkanen,Utah Jazz,PF,21.47
56,Cameron Johnson,Brooklyn Nets,PF,21.36
57,Bam Adebayo,Miami Heat,C,21.14
58,Anfernee Simons,Portland Trail Blazers,SG,21.05
59,Keyonte George,Utah Jazz,SG,21.05
60,Malik Monk,Sacramento Kings,SG,20.88
61,Gradey Dick,Toronto Raptors,SG,20.47
62,John Collins,Utah Jazz,PF,20.38
63,Collin Sexton,Utah Jazz,PG,20.27
64,Mikal Bridges,New York Knicks,SG,20.04
65,Bennedict Mathurin,Indiana Pacers,SG,19.83
66,O.G. Anunoby,New York Knicks,SF,19.70
67,Josh Hart,New York Knicks,SG,19.65
68,Jalen Suggs,Orlando Magic,SG,19.50
68,Andrew Wiggins,Golden State Warriors,SF,19.50
70,Payton Pritchard,Boston Celtics,PG,18.96
71,Jakob Poeltl,Toronto Raptors,C,18.87
72,Chris Paul,San Antonio Spurs,PG,18.78
73,Tyus Jones,Phoenix Suns,PG,18.68
74,Josh Giddey,Chicago Bulls,SG,18.54
75,Desmond Bane,Memphis Grizzlies,SG,18.53
76,Jared McCain,Philadelphia 76ers,PG,18.52
77,Jerami Grant,Portland Trail Blazers,SF,18.29
78,Malik Beasley,Detroit Pistons,SG,17.80
79,Russell Westbrook,Denver Nuggets,PG,17.57
80,Ayo Dosunmu,Chicago Bulls,PG,17.33
81,Myles Turner,Indiana Pacers,C,17.18
82,Scoot Henderson,Portland Trail Blazers,PG,17.13
83,Christian Braun,Denver Nuggets,SG,17.05
84,D'Angelo Russell,Los Angeles Lakers,PG,16.95
85,Ivica Zubac,Los Angeles Clippers,C,16.88
86,Dyson Daniels,Atlanta Hawks,SG,16.68
87,Jrue Holiday,Boston Celtics,PG,16.62
88,Jonathan Kuminga,Golden State Warriors,PF,16.55
89,Tobias Harris,Detroit Pistons,SF,16.46
90,Santi Aldama,Memphis Grizzlies,PF,16.17
91,Caris LeVert,Cleveland Cavaliers,SG,15.89
92,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.75
93,Stephon Castle,San Antonio Spurs,PG,15.52
94,Jarrett Allen,Cleveland Cavaliers,C,15.50
94,Deandre Ayton,Portland Trail Blazers,C,15.50
96,Brandon Boston Jr.,New Orleans Pelicans,PG,15.38
97,Buddy Hield,Golden State Warriors,SG,15.36
98,P.J. Washington,Dallas Mavericks,PF,15.16
99,Terry Rozier,Miami Heat,PG,15.11
100,Deni Avdija,Portland Trail Blazers,SF,14.87
