Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.73
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.55
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.99
4,Trae Young,Atlanta Hawks,PG,35.83
5,Cade Cunningham,Detroit Pistons,PG,35.23
6,Jalen Brunson,New York Knicks,PG,33.68
7,Jayson Tatum,Boston Celtics,SF,32.76
8,Devin Booker,Phoenix Suns,SG,32.69
9,LeBron James,Los Angeles Lakers,SF,32.56
10,Anthony Edwards,Minnesota Timberwolves,SG,32.06
11,James Harden,Los Angeles Clippers,SG,31.54
12,Damian Lillard,Milwaukee Bucks,PG,31.43
13,Kevin Durant,Phoenix Suns,SF,30.81
14,Stephen Curry,Golden State Warriors,PG,30.73
15,De'Aaron Fox,San Antonio Spurs,PG,29.85
16,Tyler Herro,Miami Heat,SG,29.68
17,Donovan Mitchell,Cleveland Cavaliers,SG,29.11
18,Franz Wagner,Orlando Magic,SF,28.84
19,Tyrese Haliburton,Indiana Pacers,PG,27.78
20,Zach LaVine,Sacramento Kings,PG,27.51
21,Jamal Murray,Denver Nuggets,SG,27.47
22,Darius Garland,Cleveland Cavaliers,PG,27.43
23,Karl-Anthony Towns,New York Knicks,C,27.35
24,DeMar DeRozan,Sacramento Kings,SG,26.76
25,Jalen Williams,Oklahoma City Thunder,SG,26.73
26,Jaylen Brown,Boston Celtics,SG,26.71
27,RJ Barrett,Toronto Raptors,SF,26.50
28,Austin Reaves,Los Angeles Lakers,PG,25.79
29,Scottie Barnes,Toronto Raptors,SF,25.08
30,Domantas Sabonis,Sacramento Kings,PF,25.01
31,Jordan Poole,Washington Wizards,SG,24.91
32,Coby White,Chicago Bulls,SG,24.81
33,Jalen Green,Houston Rockets,SG,24.49
34,Desmond Bane,Memphis Grizzlies,SG,24.42
35,Miles Bridges,Charlotte Hornets,SF,24.19
36,Anfernee Simons,Portland Trail Blazers,SG,24.06
37,Alperen Sengun,Houston Rockets,C,24.03
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.99
39,Pascal Siakam,Indiana Pacers,PF,23.77
40,Norman Powell,Los Angeles Clippers,SG,23.59
41,Julius Randle,Minnesota Timberwolves,PF,23.49
42,Jimmy Butler III,Golden State Warriors,PF,23.10
43,Malik Monk,Sacramento Kings,SG,22.75
44,Collin Sexton,Utah Jazz,PG,22.59
45,Keyonte George,Utah Jazz,SG,22.39
46,Bam Adebayo,Miami Heat,C,22.37
47,Nikola Vucevic,Chicago Bulls,C,21.92
48,Josh Giddey,Chicago Bulls,SG,21.89
49,Evan Mobley,Cleveland Cavaliers,C,21.55
50,Derrick White,Boston Celtics,PG,21.32
51,Shaedon Sharpe,Portland Trail Blazers,SG,21.29
52,Mikal Bridges,New York Knicks,SG,21.20
53,Deni Avdija,Portland Trail Blazers,SF,20.83
54,Andrew Wiggins,Miami Heat,SF,20.56
55,O.G. Anunoby,New York Knicks,SF,20.17
56,Michael Porter Jr.,Denver Nuggets,PF,19.88
57,Ivica Zubac,Los Angeles Clippers,C,19.48
58,Josh Hart,New York Knicks,SG,19.41
59,Fred VanVleet,Houston Rockets,PG,19.40
60,Russell Westbrook,Denver Nuggets,PG,19.08
61,Devin Vassell,San Antonio Spurs,SG,19.02
62,Stephon Castle,San Antonio Spurs,PG,18.73
63,Dennis Schroder,Detroit Pistons,PG,18.44
64,Dyson Daniels,Atlanta Hawks,SG,18.40
65,De'Andre Hunter,Cleveland Cavaliers,PF,18.08
66,Malik Beasley,Detroit Pistons,SG,17.88
67,Amen Thompson,Houston Rockets,SG,17.79
68,Scoot Henderson,Portland Trail Blazers,PG,17.76
69,D'Angelo Russell,Brooklyn Nets,PG,17.74
70,Bennedict Mathurin,Indiana Pacers,SG,17.73
71,Christian Braun,Denver Nuggets,SG,17.71
72,Payton Pritchard,Boston Celtics,PG,17.61
73,Quentin Grimes,Philadelphia 76ers,SG,17.60
74,Myles Turner,Indiana Pacers,C,17.01
75,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.90
76,P.J. Washington,Dallas Mavericks,PF,16.80
77,Kyle Kuzma,Milwaukee Bucks,PF,16.76
78,Naz Reid,Minnesota Timberwolves,C,16.45
79,Naji Marshall,Dallas Mavericks,PF,16.23
80,Chris Paul,San Antonio Spurs,PG,16.17
81,Klay Thompson,Dallas Mavericks,SG,16.16
82,Ty Jerome,Cleveland Cavaliers,SG,16.00
83,Tobias Harris,Detroit Pistons,SF,15.92
84,Onyeka Okongwu,Atlanta Hawks,PF,15.78
85,Dillon Brooks,Houston Rockets,SG,15.71
86,Bilal Coulibaly,Washington Wizards,SG,15.69
87,Tyus Jones,Phoenix Suns,PG,15.53
88,Caris LeVert,Atlanta Hawks,SG,15.48
89,Alex Sarr,Washington Wizards,C,15.37
90,Jarrett Allen,Cleveland Cavaliers,C,15.29
91,Andrew Nembhard,Indiana Pacers,PG,15.22
92,Santi Aldama,Memphis Grizzlies,PF,15.17
93,Donte DiVincenzo,Minnesota Timberwolves,SG,15.09
94,Spencer Dinwiddie,Dallas Mavericks,PG,15.07
95,Isaiah Collier,Utah Jazz,PG,14.94
96,Jrue Holiday,Boston Celtics,PG,14.94
97,Isaiah Hartenstein,Oklahoma City Thunder,C,14.93
98,Brandin Podziemski,Golden State Warriors,SG,14.81
99,Brook Lopez,Milwaukee Bucks,C,14.50
100,Jaden McDaniels,Minnesota Timberwolves,SF,14.47
