Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.40
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.97
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.53
4,Trae Young,Atlanta Hawks,PG,35.35
5,Cade Cunningham,Detroit Pistons,PG,34.89
6,Jalen Brunson,New York Knicks,PG,33.74
7,LeBron James,Los Angeles Lakers,SF,33.53
8,Jayson Tatum,Boston Celtics,SF,33.02
9,Devin Booker,Phoenix Suns,SG,32.69
10,Tyrese Maxey,Philadelphia 76ers,PG,32.42
11,Damian Lillard,Milwaukee Bucks,PG,32.33
12,Anthony Edwards,Minnesota Timberwolves,SG,31.85
13,James Harden,Los Angeles Clippers,SG,31.08
14,Kevin Durant,Phoenix Suns,SF,31.00
15,Stephen Curry,Golden State Warriors,PG,30.45
16,De'Aaron Fox,San Antonio Spurs,PG,29.85
17,Tyler Herro,Miami Heat,SG,29.31
18,Kyrie Irving,Dallas Mavericks,PG,29.30
19,Franz Wagner,Orlando Magic,SF,29.08
20,Donovan Mitchell,Cleveland Cavaliers,SG,28.95
21,Victor Wembanyama,San Antonio Spurs,PF,27.91
22,Zach LaVine,Sacramento Kings,PG,27.88
23,Darius Garland,Cleveland Cavaliers,PG,27.71
24,Jamal Murray,Denver Nuggets,SG,27.57
25,Tyrese Haliburton,Indiana Pacers,PG,27.52
26,Jaylen Brown,Boston Celtics,SG,27.48
27,Karl-Anthony Towns,New York Knicks,C,27.37
28,RJ Barrett,Toronto Raptors,SF,27.13
29,Jalen Williams,Oklahoma City Thunder,SG,26.47
30,DeMar DeRozan,Sacramento Kings,SG,26.25
31,Domantas Sabonis,Sacramento Kings,PF,25.67
32,Jordan Poole,Washington Wizards,SG,25.66
33,Scottie Barnes,Toronto Raptors,SF,25.60
34,CJ McCollum,New Orleans Pelicans,SG,25.31
35,Miles Bridges,Charlotte Hornets,SF,25.25
36,Trey Murphy III,New Orleans Pelicans,SF,25.23
37,Austin Reaves,Los Angeles Lakers,PG,25.19
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.79
39,Jalen Green,Houston Rockets,SG,24.53
40,Pascal Siakam,Indiana Pacers,PF,24.24
41,Anfernee Simons,Portland Trail Blazers,SG,24.16
42,Desmond Bane,Memphis Grizzlies,SG,24.14
43,Alperen Sengun,Houston Rockets,C,24.14
44,Coby White,Chicago Bulls,SG,23.82
45,Julius Randle,Minnesota Timberwolves,PF,23.60
46,Malik Monk,Sacramento Kings,SG,23.35
47,Keyonte George,Utah Jazz,SG,22.72
48,Collin Sexton,Utah Jazz,PG,22.23
49,Nikola Vucevic,Chicago Bulls,C,22.05
50,Cameron Johnson,Brooklyn Nets,PF,22.00
51,Bam Adebayo,Miami Heat,C,21.82
52,Evan Mobley,Cleveland Cavaliers,C,21.71
53,Bradley Beal,Phoenix Suns,SG,21.32
54,Derrick White,Boston Celtics,PG,21.06
55,Mikal Bridges,New York Knicks,SG,20.97
56,Josh Giddey,Chicago Bulls,SG,20.50
57,Michael Porter Jr.,Denver Nuggets,PF,20.35
58,Andrew Wiggins,Miami Heat,SF,20.19
59,Shaedon Sharpe,Portland Trail Blazers,SG,20.12
60,Fred VanVleet,Houston Rockets,PG,20.04
61,Josh Hart,New York Knicks,SG,19.86
62,De'Andre Hunter,Cleveland Cavaliers,PF,19.28
63,Russell Westbrook,Denver Nuggets,PG,19.23
64,O.G. Anunoby,New York Knicks,SF,18.92
65,Deni Avdija,Portland Trail Blazers,SF,18.89
66,Devin Vassell,San Antonio Spurs,SG,18.84
67,Dennis Schroder,Detroit Pistons,PG,18.76
68,Ivica Zubac,Los Angeles Clippers,C,18.71
69,Dyson Daniels,Atlanta Hawks,SG,18.10
70,Scoot Henderson,Portland Trail Blazers,PG,18.08
71,Malik Beasley,Detroit Pistons,SG,18.00
72,D'Angelo Russell,Brooklyn Nets,PG,17.92
73,Bennedict Mathurin,Indiana Pacers,SG,17.75
74,Amen Thompson,Houston Rockets,SG,17.63
75,Christian Braun,Denver Nuggets,SG,17.60
76,Payton Pritchard,Boston Celtics,PG,17.51
77,Myles Turner,Indiana Pacers,C,17.12
78,Stephon Castle,San Antonio Spurs,PG,17.11
79,Jakob Poeltl,Toronto Raptors,C,16.96
80,Naz Reid,Minnesota Timberwolves,C,16.93
81,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.90
82,Kyle Kuzma,Milwaukee Bucks,PF,16.86
83,Jerami Grant,Portland Trail Blazers,SF,16.55
84,Chris Paul,San Antonio Spurs,PG,16.52
85,Klay Thompson,Dallas Mavericks,SG,16.47
86,Gradey Dick,Toronto Raptors,SG,16.20
87,Tobias Harris,Detroit Pistons,SF,16.17
88,Tyus Jones,Phoenix Suns,PG,16.15
89,Bilal Coulibaly,Washington Wizards,SG,15.69
90,Jarrett Allen,Cleveland Cavaliers,C,15.55
91,Dillon Brooks,Houston Rockets,SG,15.50
92,Santi Aldama,Memphis Grizzlies,PF,15.49
93,Bobby Portis,Milwaukee Bucks,PF,15.44
94,Donte DiVincenzo,Minnesota Timberwolves,SG,15.37
95,Naji Marshall,Dallas Mavericks,PF,15.33
96,Caris LeVert,Atlanta Hawks,SG,15.23
97,Ty Jerome,Cleveland Cavaliers,SG,15.23
98,Andrew Nembhard,Indiana Pacers,PG,15.20
99,Isaiah Hartenstein,Oklahoma City Thunder,C,15.06
100,Draymond Green,Golden State Warriors,PF,14.96
