Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.73
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.30
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.94
4,Trae Young,Atlanta Hawks,PG,34.52
5,Jayson Tatum,Boston Celtics,SF,33.78
6,Cade Cunningham,Detroit Pistons,PG,33.10
7,LeBron James,Los Angeles Lakers,SF,33.00
8,Jalen Brunson,New York Knicks,PG,32.85
9,De'Aaron Fox,Sacramento Kings,PG,32.83
10,Damian Lillard,Milwaukee Bucks,PG,32.46
11,Kevin Durant,Phoenix Suns,SF,31.55
12,Devin Booker,Phoenix Suns,SG,31.22
13,Tyrese Maxey,Philadelphia 76ers,PG,30.88
14,Franz Wagner,Orlando Magic,SF,30.08
15,Victor Wembanyama,San Antonio Spurs,PF,29.76
16,James Harden,Los Angeles Clippers,SG,29.66
17,RJ Barrett,Toronto Raptors,SF,29.59
18,Anthony Davis,Los Angeles Lakers,PF,29.41
19,Kyrie Irving,Dallas Mavericks,PG,29.20
20,Tyler Herro,Miami Heat,SG,29.16
21,Jaylen Brown,Boston Celtics,SG,29.00
22,Stephen Curry,Golden State Warriors,PG,28.85
23,Anthony Edwards,Minnesota Timberwolves,SG,28.45
24,Donovan Mitchell,Cleveland Cavaliers,SG,28.06
25,Karl-Anthony Towns,New York Knicks,C,28.03
26,Darius Garland,Cleveland Cavaliers,PG,27.15
27,Tyrese Haliburton,Indiana Pacers,PG,26.89
28,Jordan Poole,Washington Wizards,SG,26.79
29,Domantas Sabonis,Sacramento Kings,PF,26.66
30,Zach LaVine,Chicago Bulls,PG,26.62
31,Norman Powell,Los Angeles Clippers,SG,26.04
32,Jamal Murray,Denver Nuggets,SG,25.89
33,Jalen Williams,Oklahoma City Thunder,SG,25.89
34,Jalen Johnson,Atlanta Hawks,SF,25.13
35,Brandon Miller,Charlotte Hornets,SF,25.09
36,DeMar DeRozan,Sacramento Kings,SG,24.70
37,Julius Randle,Minnesota Timberwolves,PF,24.64
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.24
39,Austin Reaves,Los Angeles Lakers,PG,24.17
40,Alperen Sengun,Houston Rockets,C,23.94
41,Nikola Vucevic,Chicago Bulls,C,23.67
42,Pascal Siakam,Indiana Pacers,PF,23.20
43,Coby White,Chicago Bulls,SG,22.63
44,Anfernee Simons,Portland Trail Blazers,SG,22.53
45,Cameron Johnson,Brooklyn Nets,PF,22.53
46,Jimmy Butler,Miami Heat,PF,22.27
47,Dennis Schroder,Golden State Warriors,PG,22.19
48,Jalen Green,Houston Rockets,SG,22.09
49,Evan Mobley,Cleveland Cavaliers,C,21.81
50,Derrick White,Boston Celtics,PG,21.74
51,Mikal Bridges,New York Knicks,SG,21.71
52,Jaden Ivey,Detroit Pistons,PG,21.57
53,Collin Sexton,Utah Jazz,PG,21.53
54,Michael Porter Jr.,Denver Nuggets,PF,21.48
55,Keyonte George,Utah Jazz,SG,21.48
55,Desmond Bane,Memphis Grizzlies,SG,21.48
57,Lauri Markkanen,Utah Jazz,PF,21.41
58,Malik Monk,Sacramento Kings,SG,21.39
59,Bradley Beal,Phoenix Suns,SG,21.32
60,De'Andre Hunter,Atlanta Hawks,PF,21.25
61,Bam Adebayo,Miami Heat,C,21.22
62,Paul George,Philadelphia 76ers,SF,20.82
63,Fred VanVleet,Houston Rockets,PG,20.75
64,Shaedon Sharpe,Portland Trail Blazers,SG,20.32
65,John Collins,Utah Jazz,PF,20.19
66,Josh Hart,New York Knicks,SG,20.18
67,Jalen Suggs,Orlando Magic,SG,20.15
68,Gradey Dick,Toronto Raptors,SG,19.52
69,Jonathan Kuminga,Golden State Warriors,PF,19.06
70,Payton Pritchard,Boston Celtics,PG,19.00
71,Josh Giddey,Chicago Bulls,SG,18.93
72,Tyus Jones,Phoenix Suns,PG,18.88
73,Andrew Wiggins,Golden State Warriors,SF,18.79
74,Russell Westbrook,Denver Nuggets,PG,18.79
75,O.G. Anunoby,New York Knicks,SF,18.60
76,Bennedict Mathurin,Indiana Pacers,SG,18.51
77,Jakob Poeltl,Toronto Raptors,C,18.00
78,Malik Beasley,Detroit Pistons,SG,17.97
79,Jared McCain,Philadelphia 76ers,PG,17.91
80,D'Angelo Russell,Brooklyn Nets,PG,17.68
81,Chris Paul,San Antonio Spurs,PG,17.65
82,Ivica Zubac,Los Angeles Clippers,C,17.44
83,Ayo Dosunmu,Chicago Bulls,PG,17.40
84,Jerami Grant,Portland Trail Blazers,SF,17.34
85,Deni Avdija,Portland Trail Blazers,SF,16.79
86,Myles Turner,Indiana Pacers,C,16.73
87,Scoot Henderson,Portland Trail Blazers,PG,16.54
88,Dyson Daniels,Atlanta Hawks,SG,16.48
89,Bilal Coulibaly,Washington Wizards,SG,16.45
90,Christian Braun,Denver Nuggets,SG,16.25
91,Jrue Holiday,Boston Celtics,PG,16.14
92,Klay Thompson,Dallas Mavericks,SG,16.10
93,Bobby Portis,Milwaukee Bucks,PF,16.00
94,Santi Aldama,Memphis Grizzlies,PF,15.97
95,Deandre Ayton,Portland Trail Blazers,C,15.75
96,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.74
97,Tobias Harris,Detroit Pistons,SF,15.53
98,Caris LeVert,Cleveland Cavaliers,SG,15.50
99,Dillon Brooks,Houston Rockets,SG,15.42
100,Jarrett Allen,Cleveland Cavaliers,C,15.38
