Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.18
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.71
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.70
4,Trae Young,Atlanta Hawks,PG,35.16
5,Cade Cunningham,Detroit Pistons,PG,34.90
6,Jalen Brunson,New York Knicks,PG,33.48
7,LeBron James,Los Angeles Lakers,SF,33.48
8,Devin Booker,Phoenix Suns,SG,32.73
9,Jayson Tatum,Boston Celtics,SF,32.64
10,Damian Lillard,Milwaukee Bucks,PG,32.62
11,Tyrese Maxey,Philadelphia 76ers,PG,32.42
12,Anthony Edwards,Minnesota Timberwolves,SG,32.05
13,Kevin Durant,Phoenix Suns,SF,31.10
14,James Harden,Los Angeles Clippers,SG,30.61
15,Stephen Curry,Golden State Warriors,PG,30.38
16,De'Aaron Fox,San Antonio Spurs,PG,29.95
17,Tyler Herro,Miami Heat,SG,29.64
18,Kyrie Irving,Dallas Mavericks,PG,29.30
19,Anthony Davis,Dallas Mavericks,PF,29.19
20,Donovan Mitchell,Cleveland Cavaliers,SG,29.16
21,Zach LaVine,Sacramento Kings,PG,28.04
22,Victor Wembanyama,San Antonio Spurs,PF,27.91
23,Jaylen Brown,Boston Celtics,SG,27.88
24,Darius Garland,Cleveland Cavaliers,PG,27.78
25,Karl-Anthony Towns,New York Knicks,C,27.61
26,Jamal Murray,Denver Nuggets,SG,27.49
27,Tyrese Haliburton,Indiana Pacers,PG,27.44
28,RJ Barrett,Toronto Raptors,SF,27.37
29,Jalen Williams,Oklahoma City Thunder,SG,26.50
30,DeMar DeRozan,Sacramento Kings,SG,26.09
31,Norman Powell,Los Angeles Clippers,SG,25.98
32,Scottie Barnes,Toronto Raptors,SF,25.88
33,Jordan Poole,Washington Wizards,SG,25.82
34,Domantas Sabonis,Sacramento Kings,PF,25.70
35,CJ McCollum,New Orleans Pelicans,SG,25.62
36,Trey Murphy III,New Orleans Pelicans,SF,25.57
37,Austin Reaves,Los Angeles Lakers,PG,25.04
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.86
39,Jalen Green,Houston Rockets,SG,24.50
40,Anfernee Simons,Portland Trail Blazers,SG,24.14
41,Alperen Sengun,Houston Rockets,C,24.07
42,Miles Bridges,Charlotte Hornets,SF,24.02
43,Desmond Bane,Memphis Grizzlies,SG,23.94
44,Pascal Siakam,Indiana Pacers,PF,23.83
45,Malik Monk,Sacramento Kings,SG,23.54
46,Julius Randle,Minnesota Timberwolves,PF,23.47
47,Coby White,Chicago Bulls,SG,23.00
48,Keyonte George,Utah Jazz,SG,22.55
49,Nikola Vucevic,Chicago Bulls,C,22.52
50,Collin Sexton,Utah Jazz,PG,22.25
51,Bam Adebayo,Miami Heat,C,21.83
52,Cameron Johnson,Brooklyn Nets,PF,21.76
53,Evan Mobley,Cleveland Cavaliers,C,21.65
54,Bradley Beal,Phoenix Suns,SG,21.21
55,Derrick White,Boston Celtics,PG,20.95
56,Lauri Markkanen,Utah Jazz,PF,20.86
57,Mikal Bridges,New York Knicks,SG,20.75
58,Michael Porter Jr.,Denver Nuggets,PF,20.56
59,Shaedon Sharpe,Portland Trail Blazers,SG,20.24
60,Fred VanVleet,Houston Rockets,PG,20.15
61,Andrew Wiggins,Miami Heat,SF,20.08
62,Josh Hart,New York Knicks,SG,20.05
63,Josh Giddey,Chicago Bulls,SG,19.84
64,De'Andre Hunter,Cleveland Cavaliers,PF,19.53
65,Russell Westbrook,Denver Nuggets,PG,19.02
66,Dennis Schroder,Detroit Pistons,PG,18.86
67,Devin Vassell,San Antonio Spurs,SG,18.57
68,O.G. Anunoby,New York Knicks,SF,18.53
69,Ivica Zubac,Los Angeles Clippers,C,18.37
70,Deni Avdija,Portland Trail Blazers,SF,18.31
71,Malik Beasley,Detroit Pistons,SG,18.30
72,Bennedict Mathurin,Indiana Pacers,SG,18.04
73,Dyson Daniels,Atlanta Hawks,SG,18.04
74,D'Angelo Russell,Brooklyn Nets,PG,17.96
75,Payton Pritchard,Boston Celtics,PG,17.82
76,Scoot Henderson,Portland Trail Blazers,PG,17.76
77,Kyle Kuzma,Milwaukee Bucks,PF,17.64
78,Christian Braun,Denver Nuggets,SG,17.41
79,Amen Thompson,Houston Rockets,SG,17.40
80,Myles Turner,Indiana Pacers,C,17.15
81,Naz Reid,Minnesota Timberwolves,C,17.00
82,Jakob Poeltl,Toronto Raptors,C,16.90
83,Chris Paul,San Antonio Spurs,PG,16.87
84,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.84
85,Ayo Dosunmu,Chicago Bulls,PG,16.83
86,Jerami Grant,Portland Trail Blazers,SF,16.62
87,Stephon Castle,San Antonio Spurs,PG,16.60
88,P.J. Washington,Dallas Mavericks,PF,16.32
89,Tyus Jones,Phoenix Suns,PG,16.25
90,Gradey Dick,Toronto Raptors,SG,16.20
91,Klay Thompson,Dallas Mavericks,SG,16.11
92,Tobias Harris,Detroit Pistons,SF,16.07
93,Bilal Coulibaly,Washington Wizards,SG,15.77
94,Santi Aldama,Memphis Grizzlies,PF,15.62
95,Bobby Portis,Milwaukee Bucks,PF,15.44
96,Jarrett Allen,Cleveland Cavaliers,C,15.40
97,Ty Jerome,Cleveland Cavaliers,SG,15.40
98,Andrew Nembhard,Indiana Pacers,PG,15.11
99,Donte DiVincenzo,Minnesota Timberwolves,SG,15.09
100,Dillon Brooks,Houston Rockets,SG,15.09
