Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.66
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.96
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.60
4,Nikola Jokic,Denver Nuggets,C,35.57
5,Jalen Brunson,New York Knicks,PG,35.14
6,Devin Booker,Phoenix Suns,SG,34.18
7,LeBron James,Los Angeles Lakers,SF,33.60
8,Kevin Durant,Phoenix Suns,SF,32.37
9,De'Aaron Fox,Sacramento Kings,PG,32.21
10,Tyrese Maxey,Philadelphia 76ers,PG,32.19
11,Jayson Tatum,Boston Celtics,SF,31.86
12,Stephen Curry,Golden State Warriors,PG,31.49
13,Damian Lillard,Milwaukee Bucks,PG,31.46
14,Anthony Edwards,Minnesota Timberwolves,SG,31.42
15,Tyrese Haliburton,Indiana Pacers,PG,31.12
16,Kyrie Irving,Dallas Mavericks,PG,30.79
17,Cade Cunningham,Detroit Pistons,PG,30.15
18,DeMar DeRozan,Chicago Bulls,SG,29.05
19,Dejounte Murray,Atlanta Hawks,PG,29.00
20,Anthony Davis,Los Angeles Lakers,PF,28.19
21,Zion Williamson,New Orleans Pelicans,PF,27.87
22,Paolo Banchero,Orlando Magic,PF,27.86
23,Domantas Sabonis,Sacramento Kings,PF,27.63
24,Jamal Murray,Denver Nuggets,SG,27.54
25,Kawhi Leonard,Los Angeles Clippers,SF,27.31
26,Jaylen Brown,Boston Celtics,SG,26.71
27,Brandon Ingram,New Orleans Pelicans,SF,26.70
28,Kyle Kuzma,Washington Wizards,PF,26.41
29,Paul George,Los Angeles Clippers,SF,26.33
30,Alperen Sengun,Houston Rockets,C,26.08
31,Pascal Siakam,Indiana Pacers,PF,26.03
32,Jimmy Butler,Miami Heat,PF,25.93
33,Scottie Barnes,Toronto Raptors,SF,25.90
34,Terry Rozier,Miami Heat,PG,25.36
35,James Harden,Los Angeles Clippers,SG,25.31
36,Lauri Markkanen,Utah Jazz,PF,25.24
37,Fred VanVleet,Houston Rockets,PG,25.14
38,Karl-Anthony Towns,Minnesota Timberwolves,C,25.12
39,Cam Thomas,Brooklyn Nets,SG,25.11
40,Victor Wembanyama,San Antonio Spurs,PF,25.10
41,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.85
42,Darius Garland,Cleveland Cavaliers,PG,24.66
43,Miles Bridges,Charlotte Hornets,SF,24.62
44,D'Angelo Russell,Los Angeles Lakers,PG,24.45
45,CJ McCollum,New Orleans Pelicans,SG,24.19
46,Coby White,Chicago Bulls,SG,24.17
47,Jalen Williams,Oklahoma City Thunder,SG,23.81
48,Collin Sexton,Utah Jazz,PG,23.60
49,Mikal Bridges,Brooklyn Nets,SG,23.59
50,Devin Vassell,San Antonio Spurs,SG,23.53
51,Jalen Green,Houston Rockets,SG,23.47
52,Franz Wagner,Orlando Magic,SF,23.36
53,Bam Adebayo,Miami Heat,C,23.25
54,RJ Barrett,Toronto Raptors,SF,23.25
55,Kristaps Porzingis,Boston Celtics,PF,22.23
56,Jordan Clarkson,Utah Jazz,PG,22.16
57,Immanuel Quickley,Toronto Raptors,SG,21.90
58,Jordan Poole,Washington Wizards,SG,21.78
59,Austin Reaves,Los Angeles Lakers,PG,21.54
60,Nikola Vucevic,Chicago Bulls,C,21.09
61,Malik Monk,Sacramento Kings,SG,20.56
61,Derrick White,Boston Celtics,PG,20.56
63,Tobias Harris,Philadelphia 76ers,SF,20.31
64,Dennis Schroder,Brooklyn Nets,PG,20.13
65,Klay Thompson,Golden State Warriors,SG,20.04
66,Bogdan Bogdanovic,Atlanta Hawks,SG,20.03
67,Brandon Miller,Charlotte Hornets,SF,19.79
68,Jalen Johnson,Atlanta Hawks,SF,19.63
69,Jaden Ivey,Detroit Pistons,PG,19.35
70,Tyus Jones,Washington Wizards,PG,19.32
71,Jarrett Allen,Cleveland Cavaliers,C,19.11
72,Caris LeVert,Cleveland Cavaliers,SG,19.06
73,Chet Holmgren,Oklahoma City Thunder,C,18.99
74,Scoot Henderson,Portland Trail Blazers,PG,18.95
75,Keldon Johnson,San Antonio Spurs,SF,18.54
76,Deni Avdija,Washington Wizards,SF,18.42
77,Jonathan Kuminga,Golden State Warriors,PF,18.39
78,Michael Porter Jr.,Denver Nuggets,PF,18.33
79,Donte DiVincenzo,New York Knicks,SG,18.08
80,Myles Turner,Indiana Pacers,C,18.04
81,Jrue Holiday,Boston Celtics,PG,17.43
82,Aaron Gordon,Denver Nuggets,PF,17.39
83,Mike Conley,Minnesota Timberwolves,PG,17.24
84,Keyonte George,Utah Jazz,SG,17.22
85,Josh Giddey,Oklahoma City Thunder,SG,17.16
86,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.95
87,Keegan Murray,Sacramento Kings,SF,16.82
88,Bennedict Mathurin,Indiana Pacers,SG,16.58
89,Grayson Allen,Phoenix Suns,SG,16.40
90,Tim Hardaway Jr.,Dallas Mavericks,SG,16.39
91,John Collins,Utah Jazz,PF,16.24
92,Chris Paul,Golden State Warriors,PG,16.13
93,Tre Jones,San Antonio Spurs,PG,16.11
94,Max Strus,Cleveland Cavaliers,PG,16.10
95,Jalen Duren,Detroit Pistons,C,16.08
96,Russell Westbrook,Los Angeles Clippers,PG,15.76
97,Cameron Johnson,Brooklyn Nets,PF,15.76
98,Duncan Robinson,Miami Heat,SF,15.69
99,T.J. McConnell,Indiana Pacers,PG,15.51
100,Gary Trent Jr.,Toronto Raptors,SG,15.45
