Rank,Player,Team,Pos,Value
1,Trae Young,Atlanta Hawks,PG,45.00
2,LaMelo Ball,Charlotte Hornets,PG,41.50
3,Anthony Davis,Los Angeles Lakers,PF,39.50
4,Jayson Tatum,Boston Celtics,SF,39.00
5,Cade Cunningham,Detroit Pistons,PG,37.50
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.50
7,James Harden,Los Angeles Clippers,SG,37.00
8,Luka Doncic,Dallas Mavericks,SF,36.00
8,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.00
8,Damian Lillard,Milwaukee Bucks,PG,36.00
11,Cam Thomas,Brooklyn Nets,SG,33.00
11,Anthony Edwards,Minnesota Timberwolves,SG,33.00
13,Kevin Durant,Phoenix Suns,SF,30.50
13,Franz Wagner,Orlando Magic,SF,30.50
15,Paolo Banchero,Orlando Magic,PF,30.00
15,Chet Holmgren,Oklahoma City Thunder,C,30.00
15,Brandon Ingram,New Orleans Pelicans,SF,30.00
15,Jordan Poole,Washington Wizards,SG,30.00
19,Nikola Jokic,Denver Nuggets,C,29.00
19,Ja Morant,Memphis Grizzlies,PG,29.00
21,Julius Randle,Minnesota Timberwolves,PF,28.50
22,Coby White,Chicago Bulls,SG,28.00
22,Zach LaVine,Chicago Bulls,PG,28.00
22,Tyrese Maxey,Philadelphia 76ers,PG,28.00
22,DeMar DeRozan,Sacramento Kings,SG,28.00
22,Buddy Hield,Golden State Warriors,SG,28.00
27,Jalen Brunson,New York Knicks,PG,27.50
28,Jaylen Brown,Boston Celtics,SG,27.00
28,Jalen Green,Houston Rockets,SG,27.00
28,Jerami Grant,Portland Trail Blazers,SF,27.00
31,De'Aaron Fox,Sacramento Kings,PG,26.00
31,Kelly Oubre Jr.,Philadelphia 76ers,SF,26.00
31,Lauri Markkanen,Utah Jazz,PF,26.00
34,Stephen Curry,Golden State Warriors,PG,25.50
34,Derrick White,Boston Celtics,PG,25.50
34,CJ McCollum,New Orleans Pelicans,SG,25.50
37,Keegan Murray,Sacramento Kings,SF,25.00
37,Austin Reaves,Los Angeles Lakers,PG,25.00
37,Domantas Sabonis,Sacramento Kings,PF,25.00
40,LeBron James,Los Angeles Lakers,SF,24.50
40,Desmond Bane,Memphis Grizzlies,SG,24.50
40,Bradley Beal,Phoenix Suns,SG,24.50
40,Anfernee Simons,Portland Trail Blazers,SG,24.50
44,Dejounte Murray,New Orleans Pelicans,PG,24.00
44,Donovan Mitchell,Cleveland Cavaliers,SG,24.00
44,Nikola Vucevic,Chicago Bulls,C,24.00
44,Ivica Zubac,Los Angeles Clippers,C,24.00
44,Alperen Sengun,Houston Rockets,C,24.00
44,Terry Rozier,Miami Heat,PG,24.00
44,Devin Booker,Phoenix Suns,SG,24.00
51,Scoot Henderson,Portland Trail Blazers,PG,23.50
51,Jaden Ivey,Detroit Pistons,PG,23.50
51,Evan Mobley,Cleveland Cavaliers,C,23.50
54,Dennis Schroder,Brooklyn Nets,PG,23.00
54,Zion Williamson,New Orleans Pelicans,PF,23.00
54,Klay Thompson,Dallas Mavericks,SG,23.00
54,Tre Mann,Charlotte Hornets,PG,23.00
58,Scottie Barnes,Toronto Raptors,SF,22.50
59,Mikal Bridges,New York Knicks,SG,22.00
60,Josh Giddey,Chicago Bulls,SG,21.50
61,Julian Champagnie,San Antonio Spurs,PF,21.00
61,Dereck Lively II,Dallas Mavericks,C,21.00
61,Malik Monk,Sacramento Kings,SG,21.00
61,Pascal Siakam,Indiana Pacers,PF,21.00
61,Norman Powell,Los Angeles Clippers,SG,21.00
66,Bennedict Mathurin,Indiana Pacers,SG,20.50
67,De'Andre Hunter,Atlanta Hawks,PF,20.00
67,Jonas Valanciunas,Washington Wizards,C,20.00
67,Jeremy Sochan,San Antonio Spurs,PF,20.00
70,Dyson Daniels,Atlanta Hawks,SG,19.50
70,Fred VanVleet,Houston Rockets,PG,19.50
70,Miles Bridges,Charlotte Hornets,SF,19.50
70,Onyeka Okongwu,Atlanta Hawks,PF,19.50
74,Jordan Hawkins,New Orleans Pelicans,SG,19.00
74,Josh Hart,New York Knicks,SG,19.00
74,Myles Turner,Indiana Pacers,C,19.00
74,Harrison Barnes,San Antonio Spurs,SF,19.00
78,Andrew Wiggins,Golden State Warriors,SF,18.50
78,Jordan Clarkson,Utah Jazz,PG,18.50
78,Ty Jerome,Cleveland Cavaliers,SG,18.50
78,Tyus Jones,Phoenix Suns,PG,18.50
82,Karl-Anthony Towns,New York Knicks,C,18.00
82,Victor Wembanyama,San Antonio Spurs,PF,18.00
84,Naz Reid,Minnesota Timberwolves,C,17.50
84,Kyle Lowry,Philadelphia 76ers,PG,17.50
84,Rui Hachimura,Los Angeles Lakers,PF,17.50
87,Santi Aldama,Memphis Grizzlies,PF,17.00
87,Kyrie Irving,Dallas Mavericks,PG,17.00
87,Tyler Herro,Miami Heat,SG,17.00
87,Christian Braun,Denver Nuggets,SG,17.00
87,Michael Porter Jr.,Denver Nuggets,PF,17.00
87,Jarrett Allen,Cleveland Cavaliers,C,17.00
87,Jalen Johnson,Atlanta Hawks,SF,17.00
87,Immanuel Quickley,Toronto Raptors,SG,17.00
87,Keyonte George,Utah Jazz,SG,17.00
87,Miles McBride,New York Knicks,PG,17.00
87,Caris LeVert,Cleveland Cavaliers,SG,17.00
98,Taurean Prince,Milwaukee Bucks,SF,16.00
98,Jaime Jaquez Jr.,Miami Heat,SG,16.00
98,Collin Sexton,Utah Jazz,PG,16.00
