Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.50
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,39.21
3,LaMelo Ball,Charlotte Hornets,PG,38.00
4,Luka Doncic,Dallas Mavericks,SF,36.88
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.29
6,Jayson Tatum,Boston Celtics,SF,34.05
7,Damian Lillard,Milwaukee Bucks,PG,33.44
8,De'Aaron Fox,Sacramento Kings,PG,33.18
9,Jalen Brunson,New York Knicks,PG,32.86
10,Cade Cunningham,Detroit Pistons,PG,32.75
11,Trae Young,Atlanta Hawks,PG,32.68
12,Devin Booker,Phoenix Suns,SG,31.50
13,LeBron James,Los Angeles Lakers,SF,31.32
14,Anthony Davis,Los Angeles Lakers,PF,30.24
15,James Harden,Los Angeles Clippers,SG,30.17
16,RJ Barrett,Toronto Raptors,SF,30.11
17,Anthony Edwards,Minnesota Timberwolves,SG,29.90
18,Franz Wagner,Orlando Magic,SF,29.88
19,Jaylen Brown,Boston Celtics,SG,29.76
20,Tyrese Maxey,Philadelphia 76ers,PG,29.64
21,Kyrie Irving,Dallas Mavericks,PG,29.45
22,Stephen Curry,Golden State Warriors,PG,29.19
23,Tyler Herro,Miami Heat,SG,28.95
24,Donovan Mitchell,Cleveland Cavaliers,SG,28.43
25,Brandon Ingram,New Orleans Pelicans,SF,28.31
26,Karl-Anthony Towns,New York Knicks,C,28.15
27,Cam Thomas,Brooklyn Nets,SG,28.06
28,Domantas Sabonis,Sacramento Kings,PF,27.30
29,Victor Wembanyama,San Antonio Spurs,PF,27.28
30,Darius Garland,Cleveland Cavaliers,PG,27.05
31,Jalen Williams,Oklahoma City Thunder,SG,27.00
32,DeMar DeRozan,Sacramento Kings,SG,26.94
33,Norman Powell,Los Angeles Clippers,SG,26.35
34,Tyrese Haliburton,Indiana Pacers,PG,26.04
35,Zach LaVine,Chicago Bulls,PG,25.89
36,Jalen Johnson,Atlanta Hawks,SF,25.59
37,Jordan Poole,Washington Wizards,SG,25.35
38,Julius Randle,Minnesota Timberwolves,PF,25.00
39,Brandon Miller,Charlotte Hornets,SF,24.94
40,Alperen Sengun,Houston Rockets,C,24.32
41,Dennis Schroder,Brooklyn Nets,PG,24.19
42,Nikola Vucevic,Chicago Bulls,C,24.14
43,Jamal Murray,Denver Nuggets,SG,23.94
44,Pascal Siakam,Indiana Pacers,PF,23.78
45,Jimmy Butler,Miami Heat,PF,23.53
46,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.30
47,Derrick White,Boston Celtics,PG,23.05
48,Coby White,Chicago Bulls,SG,22.81
49,Fred VanVleet,Houston Rockets,PG,22.00
50,Jaden Ivey,Detroit Pistons,PG,21.91
51,Jalen Green,Houston Rockets,SG,21.91
52,Austin Reaves,Los Angeles Lakers,PG,21.58
53,Michael Porter Jr.,Denver Nuggets,PF,21.47
54,Lauri Markkanen,Utah Jazz,PF,21.47
55,Cameron Johnson,Brooklyn Nets,PF,21.36
56,Anfernee Simons,Portland Trail Blazers,SG,21.16
57,Keyonte George,Utah Jazz,SG,21.05
58,Bam Adebayo,Miami Heat,C,20.55
59,Evan Mobley,Cleveland Cavaliers,C,20.52
60,Gradey Dick,Toronto Raptors,SG,20.35
61,John Collins,Utah Jazz,PF,20.30
62,Collin Sexton,Utah Jazz,PG,20.14
63,Malik Monk,Sacramento Kings,SG,19.93
64,Bennedict Mathurin,Indiana Pacers,SG,19.83
65,Andrew Wiggins,Golden State Warriors,SF,19.67
66,Mikal Bridges,New York Knicks,SG,19.62
67,Payton Pritchard,Boston Celtics,PG,19.50
68,Josh Hart,New York Knicks,SG,19.43
69,O.G. Anunoby,New York Knicks,SF,19.38
70,Jalen Suggs,Orlando Magic,SG,19.26
71,Jared McCain,Philadelphia 76ers,PG,19.00
72,Josh Giddey,Chicago Bulls,SG,18.95
73,Tyus Jones,Phoenix Suns,PG,18.75
74,Jakob Poeltl,Toronto Raptors,C,18.50
75,Chris Paul,San Antonio Spurs,PG,18.43
76,Jerami Grant,Portland Trail Blazers,SF,18.20
77,Desmond Bane,Memphis Grizzlies,SG,18.13
78,Russell Westbrook,Denver Nuggets,PG,17.74
79,Christian Braun,Denver Nuggets,SG,17.58
80,Malik Beasley,Detroit Pistons,SG,17.54
81,D'Angelo Russell,Los Angeles Lakers,PG,17.24
82,Scoot Henderson,Portland Trail Blazers,PG,17.13
83,Myles Turner,Indiana Pacers,C,17.10
84,Ivica Zubac,Los Angeles Clippers,C,16.88
85,Dyson Daniels,Atlanta Hawks,SG,16.71
86,Scotty Pippen Jr.,Memphis Grizzlies,PG,16.68
87,Tobias Harris,Detroit Pistons,SF,16.57
88,Santi Aldama,Memphis Grizzlies,PF,16.50
89,Buddy Hield,Golden State Warriors,SG,16.35
90,Ayo Dosunmu,Chicago Bulls,PG,16.27
91,Deandre Ayton,Portland Trail Blazers,C,16.13
92,Terry Rozier,Miami Heat,PG,15.83
93,Brandon Boston Jr.,New Orleans Pelicans,PG,15.68
94,Jonathan Kuminga,Golden State Warriors,PF,15.67
95,Jarrett Allen,Cleveland Cavaliers,C,15.64
96,Jrue Holiday,Boston Celtics,PG,15.63
97,Caris LeVert,Cleveland Cavaliers,SG,15.50
98,P.J. Washington,Dallas Mavericks,PF,15.41
99,Ty Jerome,Cleveland Cavaliers,SG,15.38
100,Stephon Castle,San Antonio Spurs,PG,15.19
