Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.66
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.96
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.46
4,Nikola Jokic,Denver Nuggets,C,35.55
5,Jalen Brunson,New York Knicks,PG,35.32
6,Devin Booker,Phoenix Suns,SG,34.03
7,LeBron James,Los Angeles Lakers,SF,33.72
8,Kevin Durant,Phoenix Suns,SF,32.35
9,De'Aaron Fox,Sacramento Kings,PG,32.29
10,Tyrese Maxey,Philadelphia 76ers,PG,32.17
11,Jayson Tatum,Boston Celtics,SF,31.77
12,Stephen Curry,Golden State Warriors,PG,31.55
13,Damian Lillard,Milwaukee Bucks,PG,31.46
14,Anthony Edwards,Minnesota Timberwolves,SG,31.24
15,Tyrese Haliburton,Indiana Pacers,PG,31.12
16,Kyrie Irving,Dallas Mavericks,PG,30.79
17,Cade Cunningham,Detroit Pistons,PG,30.15
18,DeMar DeRozan,Chicago Bulls,SG,29.27
19,Dejounte Murray,Atlanta Hawks,PG,28.83
20,Anthony Davis,Los Angeles Lakers,PF,28.36
21,Zion Williamson,New Orleans Pelicans,PF,28.01
22,Paolo Banchero,Orlando Magic,PF,27.87
23,Jamal Murray,Denver Nuggets,SG,27.74
24,Domantas Sabonis,Sacramento Kings,PF,27.64
25,Kawhi Leonard,Los Angeles Clippers,SF,27.31
26,Brandon Ingram,New Orleans Pelicans,SF,26.70
27,Jaylen Brown,Boston Celtics,SG,26.56
28,Kyle Kuzma,Washington Wizards,PF,26.41
29,Paul George,Los Angeles Clippers,SF,26.12
30,Alperen Sengun,Houston Rockets,C,26.08
31,Pascal Siakam,Indiana Pacers,PF,25.95
32,Scottie Barnes,Toronto Raptors,SF,25.90
33,Jimmy Butler,Miami Heat,PF,25.85
34,Fred VanVleet,Houston Rockets,PG,25.47
35,Cam Thomas,Brooklyn Nets,SG,25.45
36,Terry Rozier,Miami Heat,PG,25.36
37,Victor Wembanyama,San Antonio Spurs,PF,25.30
38,James Harden,Los Angeles Clippers,SG,25.08
39,Karl-Anthony Towns,Minnesota Timberwolves,C,25.02
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.85
41,Darius Garland,Cleveland Cavaliers,PG,24.58
42,CJ McCollum,New Orleans Pelicans,SG,24.54
43,Miles Bridges,Charlotte Hornets,SF,24.35
44,D'Angelo Russell,Los Angeles Lakers,PG,24.32
45,Coby White,Chicago Bulls,SG,24.15
46,Jalen Williams,Oklahoma City Thunder,SG,23.79
47,Collin Sexton,Utah Jazz,PG,23.60
48,Devin Vassell,San Antonio Spurs,SG,23.53
49,RJ Barrett,Toronto Raptors,SF,23.50
50,Franz Wagner,Orlando Magic,SF,23.41
51,Mikal Bridges,Brooklyn Nets,SG,23.41
52,Jalen Green,Houston Rockets,SG,23.27
53,Bam Adebayo,Miami Heat,C,23.23
54,Kristaps Porzingis,Boston Celtics,PF,22.11
55,Immanuel Quickley,Toronto Raptors,SG,21.87
56,Jordan Poole,Washington Wizards,SG,21.78
57,Austin Reaves,Los Angeles Lakers,PG,21.45
58,Nikola Vucevic,Chicago Bulls,C,21.23
59,Malik Monk,Sacramento Kings,SG,20.56
60,Derrick White,Boston Celtics,PG,20.33
61,Tobias Harris,Philadelphia 76ers,SF,20.26
62,Dennis Schroder,Brooklyn Nets,PG,20.13
63,Klay Thompson,Golden State Warriors,SG,20.04
64,Bogdan Bogdanovic,Atlanta Hawks,SG,20.01
65,Brandon Miller,Charlotte Hornets,SF,19.65
66,Scoot Henderson,Portland Trail Blazers,PG,19.42
67,Tyus Jones,Washington Wizards,PG,19.32
68,Jaden Ivey,Detroit Pistons,PG,19.29
69,Jarrett Allen,Cleveland Cavaliers,C,19.28
70,Caris LeVert,Cleveland Cavaliers,SG,19.09
71,Chet Holmgren,Oklahoma City Thunder,C,19.06
72,Deni Avdija,Washington Wizards,SF,18.61
73,Keldon Johnson,San Antonio Spurs,SF,18.54
74,Jonathan Kuminga,Golden State Warriors,PF,18.41
75,Michael Porter Jr.,Denver Nuggets,PF,18.28
76,Donte DiVincenzo,New York Knicks,SG,18.10
77,Myles Turner,Indiana Pacers,C,18.09
78,Aaron Gordon,Denver Nuggets,PF,17.39
79,Mike Conley,Minnesota Timberwolves,PG,17.32
80,Keyonte George,Utah Jazz,SG,17.31
81,Jrue Holiday,Boston Celtics,PG,17.29
82,Josh Giddey,Oklahoma City Thunder,SG,17.16
83,Kelly Oubre Jr.,Philadelphia 76ers,SF,17.04
84,Keegan Murray,Sacramento Kings,SF,16.95
85,Bennedict Mathurin,Indiana Pacers,SG,16.58
86,Grayson Allen,Phoenix Suns,SG,16.50
87,Tim Hardaway Jr.,Dallas Mavericks,SG,16.31
88,John Collins,Utah Jazz,PF,16.24
89,Tre Jones,San Antonio Spurs,PG,16.21
90,Jalen Duren,Detroit Pistons,C,16.20
91,Max Strus,Cleveland Cavaliers,PG,16.10
92,Chris Paul,Golden State Warriors,PG,16.04
93,Cameron Johnson,Brooklyn Nets,PF,15.76
94,Duncan Robinson,Miami Heat,SF,15.69
95,T.J. McConnell,Indiana Pacers,PG,15.62
96,Russell Westbrook,Los Angeles Clippers,PG,15.59
97,Jalen Suggs,Orlando Magic,SG,15.41
98,Gary Trent Jr.,Toronto Raptors,SG,15.34
99,Ayo Dosunmu,Chicago Bulls,PG,15.34
100,Corey Kispert,Washington Wizards,SF,15.32
