Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.94
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.92
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.66
4,Trae Young,Atlanta Hawks,PG,35.73
5,Cade Cunningham,Detroit Pistons,PG,34.95
6,Jalen Brunson,New York Knicks,PG,33.74
7,LeBron James,Los Angeles Lakers,SF,32.94
8,Jayson Tatum,Boston Celtics,SF,32.91
9,Devin Booker,Phoenix Suns,SG,32.63
10,Damian Lillard,Milwaukee Bucks,PG,31.93
11,Anthony Edwards,Minnesota Timberwolves,SG,31.88
12,James Harden,Los Angeles Clippers,SG,31.07
13,Kevin Durant,Phoenix Suns,SF,30.81
14,Stephen Curry,Golden State Warriors,PG,30.66
15,De'Aaron Fox,San Antonio Spurs,PG,29.85
16,Tyler Herro,Miami Heat,SG,29.49
17,Franz Wagner,Orlando Magic,SF,28.97
18,Donovan Mitchell,Cleveland Cavaliers,SG,28.94
19,Tyrese Haliburton,Indiana Pacers,PG,27.83
20,Jamal Murray,Denver Nuggets,SG,27.66
21,Karl-Anthony Towns,New York Knicks,C,27.38
22,Darius Garland,Cleveland Cavaliers,PG,27.27
23,Jaylen Brown,Boston Celtics,SG,27.05
24,Zach LaVine,Sacramento Kings,PG,26.97
25,RJ Barrett,Toronto Raptors,SF,26.95
26,DeMar DeRozan,Sacramento Kings,SG,26.62
27,Jalen Williams,Oklahoma City Thunder,SG,26.38
28,Austin Reaves,Los Angeles Lakers,PG,25.93
29,CJ McCollum,New Orleans Pelicans,SG,25.18
30,Jordan Poole,Washington Wizards,SG,25.03
31,Domantas Sabonis,Sacramento Kings,PF,25.02
32,Jalen Green,Houston Rockets,SG,24.90
33,Coby White,Chicago Bulls,SG,24.80
34,Scottie Barnes,Toronto Raptors,SF,24.77
35,Trey Murphy III,New Orleans Pelicans,SF,24.75
36,Miles Bridges,Charlotte Hornets,SF,24.56
37,Norman Powell,Los Angeles Clippers,SG,24.55
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.30
39,Desmond Bane,Memphis Grizzlies,SG,24.17
40,Anfernee Simons,Portland Trail Blazers,SG,24.06
41,Alperen Sengun,Houston Rockets,C,23.93
42,Pascal Siakam,Indiana Pacers,PF,23.67
43,Julius Randle,Minnesota Timberwolves,PF,23.47
44,Malik Monk,Sacramento Kings,SG,23.31
45,Collin Sexton,Utah Jazz,PG,22.33
46,Keyonte George,Utah Jazz,SG,22.24
47,Cameron Johnson,Brooklyn Nets,PF,22.18
48,Bam Adebayo,Miami Heat,C,22.17
49,Nikola Vucevic,Chicago Bulls,C,21.96
50,Evan Mobley,Cleveland Cavaliers,C,21.58
51,Mikal Bridges,New York Knicks,SG,21.47
52,Josh Giddey,Chicago Bulls,SG,21.31
53,Derrick White,Boston Celtics,PG,21.08
54,Shaedon Sharpe,Portland Trail Blazers,SG,20.90
55,Andrew Wiggins,Miami Heat,SF,20.76
56,Deni Avdija,Portland Trail Blazers,SF,20.54
57,Michael Porter Jr.,Denver Nuggets,PF,20.42
58,O.G. Anunoby,New York Knicks,SF,20.00
59,Fred VanVleet,Houston Rockets,PG,19.89
60,Josh Hart,New York Knicks,SG,19.66
61,Russell Westbrook,Denver Nuggets,PG,19.63
62,Devin Vassell,San Antonio Spurs,SG,19.07
63,Ivica Zubac,Los Angeles Clippers,C,19.05
64,Dennis Schroder,Detroit Pistons,PG,18.73
65,Dyson Daniels,Atlanta Hawks,SG,18.52
66,De'Andre Hunter,Cleveland Cavaliers,PF,18.37
67,Stephon Castle,San Antonio Spurs,PG,18.01
68,Bennedict Mathurin,Indiana Pacers,SG,18.00
69,Malik Beasley,Detroit Pistons,SG,17.99
70,Scoot Henderson,Portland Trail Blazers,PG,17.76
70,Amen Thompson,Houston Rockets,SG,17.76
72,D'Angelo Russell,Brooklyn Nets,PG,17.74
73,Christian Braun,Denver Nuggets,SG,17.68
74,Jakob Poeltl,Toronto Raptors,C,17.32
75,Payton Pritchard,Boston Celtics,PG,17.31
76,Kyle Kuzma,Milwaukee Bucks,PF,17.31
77,Quentin Grimes,Philadelphia 76ers,SG,17.17
78,Myles Turner,Indiana Pacers,C,17.01
79,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.90
80,Naz Reid,Minnesota Timberwolves,C,16.68
81,Klay Thompson,Dallas Mavericks,SG,16.44
82,Chris Paul,San Antonio Spurs,PG,16.34
83,Gradey Dick,Toronto Raptors,SG,16.20
84,Naji Marshall,Dallas Mavericks,PF,16.09
85,Tobias Harris,Detroit Pistons,SF,16.00
86,Tyus Jones,Phoenix Suns,PG,15.83
87,Jarrett Allen,Cleveland Cavaliers,C,15.79
88,Bilal Coulibaly,Washington Wizards,SG,15.69
89,Dillon Brooks,Houston Rockets,SG,15.68
90,Santi Aldama,Memphis Grizzlies,PF,15.62
91,Ty Jerome,Cleveland Cavaliers,SG,15.52
92,Spencer Dinwiddie,Dallas Mavericks,PG,15.44
93,Onyeka Okongwu,Atlanta Hawks,PF,15.41
94,Alex Sarr,Washington Wizards,C,15.27
95,Andrew Nembhard,Indiana Pacers,PG,15.27
96,Donte DiVincenzo,Minnesota Timberwolves,SG,15.18
97,Isaiah Hartenstein,Oklahoma City Thunder,C,15.16
98,Jrue Holiday,Boston Celtics,PG,15.10
99,Caris LeVert,Atlanta Hawks,SG,15.08
100,Draymond Green,Golden State Warriors,PF,14.89
