Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,44.08
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.72
3,Trae Young,Atlanta Hawks,PG,37.20
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.02
5,Nikola Jokic,Denver Nuggets,C,35.41
6,Jalen Brunson,New York Knicks,PG,34.42
7,Devin Booker,Phoenix Suns,SG,34.42
8,Donovan Mitchell,Cleveland Cavaliers,SG,34.41
9,Kevin Durant,Phoenix Suns,SF,33.61
10,Tyrese Haliburton,Indiana Pacers,PG,33.04
11,LeBron James,Los Angeles Lakers,SF,32.75
12,Stephen Curry,Golden State Warriors,PG,32.61
13,De'Aaron Fox,Sacramento Kings,PG,32.51
14,Tyrese Maxey,Philadelphia 76ers,PG,32.28
15,Jayson Tatum,Boston Celtics,SF,31.85
16,Anthony Edwards,Minnesota Timberwolves,SG,31.67
17,Damian Lillard,Milwaukee Bucks,PG,31.35
18,Cade Cunningham,Detroit Pistons,PG,29.83
19,Julius Randle,New York Knicks,PF,28.93
20,Anthony Davis,Los Angeles Lakers,PF,28.89
21,Domantas Sabonis,Sacramento Kings,PF,28.49
22,DeMar DeRozan,Chicago Bulls,SG,27.93
23,Paolo Banchero,Orlando Magic,PF,27.86
24,Kawhi Leonard,Los Angeles Clippers,SF,27.59
25,Zion Williamson,New Orleans Pelicans,PF,27.50
26,Brandon Ingram,New Orleans Pelicans,SF,27.32
27,Dejounte Murray,Atlanta Hawks,PG,27.04
28,Jamal Murray,Denver Nuggets,SG,27.00
29,Terry Rozier,Miami Heat,PG,26.80
30,Pascal Siakam,Indiana Pacers,PF,26.61
31,Kyle Kuzma,Washington Wizards,PF,26.13
32,Scottie Barnes,Toronto Raptors,SF,26.12
33,Alperen Sengun,Houston Rockets,C,26.00
34,Jaylen Brown,Boston Celtics,SG,25.98
35,Paul George,Los Angeles Clippers,SF,25.79
36,James Harden,Los Angeles Clippers,SG,25.59
37,Karl-Anthony Towns,Minnesota Timberwolves,C,25.48
38,Lauri Markkanen,Utah Jazz,PF,25.10
39,Franz Wagner,Orlando Magic,SF,24.84
40,Mikal Bridges,Brooklyn Nets,SG,24.71
41,Miles Bridges,Charlotte Hornets,SF,24.68
42,Coby White,Chicago Bulls,SG,24.57
43,Jerami Grant,Portland Trail Blazers,SF,24.46
44,Bam Adebayo,Miami Heat,C,24.44
45,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.42
46,Fred VanVleet,Houston Rockets,PG,24.20
47,D'Angelo Russell,Los Angeles Lakers,PG,23.91
48,Victor Wembanyama,San Antonio Spurs,PF,23.91
49,Jalen Williams,Oklahoma City Thunder,SG,23.81
50,Cam Thomas,Brooklyn Nets,SG,23.56
51,CJ McCollum,New Orleans Pelicans,SG,23.42
52,Devin Vassell,San Antonio Spurs,SG,22.91
53,Collin Sexton,Utah Jazz,PG,22.53
54,RJ Barrett,Toronto Raptors,SF,22.17
55,Kristaps Porzingis,Boston Celtics,PF,22.12
56,Jordan Clarkson,Utah Jazz,PG,22.08
57,Austin Reaves,Los Angeles Lakers,PG,21.30
58,Nikola Vucevic,Chicago Bulls,C,21.13
59,Jalen Green,Houston Rockets,SG,21.00
60,Tobias Harris,Philadelphia 76ers,SF,20.42
61,Derrick White,Boston Celtics,PG,20.35
62,Malik Monk,Sacramento Kings,SG,20.30
63,Khris Middleton,Milwaukee Bucks,SF,19.81
64,Chet Holmgren,Oklahoma City Thunder,C,19.79
65,Bogdan Bogdanovic,Atlanta Hawks,SG,19.71
66,Jordan Poole,Washington Wizards,SG,19.66
67,Immanuel Quickley,Toronto Raptors,SG,19.64
68,Tyus Jones,Washington Wizards,PG,19.52
69,Klay Thompson,Golden State Warriors,SG,19.48
70,Jalen Johnson,Atlanta Hawks,SF,19.34
71,Dennis Schroder,Brooklyn Nets,PG,19.17
72,Keldon Johnson,San Antonio Spurs,SF,18.85
73,Brandon Miller,Charlotte Hornets,SF,18.83
74,Jaden Ivey,Detroit Pistons,PG,18.78
75,Jarrett Allen,Cleveland Cavaliers,C,18.63
76,Myles Turner,Indiana Pacers,C,18.57
77,Caris LeVert,Cleveland Cavaliers,SG,18.53
78,Tim Hardaway Jr.,Dallas Mavericks,SG,18.51
79,Jrue Holiday,Boston Celtics,PG,17.83
80,Michael Porter Jr.,Denver Nuggets,PF,17.68
81,Spencer Dinwiddie,Los Angeles Lakers,PG,17.60
82,O.G. Anunoby,New York Knicks,SF,17.56
83,Scoot Henderson,Portland Trail Blazers,PG,17.56
84,Jonathan Kuminga,Golden State Warriors,PF,17.48
85,Deni Avdija,Washington Wizards,SF,17.35
86,Aaron Gordon,Denver Nuggets,PF,16.96
87,Mike Conley,Minnesota Timberwolves,PG,16.91
88,Keegan Murray,Sacramento Kings,SF,16.64
89,Jalen Duren,Detroit Pistons,C,16.58
90,Bennedict Mathurin,Indiana Pacers,SG,16.57
91,Donte DiVincenzo,New York Knicks,SG,16.40
92,Duncan Robinson,Miami Heat,SF,16.26
93,Grayson Allen,Phoenix Suns,SG,16.17
94,Max Strus,Cleveland Cavaliers,PG,16.11
95,Keyonte George,Utah Jazz,SG,16.08
96,Deandre Ayton,Portland Trail Blazers,C,16.03
97,Jonas Valanciunas,New Orleans Pelicans,C,15.95
98,Cameron Johnson,Brooklyn Nets,PF,15.82
99,Josh Giddey,Oklahoma City Thunder,SG,15.79
100,Russell Westbrook,Los Angeles Clippers,PG,15.70
