Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.75
2,Trae Young,Atlanta Hawks,PG,39.80
3,Tyrese Maxey,Philadelphia 76ers,PG,36.00
4,LaMelo Ball,Charlotte Hornets,PG,35.50
5,Jayson Tatum,Boston Celtics,SF,35.40
6,Giannis Antetokounmpo,Milwaukee Bucks,SF,35.00
7,James Harden,Los Angeles Clippers,SG,34.75
8,Paolo Banchero,Orlando Magic,PF,34.60
9,Damian Lillard,Milwaukee Bucks,PG,34.25
10,Luka Doncic,Dallas Mavericks,SF,33.75
11,Anthony Davis,Los Angeles Lakers,PF,33.60
12,Anthony Edwards,Minnesota Timberwolves,SG,33.50
13,Cade Cunningham,Detroit Pistons,PG,33.00
14,Dennis Schroder,Brooklyn Nets,PG,32.80
15,Kevin Durant,Phoenix Suns,SF,32.00
15,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,32.00
17,Jalen Green,Houston Rockets,SG,31.25
18,Cam Thomas,Brooklyn Nets,SG,30.00
19,Domantas Sabonis,Sacramento Kings,PF,29.75
20,Jaylen Brown,Boston Celtics,SG,29.40
21,De'Aaron Fox,Sacramento Kings,PG,29.00
21,Kyrie Irving,Dallas Mavericks,PG,29.00
23,Donovan Mitchell,Cleveland Cavaliers,SG,28.80
24,Jalen Brunson,New York Knicks,PG,28.50
24,Jordan Poole,Washington Wizards,SG,28.50
26,Julius Randle,Minnesota Timberwolves,PF,28.25
27,LeBron James,Los Angeles Lakers,SF,27.80
28,Norman Powell,Los Angeles Clippers,SG,27.50
28,Tyler Herro,Miami Heat,SG,27.50
30,Ja Morant,Memphis Grizzlies,PG,27.25
30,Devin Booker,Phoenix Suns,SG,27.25
32,DeMar DeRozan,Sacramento Kings,SG,27.00
33,Brandon Ingram,New Orleans Pelicans,SF,26.40
34,Pascal Siakam,Indiana Pacers,PF,25.80
34,Zach LaVine,Chicago Bulls,PG,25.80
36,Anfernee Simons,Portland Trail Blazers,SG,25.60
37,Scottie Barnes,Toronto Raptors,SF,25.25
37,Chet Holmgren,Oklahoma City Thunder,C,25.25
39,Stephen Curry,Golden State Warriors,PG,25.00
40,Jaden Ivey,Detroit Pistons,PG,24.80
41,Karl-Anthony Towns,New York Knicks,C,24.50
42,Darius Garland,Cleveland Cavaliers,PG,23.80
42,Buddy Hield,Golden State Warriors,SG,23.80
44,Tre Mann,Charlotte Hornets,PG,23.75
45,Nikola Vucevic,Chicago Bulls,C,23.60
46,Jamal Murray,Denver Nuggets,SG,23.50
47,Coby White,Chicago Bulls,SG,23.40
48,Derrick White,Boston Celtics,PG,23.20
49,Jalen Williams,Oklahoma City Thunder,SG,23.00
49,Terry Rozier,Miami Heat,PG,23.00
51,Jimmy Butler,Miami Heat,PF,22.75
51,CJ McCollum,New Orleans Pelicans,SG,22.75
51,Zion Williamson,New Orleans Pelicans,PF,22.75
54,Bradley Beal,Phoenix Suns,SG,22.67
55,Mikal Bridges,New York Knicks,SG,22.25
56,Andrew Wiggins,Golden State Warriors,SF,22.00
56,Ivica Zubac,Los Angeles Clippers,C,22.00
58,Jeremy Sochan,San Antonio Spurs,PF,21.75
59,Desmond Bane,Memphis Grizzlies,SG,21.60
59,Austin Reaves,Los Angeles Lakers,PG,21.60
61,Bilal Coulibaly,Washington Wizards,SG,21.50
62,Evan Mobley,Cleveland Cavaliers,C,21.40
63,Jaren Jackson Jr.,Memphis Grizzlies,PF,21.33
64,Josh Giddey,Chicago Bulls,SG,21.20
64,Tyrese Haliburton,Indiana Pacers,PG,21.20
64,Franz Wagner,Orlando Magic,SF,21.20
64,Scoot Henderson,Portland Trail Blazers,PG,21.20
68,Fred VanVleet,Houston Rockets,PG,21.00
69,Jalen Suggs,Orlando Magic,SG,20.80
69,Jalen Johnson,Atlanta Hawks,SF,20.80
71,Kyle Kuzma,Washington Wizards,PF,20.67
72,Gradey Dick,Toronto Raptors,SG,20.40
72,Jerami Grant,Portland Trail Blazers,SF,20.40
74,Kelly Oubre Jr.,Philadelphia 76ers,SF,20.00
75,Lauri Markkanen,Utah Jazz,PF,19.75
76,Jordan Clarkson,Utah Jazz,PG,19.50
77,Keyonte George,Utah Jazz,SG,19.25
78,Aaron Gordon,Denver Nuggets,PF,19.00
78,Jarrett Allen,Cleveland Cavaliers,C,19.00
80,Payton Pritchard,Boston Celtics,PG,18.80
81,Victor Wembanyama,San Antonio Spurs,PF,18.75
82,Alperen Sengun,Houston Rockets,C,18.25
83,Josh Hart,New York Knicks,SG,18.00
84,Klay Thompson,Dallas Mavericks,SG,17.75
85,Rui Hachimura,Los Angeles Lakers,PF,17.60
86,Cameron Johnson,Brooklyn Nets,PF,17.40
86,Jordan Hawkins,New Orleans Pelicans,SG,17.40
86,Bennedict Mathurin,Indiana Pacers,SG,17.40
89,Jonas Valanciunas,Washington Wizards,C,17.25
90,Scotty Pippen Jr.,Memphis Grizzlies,PG,17.20
91,Myles Turner,Indiana Pacers,C,16.75
92,John Collins,Utah Jazz,PF,16.50
92,Miles Bridges,Charlotte Hornets,SF,16.50
94,D'Angelo Russell,Los Angeles Lakers,PG,16.40
95,Santi Aldama,Memphis Grizzlies,PF,16.20
95,Jakob Poeltl,Toronto Raptors,C,16.20
97,Tyus Jones,Phoenix Suns,PG,16.00
97,Miles McBride,New York Knicks,PG,16.00
99,Christian Braun,Denver Nuggets,SG,15.75
99,Keegan Murray,Sacramento Kings,SF,15.75
