Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.37
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.70
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.71
4,Trae Young,Atlanta Hawks,PG,35.35
5,Cade Cunningham,Detroit Pistons,PG,34.88
6,Jalen Brunson,New York Knicks,PG,33.74
7,LeBron James,Los Angeles Lakers,SF,33.53
8,Jayson Tatum,Boston Celtics,SF,32.97
9,Devin Booker,Phoenix Suns,SG,32.81
10,Damian Lillard,Milwaukee Bucks,PG,32.44
11,Tyrese Maxey,Philadelphia 76ers,PG,32.42
12,Anthony Edwards,Minnesota Timberwolves,SG,31.78
13,Kevin Durant,Phoenix Suns,SF,31.29
14,James Harden,Los Angeles Clippers,SG,30.82
15,Stephen Curry,Golden State Warriors,PG,30.66
16,De'Aaron Fox,San Antonio Spurs,PG,29.64
17,Tyler Herro,Miami Heat,SG,29.48
18,Kyrie Irving,Dallas Mavericks,PG,29.30
19,Franz Wagner,Orlando Magic,SF,29.22
20,Donovan Mitchell,Cleveland Cavaliers,SG,28.95
21,Zach LaVine,Sacramento Kings,PG,28.16
22,Jaylen Brown,Boston Celtics,SG,28.07
23,Victor Wembanyama,San Antonio Spurs,PF,27.91
24,Jamal Murray,Denver Nuggets,SG,27.59
25,Darius Garland,Cleveland Cavaliers,PG,27.52
26,Tyrese Haliburton,Indiana Pacers,PG,27.44
27,Karl-Anthony Towns,New York Knicks,C,27.33
28,RJ Barrett,Toronto Raptors,SF,27.24
29,Jalen Williams,Oklahoma City Thunder,SG,26.47
30,DeMar DeRozan,Sacramento Kings,SG,26.22
31,Norman Powell,Los Angeles Clippers,SG,25.98
32,Jordan Poole,Washington Wizards,SG,25.91
33,Domantas Sabonis,Sacramento Kings,PF,25.70
34,Scottie Barnes,Toronto Raptors,SF,25.65
35,Trey Murphy III,New Orleans Pelicans,SF,25.43
36,CJ McCollum,New Orleans Pelicans,SG,25.27
37,Miles Bridges,Charlotte Hornets,SF,24.96
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.86
39,Austin Reaves,Los Angeles Lakers,PG,24.64
40,Anfernee Simons,Portland Trail Blazers,SG,24.37
41,Jalen Green,Houston Rockets,SG,24.25
42,Desmond Bane,Memphis Grizzlies,SG,24.17
43,Alperen Sengun,Houston Rockets,C,24.10
44,Pascal Siakam,Indiana Pacers,PF,23.98
45,Coby White,Chicago Bulls,SG,23.57
46,Malik Monk,Sacramento Kings,SG,23.55
47,Julius Randle,Minnesota Timberwolves,PF,23.45
48,Keyonte George,Utah Jazz,SG,22.72
49,Collin Sexton,Utah Jazz,PG,22.34
50,Nikola Vucevic,Chicago Bulls,C,22.33
51,Bam Adebayo,Miami Heat,C,22.19
52,Cameron Johnson,Brooklyn Nets,PF,21.96
53,Evan Mobley,Cleveland Cavaliers,C,21.56
54,Bradley Beal,Phoenix Suns,SG,21.27
55,Derrick White,Boston Celtics,PG,20.95
56,Mikal Bridges,New York Knicks,SG,20.70
57,Michael Porter Jr.,Denver Nuggets,PF,20.56
58,Josh Giddey,Chicago Bulls,SG,20.50
59,Andrew Wiggins,Miami Heat,SF,20.16
60,Fred VanVleet,Houston Rockets,PG,20.15
61,Shaedon Sharpe,Portland Trail Blazers,SG,20.07
62,Josh Hart,New York Knicks,SG,20.07
63,De'Andre Hunter,Cleveland Cavaliers,PF,19.29
64,Russell Westbrook,Denver Nuggets,PG,18.90
65,Dennis Schroder,Detroit Pistons,PG,18.75
66,O.G. Anunoby,New York Knicks,SF,18.69
67,Deni Avdija,Portland Trail Blazers,SF,18.67
68,Devin Vassell,San Antonio Spurs,SG,18.55
69,Ivica Zubac,Los Angeles Clippers,C,18.47
70,Dyson Daniels,Atlanta Hawks,SG,18.30
71,Malik Beasley,Detroit Pistons,SG,18.17
72,Bennedict Mathurin,Indiana Pacers,SG,18.16
73,D'Angelo Russell,Brooklyn Nets,PG,18.10
74,Scoot Henderson,Portland Trail Blazers,PG,17.84
75,Christian Braun,Denver Nuggets,SG,17.69
76,Amen Thompson,Houston Rockets,SG,17.63
77,Payton Pritchard,Boston Celtics,PG,17.63
78,Kyle Kuzma,Milwaukee Bucks,PF,17.43
79,Myles Turner,Indiana Pacers,C,17.14
80,Naz Reid,Minnesota Timberwolves,C,17.12
81,Jakob Poeltl,Toronto Raptors,C,17.08
82,Stephon Castle,San Antonio Spurs,PG,16.97
83,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.97
84,Ayo Dosunmu,Chicago Bulls,PG,16.83
85,Chris Paul,San Antonio Spurs,PG,16.76
86,Klay Thompson,Dallas Mavericks,SG,16.57
87,Jerami Grant,Portland Trail Blazers,SF,16.55
88,P.J. Washington,Dallas Mavericks,PF,16.32
89,Gradey Dick,Toronto Raptors,SG,16.20
90,Tobias Harris,Detroit Pistons,SF,16.18
91,Tyus Jones,Phoenix Suns,PG,16.05
92,Bilal Coulibaly,Washington Wizards,SG,15.69
93,Santi Aldama,Memphis Grizzlies,PF,15.49
94,Bobby Portis,Milwaukee Bucks,PF,15.44
95,Andrew Nembhard,Indiana Pacers,PG,15.40
96,Dillon Brooks,Houston Rockets,SG,15.38
97,Jarrett Allen,Cleveland Cavaliers,C,15.36
98,Donte DiVincenzo,Minnesota Timberwolves,SG,15.28
99,Caris LeVert,Atlanta Hawks,SG,15.22
100,Ty Jerome,Cleveland Cavaliers,SG,15.20
