Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.56
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.93
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.17
4,Trae Young,Atlanta Hawks,PG,35.56
5,Cade Cunningham,Detroit Pistons,PG,34.95
6,Jalen Brunson,New York Knicks,PG,33.74
7,Jayson Tatum,Boston Celtics,SF,33.09
8,LeBron James,Los Angeles Lakers,SF,33.00
9,Devin Booker,Phoenix Suns,SG,32.64
10,Tyrese Maxey,Philadelphia 76ers,PG,32.42
11,Damian Lillard,Milwaukee Bucks,PG,31.93
12,Anthony Edwards,Minnesota Timberwolves,SG,31.89
13,James Harden,Los Angeles Clippers,SG,31.26
14,Kevin Durant,Phoenix Suns,SF,31.22
15,Stephen Curry,Golden State Warriors,PG,30.18
16,De'Aaron Fox,San Antonio Spurs,PG,29.85
17,Tyler Herro,Miami Heat,SG,29.14
18,Franz Wagner,Orlando Magic,SF,29.00
19,Donovan Mitchell,Cleveland Cavaliers,SG,28.68
20,Tyrese Haliburton,Indiana Pacers,PG,27.85
21,Karl-Anthony Towns,New York Knicks,C,27.83
22,Jamal Murray,Denver Nuggets,SG,27.66
23,Zach LaVine,Sacramento Kings,PG,27.37
24,Darius Garland,Cleveland Cavaliers,PG,27.35
25,Jaylen Brown,Boston Celtics,SG,27.19
26,RJ Barrett,Toronto Raptors,SF,26.87
27,Jalen Williams,Oklahoma City Thunder,SG,26.43
28,DeMar DeRozan,Sacramento Kings,SG,26.35
29,Austin Reaves,Los Angeles Lakers,PG,25.77
30,Scottie Barnes,Toronto Raptors,SF,25.45
31,CJ McCollum,New Orleans Pelicans,SG,25.18
32,Domantas Sabonis,Sacramento Kings,PF,25.13
33,Jordan Poole,Washington Wizards,SG,24.95
34,Jalen Green,Houston Rockets,SG,24.92
35,Coby White,Chicago Bulls,SG,24.88
36,Trey Murphy III,New Orleans Pelicans,SF,24.75
37,Norman Powell,Los Angeles Clippers,SG,24.75
38,Miles Bridges,Charlotte Hornets,SF,24.60
39,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.52
40,Desmond Bane,Memphis Grizzlies,SG,24.16
41,Anfernee Simons,Portland Trail Blazers,SG,24.13
42,Alperen Sengun,Houston Rockets,C,24.06
43,Pascal Siakam,Indiana Pacers,PF,24.03
44,Malik Monk,Sacramento Kings,SG,23.83
45,Julius Randle,Minnesota Timberwolves,PF,23.17
46,Keyonte George,Utah Jazz,SG,22.36
47,Collin Sexton,Utah Jazz,PG,22.34
48,Cameron Johnson,Brooklyn Nets,PF,22.22
49,Nikola Vucevic,Chicago Bulls,C,21.86
50,Bam Adebayo,Miami Heat,C,21.85
51,Evan Mobley,Cleveland Cavaliers,C,21.72
52,Mikal Bridges,New York Knicks,SG,21.35
53,Josh Giddey,Chicago Bulls,SG,21.28
54,Derrick White,Boston Celtics,PG,21.06
55,Andrew Wiggins,Miami Heat,SF,20.76
56,Michael Porter Jr.,Denver Nuggets,PF,20.37
57,Shaedon Sharpe,Portland Trail Blazers,SG,20.29
58,Fred VanVleet,Houston Rockets,PG,19.96
59,Deni Avdija,Portland Trail Blazers,SF,19.81
60,Josh Hart,New York Knicks,SG,19.61
61,O.G. Anunoby,New York Knicks,SF,19.41
62,Russell Westbrook,Denver Nuggets,PG,19.33
63,Devin Vassell,San Antonio Spurs,SG,19.32
64,Ivica Zubac,Los Angeles Clippers,C,18.94
65,De'Andre Hunter,Cleveland Cavaliers,PF,18.63
66,Dennis Schroder,Detroit Pistons,PG,18.51
67,Dyson Daniels,Atlanta Hawks,SG,18.26
68,D'Angelo Russell,Brooklyn Nets,PG,18.04
69,Bennedict Mathurin,Indiana Pacers,SG,18.00
70,Malik Beasley,Detroit Pistons,SG,17.89
71,Stephon Castle,San Antonio Spurs,PG,17.80
72,Scoot Henderson,Portland Trail Blazers,PG,17.76
73,Amen Thompson,Houston Rockets,SG,17.67
74,Christian Braun,Denver Nuggets,SG,17.61
75,Payton Pritchard,Boston Celtics,PG,17.54
76,Jakob Poeltl,Toronto Raptors,C,17.20
77,Myles Turner,Indiana Pacers,C,17.09
78,Kyle Kuzma,Milwaukee Bucks,PF,17.02
79,Naz Reid,Minnesota Timberwolves,C,16.93
80,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.90
81,Quentin Grimes,Philadelphia 76ers,SG,16.71
82,Klay Thompson,Dallas Mavericks,SG,16.32
83,Chris Paul,San Antonio Spurs,PG,16.29
84,Naji Marshall,Dallas Mavericks,PF,16.21
85,Gradey Dick,Toronto Raptors,SG,16.20
86,Tobias Harris,Detroit Pistons,SF,16.06
87,Tyus Jones,Phoenix Suns,PG,15.96
88,Bilal Coulibaly,Washington Wizards,SG,15.69
89,Dillon Brooks,Houston Rockets,SG,15.69
90,Jarrett Allen,Cleveland Cavaliers,C,15.66
91,Santi Aldama,Memphis Grizzlies,PF,15.58
92,Ty Jerome,Cleveland Cavaliers,SG,15.52
93,Donte DiVincenzo,Minnesota Timberwolves,SG,15.44
94,Isaiah Hartenstein,Oklahoma City Thunder,C,15.42
95,Alex Sarr,Washington Wizards,C,15.36
96,Andrew Nembhard,Indiana Pacers,PG,15.35
97,Onyeka Okongwu,Atlanta Hawks,PF,15.30
98,Caris LeVert,Atlanta Hawks,SG,15.20
99,Spencer Dinwiddie,Dallas Mavericks,PG,15.14
100,Draymond Green,Golden State Warriors,PF,14.78
