Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.88
2,Joel Embiid,Philadelphia 76ers,C,41.00
3,Trae Young,Atlanta Hawks,PG,38.16
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.69
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.66
6,Nikola Jokic,Denver Nuggets,C,35.37
7,Devin Booker,Phoenix Suns,SG,35.05
8,Donovan Mitchell,Cleveland Cavaliers,SG,34.59
9,Tyrese Haliburton,Indiana Pacers,PG,34.10
10,Kevin Durant,Phoenix Suns,SF,33.93
11,Jalen Brunson,New York Knicks,PG,33.76
12,Stephen Curry,Golden State Warriors,PG,33.09
13,De'Aaron Fox,Sacramento Kings,PG,32.56
14,LeBron James,Los Angeles Lakers,SF,32.43
15,Tyrese Maxey,Philadelphia 76ers,PG,32.36
16,Damian Lillard,Milwaukee Bucks,PG,31.70
17,Jayson Tatum,Boston Celtics,SF,31.49
18,Anthony Edwards,Minnesota Timberwolves,SG,31.00
19,Cade Cunningham,Detroit Pistons,PG,29.83
20,Desmond Bane,Memphis Grizzlies,SG,29.73
21,Julius Randle,New York Knicks,PF,28.93
22,Anthony Davis,Los Angeles Lakers,PF,28.92
23,Kawhi Leonard,Los Angeles Clippers,SF,28.16
24,Paolo Banchero,Orlando Magic,PF,28.06
25,Domantas Sabonis,Sacramento Kings,PF,27.86
26,DeMar DeRozan,Chicago Bulls,SG,27.61
27,Jamal Murray,Denver Nuggets,SG,27.57
28,Brandon Ingram,New Orleans Pelicans,SF,27.54
29,Terry Rozier,Miami Heat,PG,27.34
30,Pascal Siakam,Indiana Pacers,PF,27.12
31,Zion Williamson,New Orleans Pelicans,PF,26.78
32,Dejounte Murray,Atlanta Hawks,PG,26.69
33,Alperen Sengun,Houston Rockets,C,26.64
34,Paul George,Los Angeles Clippers,SF,26.24
35,Jaylen Brown,Boston Celtics,SG,26.07
36,Kyle Kuzma,Washington Wizards,PF,26.06
37,Scottie Barnes,Toronto Raptors,SF,26.00
38,Jimmy Butler,Miami Heat,PF,25.94
39,James Harden,Los Angeles Clippers,SG,25.89
40,Lauri Markkanen,Utah Jazz,PF,25.71
41,Karl-Anthony Towns,Minnesota Timberwolves,C,25.70
42,Mikal Bridges,Brooklyn Nets,SG,25.54
43,Fred VanVleet,Houston Rockets,PG,24.68
44,Coby White,Chicago Bulls,SG,24.59
45,Franz Wagner,Orlando Magic,SF,24.56
46,Miles Bridges,Charlotte Hornets,SF,24.42
47,Bam Adebayo,Miami Heat,C,24.29
48,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.13
49,Cam Thomas,Brooklyn Nets,SG,24.02
50,CJ McCollum,New Orleans Pelicans,SG,23.86
51,Jerami Grant,Portland Trail Blazers,SF,23.84
52,Victor Wembanyama,San Antonio Spurs,PF,23.59
53,D'Angelo Russell,Los Angeles Lakers,PG,23.39
54,Jalen Williams,Oklahoma City Thunder,SG,23.31
55,Devin Vassell,San Antonio Spurs,SG,22.24
56,Jordan Clarkson,Utah Jazz,PG,22.21
57,RJ Barrett,Toronto Raptors,SF,22.05
58,Collin Sexton,Utah Jazz,PG,21.87
59,Jalen Green,Houston Rockets,SG,21.66
60,Kristaps Porzingis,Boston Celtics,PF,21.56
61,Malcolm Brogdon,Portland Trail Blazers,SG,21.21
62,Tobias Harris,Philadelphia 76ers,SF,21.20
63,Austin Reaves,Los Angeles Lakers,PG,21.04
64,Nikola Vucevic,Chicago Bulls,C,20.72
65,Derrick White,Boston Celtics,PG,20.37
66,Malik Monk,Sacramento Kings,SG,19.92
67,Bogdan Bogdanovic,Atlanta Hawks,SG,19.88
68,Keldon Johnson,San Antonio Spurs,SF,19.87
69,Khris Middleton,Milwaukee Bucks,SF,19.81
70,Dennis Schroder,Toronto Raptors,PG,19.80
71,Jordan Poole,Washington Wizards,SG,19.79
72,Chet Holmgren,Oklahoma City Thunder,C,19.69
73,Caris LeVert,Cleveland Cavaliers,SG,19.55
74,Tim Hardaway Jr.,Dallas Mavericks,SG,19.54
75,Klay Thompson,Golden State Warriors,SG,19.44
76,Immanuel Quickley,Toronto Raptors,SG,19.33
77,Jalen Johnson,Atlanta Hawks,SF,18.92
78,Brandon Miller,Charlotte Hornets,SF,18.74
79,Spencer Dinwiddie,Brooklyn Nets,PG,18.58
80,Tyus Jones,Washington Wizards,PG,18.51
81,Jarrett Allen,Cleveland Cavaliers,C,18.37
82,Jaden Ivey,Detroit Pistons,PG,18.31
83,Myles Turner,Indiana Pacers,C,18.18
84,Jrue Holiday,Boston Celtics,PG,17.72
85,O.G. Anunoby,New York Knicks,SF,17.56
86,Scoot Henderson,Portland Trail Blazers,PG,17.39
87,Keegan Murray,Sacramento Kings,SF,17.16
88,Michael Porter Jr.,Denver Nuggets,PF,17.14
89,Jonathan Kuminga,Golden State Warriors,PF,17.09
90,Mike Conley,Minnesota Timberwolves,PG,17.04
91,Aaron Gordon,Denver Nuggets,PF,16.76
92,Bennedict Mathurin,Indiana Pacers,SG,16.66
93,Cameron Johnson,Brooklyn Nets,PF,16.55
94,Deni Avdija,Washington Wizards,SF,16.49
95,Jonas Valanciunas,New Orleans Pelicans,C,16.48
96,Jalen Duren,Detroit Pistons,C,16.41
97,Max Strus,Cleveland Cavaliers,PG,16.31
98,Josh Giddey,Oklahoma City Thunder,SG,16.16
99,Russell Westbrook,Los Angeles Clippers,PG,16.14
100,P.J. Washington,Charlotte Hornets,PF,16.05
