Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.24
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.77
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.24
4,LaMelo Ball,Charlotte Hornets,PG,36.52
5,Trae Young,Atlanta Hawks,PG,34.59
6,Cade Cunningham,Detroit Pistons,PG,33.98
7,Jalen Brunson,New York Knicks,PG,33.27
8,Jayson Tatum,Boston Celtics,SF,32.64
9,LeBron James,Los Angeles Lakers,SF,32.54
10,Tyrese Maxey,Philadelphia 76ers,PG,32.44
11,Devin Booker,Phoenix Suns,SG,32.26
12,Damian Lillard,Milwaukee Bucks,PG,32.19
13,De'Aaron Fox,Sacramento Kings,PG,31.63
14,Kevin Durant,Phoenix Suns,SF,31.24
15,Anthony Edwards,Minnesota Timberwolves,SG,30.45
16,James Harden,Los Angeles Clippers,SG,29.46
17,Kyrie Irving,Dallas Mavericks,PG,29.37
18,Tyler Herro,Miami Heat,SG,29.12
19,Anthony Davis,Los Angeles Lakers,PF,29.10
20,Stephen Curry,Golden State Warriors,PG,28.86
21,Karl-Anthony Towns,New York Knicks,C,28.53
22,Zach LaVine,Chicago Bulls,PG,28.50
23,Victor Wembanyama,San Antonio Spurs,PF,28.35
24,Donovan Mitchell,Cleveland Cavaliers,SG,28.07
25,Darius Garland,Cleveland Cavaliers,PG,28.05
26,RJ Barrett,Toronto Raptors,SF,27.92
27,Jaylen Brown,Boston Celtics,SG,27.79
28,Domantas Sabonis,Sacramento Kings,PF,27.20
29,Tyrese Haliburton,Indiana Pacers,PG,26.53
30,Scottie Barnes,Toronto Raptors,SF,26.52
31,Jordan Poole,Washington Wizards,SG,26.25
32,CJ McCollum,New Orleans Pelicans,SG,26.22
33,Jalen Williams,Oklahoma City Thunder,SG,26.00
34,Norman Powell,Los Angeles Clippers,SG,25.94
35,Jamal Murray,Denver Nuggets,SG,25.74
36,DeMar DeRozan,Sacramento Kings,SG,25.59
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.91
38,Austin Reaves,Los Angeles Lakers,PG,24.51
39,Alperen Sengun,Houston Rockets,C,24.23
40,Jalen Green,Houston Rockets,SG,23.98
41,Jalen Johnson,Atlanta Hawks,SF,23.92
42,Pascal Siakam,Indiana Pacers,PF,23.55
43,Nikola Vucevic,Chicago Bulls,C,23.50
44,Julius Randle,Minnesota Timberwolves,PF,23.36
45,Desmond Bane,Memphis Grizzlies,SG,23.25
46,Anfernee Simons,Portland Trail Blazers,SG,23.24
47,Malik Monk,Sacramento Kings,SG,23.22
48,Coby White,Chicago Bulls,SG,22.88
49,Collin Sexton,Utah Jazz,PG,22.40
50,Cameron Johnson,Brooklyn Nets,PF,22.34
51,Keyonte George,Utah Jazz,SG,22.22
52,Lauri Markkanen,Utah Jazz,PF,21.84
53,Evan Mobley,Cleveland Cavaliers,C,21.50
54,Fred VanVleet,Houston Rockets,PG,21.13
55,Mikal Bridges,New York Knicks,SG,21.04
56,Michael Porter Jr.,Denver Nuggets,PF,20.55
57,Dennis Schroder,Golden State Warriors,PG,20.45
58,Bradley Beal,Phoenix Suns,SG,20.37
59,De'Andre Hunter,Atlanta Hawks,PF,20.23
60,Jalen Suggs,Orlando Magic,SG,20.15
61,Shaedon Sharpe,Portland Trail Blazers,SG,20.14
62,Bam Adebayo,Miami Heat,C,19.95
63,Derrick White,Boston Celtics,PG,19.88
64,Russell Westbrook,Denver Nuggets,PG,19.66
65,Josh Hart,New York Knicks,SG,19.59
66,Andrew Wiggins,Golden State Warriors,SF,19.29
67,Jonathan Kuminga,Golden State Warriors,PF,18.94
68,Bennedict Mathurin,Indiana Pacers,SG,18.40
69,Gradey Dick,Toronto Raptors,SG,18.24
70,D'Angelo Russell,Brooklyn Nets,PG,18.19
71,Josh Giddey,Chicago Bulls,SG,18.10
72,Malik Beasley,Detroit Pistons,SG,17.98
73,O.G. Anunoby,New York Knicks,SF,17.93
74,Payton Pritchard,Boston Celtics,PG,17.67
75,Chris Paul,San Antonio Spurs,PG,17.60
75,Deni Avdija,Portland Trail Blazers,SF,17.60
77,Ivica Zubac,Los Angeles Clippers,C,17.48
78,Tyus Jones,Phoenix Suns,PG,17.43
79,Jakob Poeltl,Toronto Raptors,C,17.31
80,Jerami Grant,Portland Trail Blazers,SF,17.26
81,Scoot Henderson,Portland Trail Blazers,PG,17.26
82,Dyson Daniels,Atlanta Hawks,SG,17.10
83,Ayo Dosunmu,Chicago Bulls,PG,16.97
84,Myles Turner,Indiana Pacers,C,16.90
85,Christian Braun,Denver Nuggets,SG,15.98
86,P.J. Washington,Dallas Mavericks,PF,15.95
87,Jarrett Allen,Cleveland Cavaliers,C,15.89
88,Bilal Coulibaly,Washington Wizards,SG,15.69
89,Tobias Harris,Detroit Pistons,SF,15.57
90,Klay Thompson,Dallas Mavericks,SG,15.53
91,Amen Thompson,Houston Rockets,SG,15.48
92,Santi Aldama,Memphis Grizzlies,PF,15.39
93,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.38
94,Naz Reid,Minnesota Timberwolves,C,15.30
95,Deandre Ayton,Portland Trail Blazers,C,15.28
96,Bobby Portis,Milwaukee Bucks,PF,15.19
97,Jrue Holiday,Boston Celtics,PG,15.11
98,Stephon Castle,San Antonio Spurs,PG,14.90
99,Terry Rozier,Miami Heat,PG,14.69
100,Donte DiVincenzo,Minnesota Timberwolves,SG,14.60
