Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.23
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.11
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.00
4,Trae Young,Atlanta Hawks,PG,34.50
5,Cade Cunningham,Detroit Pistons,PG,33.61
6,Jayson Tatum,Boston Celtics,SF,33.58
7,Jalen Brunson,New York Knicks,PG,33.09
8,LeBron James,Los Angeles Lakers,SF,32.91
9,De'Aaron Fox,Sacramento Kings,PG,32.83
10,Damian Lillard,Milwaukee Bucks,PG,32.07
11,Kevin Durant,Phoenix Suns,SF,31.57
12,Devin Booker,Phoenix Suns,SG,31.14
13,Tyrese Maxey,Philadelphia 76ers,PG,30.67
14,RJ Barrett,Toronto Raptors,SF,29.59
15,Victor Wembanyama,San Antonio Spurs,PF,29.53
16,James Harden,Los Angeles Clippers,SG,29.52
17,Anthony Davis,Los Angeles Lakers,PF,29.48
18,Anthony Edwards,Minnesota Timberwolves,SG,29.24
19,Kyrie Irving,Dallas Mavericks,PG,29.20
20,Tyler Herro,Miami Heat,SG,28.91
21,Jaylen Brown,Boston Celtics,SG,28.83
22,Stephen Curry,Golden State Warriors,PG,28.75
23,Karl-Anthony Towns,New York Knicks,C,28.65
24,Donovan Mitchell,Cleveland Cavaliers,SG,27.91
25,Darius Garland,Cleveland Cavaliers,PG,27.15
26,Tyrese Haliburton,Indiana Pacers,PG,27.11
27,Zach LaVine,Chicago Bulls,PG,27.07
28,Jordan Poole,Washington Wizards,SG,26.79
29,Domantas Sabonis,Sacramento Kings,PF,26.73
30,Norman Powell,Los Angeles Clippers,SG,25.86
31,Jamal Murray,Denver Nuggets,SG,25.64
32,Jalen Williams,Oklahoma City Thunder,SG,25.58
33,Brandon Miller,Charlotte Hornets,SF,25.13
33,Jalen Johnson,Atlanta Hawks,SF,25.13
35,Julius Randle,Minnesota Timberwolves,PF,24.59
36,Austin Reaves,Los Angeles Lakers,PG,24.40
37,DeMar DeRozan,Sacramento Kings,SG,24.32
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.26
39,Alperen Sengun,Houston Rockets,C,23.77
40,Nikola Vucevic,Chicago Bulls,C,23.71
41,Pascal Siakam,Indiana Pacers,PF,23.08
42,Coby White,Chicago Bulls,SG,23.03
43,Anfernee Simons,Portland Trail Blazers,SG,22.97
44,Cameron Johnson,Brooklyn Nets,PF,22.53
45,Jalen Green,Houston Rockets,SG,22.51
46,Malik Monk,Sacramento Kings,SG,21.97
47,Desmond Bane,Memphis Grizzlies,SG,21.86
48,Dennis Schroder,Golden State Warriors,PG,21.79
49,Michael Porter Jr.,Denver Nuggets,PF,21.74
50,Evan Mobley,Cleveland Cavaliers,C,21.70
51,Collin Sexton,Utah Jazz,PG,21.65
52,Mikal Bridges,New York Knicks,SG,21.64
53,Jaden Ivey,Detroit Pistons,PG,21.57
54,Derrick White,Boston Celtics,PG,21.54
55,Keyonte George,Utah Jazz,SG,21.29
55,Lauri Markkanen,Utah Jazz,PF,21.29
57,De'Andre Hunter,Atlanta Hawks,PF,21.20
58,Paul George,Philadelphia 76ers,SF,20.91
59,Bradley Beal,Phoenix Suns,SG,20.87
60,Bam Adebayo,Miami Heat,C,20.76
61,Fred VanVleet,Houston Rockets,PG,20.64
62,John Collins,Utah Jazz,PF,20.44
63,Shaedon Sharpe,Portland Trail Blazers,SG,20.27
64,Jalen Suggs,Orlando Magic,SG,20.15
65,Josh Hart,New York Knicks,SG,19.94
66,Gradey Dick,Toronto Raptors,SG,19.52
67,Josh Giddey,Chicago Bulls,SG,19.06
67,Andrew Wiggins,Golden State Warriors,SF,19.06
69,Jonathan Kuminga,Golden State Warriors,PF,18.94
70,Tyus Jones,Phoenix Suns,PG,18.88
71,Russell Westbrook,Denver Nuggets,PG,18.68
72,Payton Pritchard,Boston Celtics,PG,18.50
73,Bennedict Mathurin,Indiana Pacers,SG,18.47
74,O.G. Anunoby,New York Knicks,SF,18.42
75,Malik Beasley,Detroit Pistons,SG,18.14
76,Jakob Poeltl,Toronto Raptors,C,18.00
77,Jared McCain,Philadelphia 76ers,PG,17.91
78,Ivica Zubac,Los Angeles Clippers,C,17.57
79,Chris Paul,San Antonio Spurs,PG,17.43
80,D'Angelo Russell,Brooklyn Nets,PG,17.41
81,Ayo Dosunmu,Chicago Bulls,PG,17.40
82,Jerami Grant,Portland Trail Blazers,SF,17.34
83,Deni Avdija,Portland Trail Blazers,SF,16.97
84,Myles Turner,Indiana Pacers,C,16.85
85,Bilal Coulibaly,Washington Wizards,SG,16.45
86,Scoot Henderson,Portland Trail Blazers,PG,16.37
87,Dyson Daniels,Atlanta Hawks,SG,16.34
88,Klay Thompson,Dallas Mavericks,SG,16.10
89,Christian Braun,Denver Nuggets,SG,16.09
90,Santi Aldama,Memphis Grizzlies,PF,15.97
91,Jrue Holiday,Boston Celtics,PG,15.87
92,Bobby Portis,Milwaukee Bucks,PF,15.82
93,Tobias Harris,Detroit Pistons,SF,15.67
93,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.67
95,Jarrett Allen,Cleveland Cavaliers,C,15.54
96,Deandre Ayton,Portland Trail Blazers,C,15.52
97,Caris LeVert,Cleveland Cavaliers,SG,15.24
98,Dillon Brooks,Houston Rockets,SG,15.19
99,T.J. McConnell,Indiana Pacers,PG,15.00
100,Terry Rozier,Miami Heat,PG,14.83
