Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,42.64
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.96
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.18
4,Jalen Brunson,New York Knicks,PG,36.05
5,Nikola Jokic,Denver Nuggets,C,35.49
6,LeBron James,Los Angeles Lakers,SF,34.03
7,Devin Booker,Phoenix Suns,SG,33.99
8,Donovan Mitchell,Cleveland Cavaliers,SG,32.91
9,Tyrese Maxey,Philadelphia 76ers,PG,32.39
10,De'Aaron Fox,Sacramento Kings,PG,32.29
11,Kevin Durant,Phoenix Suns,SF,32.03
12,Anthony Edwards,Minnesota Timberwolves,SG,31.68
13,Jayson Tatum,Boston Celtics,SF,31.54
14,Damian Lillard,Milwaukee Bucks,PG,31.53
15,Stephen Curry,Golden State Warriors,PG,31.45
16,Tyrese Haliburton,Indiana Pacers,PG,30.60
17,Kyrie Irving,Dallas Mavericks,PG,30.34
18,Cade Cunningham,Detroit Pistons,PG,30.15
19,DeMar DeRozan,Chicago Bulls,SG,29.32
20,Dejounte Murray,Atlanta Hawks,PG,29.01
21,Anthony Davis,Los Angeles Lakers,PF,28.52
22,Paolo Banchero,Orlando Magic,PF,28.18
23,Zion Williamson,New Orleans Pelicans,PF,28.14
24,Domantas Sabonis,Sacramento Kings,PF,27.61
25,Jamal Murray,Denver Nuggets,SG,27.57
26,Kawhi Leonard,Los Angeles Clippers,SF,26.93
27,Jaylen Brown,Boston Celtics,SG,26.54
28,Kyle Kuzma,Washington Wizards,PF,26.41
29,Alperen Sengun,Houston Rockets,C,26.08
30,Paul George,Los Angeles Clippers,SF,25.99
31,Scottie Barnes,Toronto Raptors,SF,25.90
32,Brandon Ingram,New Orleans Pelicans,SF,25.86
33,Pascal Siakam,Indiana Pacers,PF,25.79
34,Jimmy Butler,Miami Heat,PF,25.70
35,Fred VanVleet,Houston Rockets,PG,25.47
36,James Harden,Los Angeles Clippers,SG,25.40
37,Cam Thomas,Brooklyn Nets,SG,25.36
38,Terry Rozier,Miami Heat,PG,25.36
39,Victor Wembanyama,San Antonio Spurs,PF,25.30
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.85
41,Coby White,Chicago Bulls,SG,24.43
42,Karl-Anthony Towns,Minnesota Timberwolves,C,24.41
43,Miles Bridges,Charlotte Hornets,SF,24.35
44,CJ McCollum,New Orleans Pelicans,SG,24.19
45,Darius Garland,Cleveland Cavaliers,PG,24.09
46,D'Angelo Russell,Los Angeles Lakers,PG,23.98
47,Jalen Williams,Oklahoma City Thunder,SG,23.71
48,Collin Sexton,Utah Jazz,PG,23.60
49,Devin Vassell,San Antonio Spurs,SG,23.53
50,RJ Barrett,Toronto Raptors,SF,23.50
51,Franz Wagner,Orlando Magic,SF,23.46
52,Mikal Bridges,Brooklyn Nets,SG,23.23
53,Jalen Green,Houston Rockets,SG,23.18
54,Bam Adebayo,Miami Heat,C,23.14
55,Immanuel Quickley,Toronto Raptors,SG,21.87
56,Jordan Poole,Washington Wizards,SG,21.78
57,Kristaps Porzingis,Boston Celtics,PF,21.57
58,Nikola Vucevic,Chicago Bulls,C,21.42
59,Austin Reaves,Los Angeles Lakers,PG,21.40
60,Khris Middleton,Milwaukee Bucks,SF,21.25
61,Malik Monk,Sacramento Kings,SG,20.56
62,Derrick White,Boston Celtics,PG,20.49
63,Dennis Schroder,Brooklyn Nets,PG,20.13
64,Bogdan Bogdanovic,Atlanta Hawks,SG,20.06
65,Klay Thompson,Golden State Warriors,SG,19.90
66,Brandon Miller,Charlotte Hornets,SF,19.65
67,Tobias Harris,Philadelphia 76ers,SF,19.44
68,Scoot Henderson,Portland Trail Blazers,PG,19.42
69,Tyus Jones,Washington Wizards,PG,19.32
70,Jaden Ivey,Detroit Pistons,PG,19.23
71,Jarrett Allen,Cleveland Cavaliers,C,19.19
72,Chet Holmgren,Oklahoma City Thunder,C,18.87
73,Keldon Johnson,San Antonio Spurs,SF,18.54
74,Deni Avdija,Washington Wizards,SF,18.51
75,Evan Mobley,Cleveland Cavaliers,C,18.49
76,Myles Turner,Indiana Pacers,C,18.48
77,Michael Porter Jr.,Denver Nuggets,PF,18.41
78,Donte DiVincenzo,New York Knicks,SG,18.34
79,Jonathan Kuminga,Golden State Warriors,PF,18.25
80,Caris LeVert,Cleveland Cavaliers,SG,18.15
81,Aaron Gordon,Denver Nuggets,PF,17.71
82,Mike Conley,Minnesota Timberwolves,PG,17.43
83,Keyonte George,Utah Jazz,SG,17.41
84,De'Andre Hunter,Atlanta Hawks,PF,17.07
85,Keegan Murray,Sacramento Kings,SF,17.05
86,Jrue Holiday,Boston Celtics,PG,16.94
87,O.G. Anunoby,New York Knicks,SF,16.91
88,Trey Murphy III,New Orleans Pelicans,SF,16.78
89,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.68
90,Josh Giddey,Oklahoma City Thunder,SG,16.64
91,Bennedict Mathurin,Indiana Pacers,SG,16.58
92,Bojan Bogdanovic,New York Knicks,SF,16.28
93,John Collins,Utah Jazz,PF,16.24
94,Grayson Allen,Phoenix Suns,SG,16.23
95,Tre Jones,San Antonio Spurs,PG,16.22
96,Jalen Duren,Detroit Pistons,C,16.20
97,Chris Paul,Golden State Warriors,PG,15.78
98,T.J. McConnell,Indiana Pacers,PG,15.77
99,Cameron Johnson,Brooklyn Nets,PF,15.76
100,Max Strus,Cleveland Cavaliers,PG,15.60
