Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.31
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.81
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.71
4,Trae Young,Atlanta Hawks,PG,35.35
5,Cade Cunningham,Detroit Pistons,PG,34.88
6,Jalen Brunson,New York Knicks,PG,33.74
7,LeBron James,Los Angeles Lakers,SF,33.53
8,Jayson Tatum,Boston Celtics,SF,32.97
9,Devin Booker,Phoenix Suns,SG,32.83
10,Damian Lillard,Milwaukee Bucks,PG,32.44
11,Tyrese Maxey,Philadelphia 76ers,PG,32.42
12,Anthony Edwards,Minnesota Timberwolves,SG,31.78
13,Kevin Durant,Phoenix Suns,SF,31.12
14,James Harden,Los Angeles Clippers,SG,30.82
15,Stephen Curry,Golden State Warriors,PG,30.73
16,De'Aaron Fox,San Antonio Spurs,PG,29.77
17,Tyler Herro,Miami Heat,SG,29.58
18,Franz Wagner,Orlando Magic,SF,29.42
19,Kyrie Irving,Dallas Mavericks,PG,29.30
20,Anthony Davis,Dallas Mavericks,PF,29.19
21,Donovan Mitchell,Cleveland Cavaliers,SG,28.95
22,Zach LaVine,Sacramento Kings,PG,28.30
23,Jaylen Brown,Boston Celtics,SG,27.98
24,Victor Wembanyama,San Antonio Spurs,PF,27.91
25,Darius Garland,Cleveland Cavaliers,PG,27.52
26,Tyrese Haliburton,Indiana Pacers,PG,27.44
27,Jamal Murray,Denver Nuggets,SG,27.37
28,RJ Barrett,Toronto Raptors,SF,27.34
29,Karl-Anthony Towns,New York Knicks,C,27.30
30,Jalen Williams,Oklahoma City Thunder,SG,26.61
31,DeMar DeRozan,Sacramento Kings,SG,26.40
32,Jordan Poole,Washington Wizards,SG,26.08
33,Norman Powell,Los Angeles Clippers,SG,25.98
34,Scottie Barnes,Toronto Raptors,SF,25.84
35,Domantas Sabonis,Sacramento Kings,PF,25.70
36,Trey Murphy III,New Orleans Pelicans,SF,25.43
37,CJ McCollum,New Orleans Pelicans,SG,25.27
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.86
39,Miles Bridges,Charlotte Hornets,SF,24.65
40,Austin Reaves,Los Angeles Lakers,PG,24.60
41,Desmond Bane,Memphis Grizzlies,SG,24.38
42,Jalen Green,Houston Rockets,SG,24.27
43,Anfernee Simons,Portland Trail Blazers,SG,24.23
44,Alperen Sengun,Houston Rockets,C,24.20
45,Pascal Siakam,Indiana Pacers,PF,24.10
46,Malik Monk,Sacramento Kings,SG,23.54
47,Julius Randle,Minnesota Timberwolves,PF,23.45
48,Coby White,Chicago Bulls,SG,23.40
49,Keyonte George,Utah Jazz,SG,22.72
50,Nikola Vucevic,Chicago Bulls,C,22.52
51,Collin Sexton,Utah Jazz,PG,22.20
52,Bam Adebayo,Miami Heat,C,22.05
53,Cameron Johnson,Brooklyn Nets,PF,21.94
54,Evan Mobley,Cleveland Cavaliers,C,21.56
55,Bradley Beal,Phoenix Suns,SG,21.27
56,Derrick White,Boston Celtics,PG,20.84
57,Mikal Bridges,New York Knicks,SG,20.67
58,Michael Porter Jr.,Denver Nuggets,PF,20.59
59,Josh Giddey,Chicago Bulls,SG,20.29
60,Fred VanVleet,Houston Rockets,PG,20.15
61,Andrew Wiggins,Miami Heat,SF,20.14
62,Shaedon Sharpe,Portland Trail Blazers,SG,20.12
63,Josh Hart,New York Knicks,SG,20.05
64,De'Andre Hunter,Cleveland Cavaliers,PF,19.29
65,Russell Westbrook,Denver Nuggets,PG,18.82
66,Dennis Schroder,Detroit Pistons,PG,18.75
67,Ivica Zubac,Los Angeles Clippers,C,18.47
68,O.G. Anunoby,New York Knicks,SF,18.46
69,Devin Vassell,San Antonio Spurs,SG,18.37
70,Bennedict Mathurin,Indiana Pacers,SG,18.34
71,Deni Avdija,Portland Trail Blazers,SF,18.31
72,Malik Beasley,Detroit Pistons,SG,18.17
73,D'Angelo Russell,Brooklyn Nets,PG,18.16
74,Dyson Daniels,Atlanta Hawks,SG,18.03
75,Scoot Henderson,Portland Trail Blazers,PG,17.88
76,Payton Pritchard,Boston Celtics,PG,17.73
77,Christian Braun,Denver Nuggets,SG,17.67
78,Amen Thompson,Houston Rockets,SG,17.63
79,Kyle Kuzma,Milwaukee Bucks,PF,17.43
80,Myles Turner,Indiana Pacers,C,17.15
81,Naz Reid,Minnesota Timberwolves,C,17.12
82,Jakob Poeltl,Toronto Raptors,C,17.08
83,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.97
84,Stephon Castle,San Antonio Spurs,PG,16.92
85,Ayo Dosunmu,Chicago Bulls,PG,16.83
86,Chris Paul,San Antonio Spurs,PG,16.79
87,Jerami Grant,Portland Trail Blazers,SF,16.55
88,Klay Thompson,Dallas Mavericks,SG,16.35
89,P.J. Washington,Dallas Mavericks,PF,16.32
90,Gradey Dick,Toronto Raptors,SG,16.20
91,Tobias Harris,Detroit Pistons,SF,16.18
92,Tyus Jones,Phoenix Suns,PG,16.00
93,Bilal Coulibaly,Washington Wizards,SG,15.88
94,Andrew Nembhard,Indiana Pacers,PG,15.50
95,Santi Aldama,Memphis Grizzlies,PF,15.49
96,Bobby Portis,Milwaukee Bucks,PF,15.44
97,Jarrett Allen,Cleveland Cavaliers,C,15.36
98,Dillon Brooks,Houston Rockets,SG,15.33
99,Donte DiVincenzo,Minnesota Timberwolves,SG,15.28
100,Caris LeVert,Atlanta Hawks,SG,15.22
