Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,42.74
2,Joel Embiid,Philadelphia 76ers,C,41.14
3,Trae Young,Atlanta Hawks,PG,38.38
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.31
5,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.13
6,Tyrese Haliburton,Indiana Pacers,PG,35.94
7,Kevin Durant,Phoenix Suns,SF,34.73
8,Nikola Jokic,Denver Nuggets,C,34.63
9,Devin Booker,Phoenix Suns,SG,34.03
10,Donovan Mitchell,Cleveland Cavaliers,SG,33.83
11,De'Aaron Fox,Sacramento Kings,PG,33.76
12,Tyrese Maxey,Philadelphia 76ers,PG,32.71
13,Jalen Brunson,New York Knicks,PG,32.18
14,LeBron James,Los Angeles Lakers,SF,32.13
15,Damian Lillard,Milwaukee Bucks,PG,32.00
16,Jayson Tatum,Boston Celtics,SF,31.62
17,Stephen Curry,Golden State Warriors,PG,31.59
18,Anthony Edwards,Minnesota Timberwolves,SG,30.94
19,Terry Rozier,Charlotte Hornets,PG,30.77
20,Cade Cunningham,Detroit Pistons,PG,30.08
21,Desmond Bane,Memphis Grizzlies,SG,29.73
22,Anthony Davis,Los Angeles Lakers,PF,29.10
23,Julius Randle,New York Knicks,PF,28.95
24,Domantas Sabonis,Sacramento Kings,PF,28.05
25,Paolo Banchero,Orlando Magic,PF,27.70
26,Paul George,Los Angeles Clippers,SF,27.66
27,Kawhi Leonard,Los Angeles Clippers,SF,27.39
28,DeMar DeRozan,Chicago Bulls,SG,27.23
29,Pascal Siakam,Indiana Pacers,PF,27.05
30,Jaylen Brown,Boston Celtics,SG,26.86
31,Brandon Ingram,New Orleans Pelicans,SF,26.81
32,Zion Williamson,New Orleans Pelicans,PF,26.79
33,Kyle Kuzma,Washington Wizards,PF,26.56
34,Alperen Sengun,Houston Rockets,C,26.46
35,Bam Adebayo,Miami Heat,C,25.90
36,Lauri Markkanen,Utah Jazz,PF,25.81
37,Scottie Barnes,Toronto Raptors,SF,25.73
38,Dejounte Murray,Atlanta Hawks,PG,25.67
39,Fred VanVleet,Houston Rockets,PG,25.53
40,James Harden,Los Angeles Clippers,SG,25.37
41,Mikal Bridges,Brooklyn Nets,SG,25.08
42,Karl-Anthony Towns,Minnesota Timberwolves,C,24.74
43,Franz Wagner,Orlando Magic,SF,24.74
44,Jerami Grant,Portland Trail Blazers,SF,23.56
45,Coby White,Chicago Bulls,SG,23.45
46,Miles Bridges,Charlotte Hornets,SF,23.38
47,Jordan Clarkson,Utah Jazz,PG,23.03
48,Jalen Williams,Oklahoma City Thunder,SG,23.00
49,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.95
50,Cam Thomas,Brooklyn Nets,SG,22.73
51,Victor Wembanyama,San Antonio Spurs,PF,22.59
52,D'Angelo Russell,Los Angeles Lakers,PG,21.47
53,RJ Barrett,Toronto Raptors,SF,21.26
54,Kristaps Porzingis,Boston Celtics,PF,21.10
55,Dennis Schroder,Toronto Raptors,PG,21.08
56,Tobias Harris,Philadelphia 76ers,SF,20.95
57,Keldon Johnson,San Antonio Spurs,SF,20.84
58,Devin Vassell,San Antonio Spurs,SG,20.79
59,Collin Sexton,Utah Jazz,PG,20.79
60,Derrick White,Boston Celtics,PG,20.78
61,Malik Monk,Sacramento Kings,SG,20.74
62,Jalen Green,Houston Rockets,SG,20.62
63,Austin Reaves,Los Angeles Lakers,PG,20.57
64,Jordan Poole,Washington Wizards,SG,20.53
65,Caris LeVert,Cleveland Cavaliers,SG,20.50
66,Nikola Vucevic,Chicago Bulls,C,20.24
67,Chet Holmgren,Oklahoma City Thunder,C,20.20
68,Tim Hardaway Jr.,Dallas Mavericks,SG,19.97
69,Malcolm Brogdon,Portland Trail Blazers,SG,19.83
70,Khris Middleton,Milwaukee Bucks,SF,19.82
71,Klay Thompson,Golden State Warriors,SG,19.64
72,Bogdan Bogdanovic,Atlanta Hawks,SG,19.59
73,Spencer Dinwiddie,Brooklyn Nets,PG,19.27
74,Shaedon Sharpe,Portland Trail Blazers,SG,18.88
75,Immanuel Quickley,Toronto Raptors,SG,18.82
76,Tyus Jones,Washington Wizards,PG,18.36
77,Myles Turner,Indiana Pacers,C,18.28
78,Michael Porter Jr.,Denver Nuggets,PF,17.86
79,Scoot Henderson,Portland Trail Blazers,PG,17.73
80,Jrue Holiday,Boston Celtics,PG,17.68
81,Jarrett Allen,Cleveland Cavaliers,C,17.58
82,Keegan Murray,Sacramento Kings,SF,17.50
83,O.G. Anunoby,New York Knicks,SF,17.40
84,Mike Conley,Minnesota Timberwolves,PG,17.39
85,Jaden Ivey,Detroit Pistons,PG,17.28
85,Aaron Gordon,Denver Nuggets,PF,17.28
87,Duncan Robinson,Miami Heat,SF,17.08
88,Cole Anthony,Orlando Magic,PG,17.08
89,Max Strus,Cleveland Cavaliers,PG,16.84
90,Grayson Allen,Phoenix Suns,SG,16.74
91,Jaime Jaquez Jr.,Miami Heat,SG,16.72
92,Bennedict Mathurin,Indiana Pacers,SG,16.61
93,Cameron Johnson,Brooklyn Nets,PF,16.55
94,Jonas Valanciunas,New Orleans Pelicans,C,16.41
95,Josh Giddey,Oklahoma City Thunder,SG,16.41
96,Deni Avdija,Washington Wizards,SF,16.23
97,Zach Collins,San Antonio Spurs,PF,16.23
98,Chris Paul,Golden State Warriors,PG,16.13
98,Brandon Miller,Charlotte Hornets,SF,16.13
100,Reggie Jackson,Denver Nuggets,PG,16.00
