Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.45
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.96
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.18
4,Trae Young,Atlanta Hawks,PG,35.56
5,Cade Cunningham,Detroit Pistons,PG,34.95
6,Jalen Brunson,New York Knicks,PG,33.74
7,Jayson Tatum,Boston Celtics,SF,33.15
8,LeBron James,Los Angeles Lakers,SF,33.00
9,Tyrese Maxey,Philadelphia 76ers,PG,32.42
10,Devin Booker,Phoenix Suns,SG,32.40
11,Damian Lillard,Milwaukee Bucks,PG,31.93
12,Anthony Edwards,Minnesota Timberwolves,SG,31.79
13,James Harden,Los Angeles Clippers,SG,31.14
14,Kevin Durant,Phoenix Suns,SF,31.11
15,Stephen Curry,Golden State Warriors,PG,30.16
16,De'Aaron Fox,San Antonio Spurs,PG,29.85
17,Tyler Herro,Miami Heat,SG,29.25
18,Franz Wagner,Orlando Magic,SF,28.91
19,Donovan Mitchell,Cleveland Cavaliers,SG,28.87
20,Tyrese Haliburton,Indiana Pacers,PG,27.75
21,Jamal Murray,Denver Nuggets,SG,27.66
22,Karl-Anthony Towns,New York Knicks,C,27.64
23,Darius Garland,Cleveland Cavaliers,PG,27.35
24,Zach LaVine,Sacramento Kings,PG,27.15
25,Jaylen Brown,Boston Celtics,SG,27.03
26,RJ Barrett,Toronto Raptors,SF,26.87
27,Jalen Williams,Oklahoma City Thunder,SG,26.39
28,DeMar DeRozan,Sacramento Kings,SG,26.29
29,Austin Reaves,Los Angeles Lakers,PG,25.97
30,Scottie Barnes,Toronto Raptors,SF,25.42
31,CJ McCollum,New Orleans Pelicans,SG,25.18
32,Domantas Sabonis,Sacramento Kings,PF,25.02
33,Jalen Green,Houston Rockets,SG,24.92
34,Coby White,Chicago Bulls,SG,24.91
35,Jordan Poole,Washington Wizards,SG,24.81
36,Trey Murphy III,New Orleans Pelicans,SF,24.75
37,Norman Powell,Los Angeles Clippers,SG,24.58
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.52
39,Miles Bridges,Charlotte Hornets,SF,24.47
40,Desmond Bane,Memphis Grizzlies,SG,24.34
41,Anfernee Simons,Portland Trail Blazers,SG,24.13
42,Alperen Sengun,Houston Rockets,C,24.06
43,Pascal Siakam,Indiana Pacers,PF,23.86
44,Malik Monk,Sacramento Kings,SG,23.62
45,Julius Randle,Minnesota Timberwolves,PF,23.33
46,Keyonte George,Utah Jazz,SG,22.35
47,Collin Sexton,Utah Jazz,PG,22.34
48,Cameron Johnson,Brooklyn Nets,PF,22.18
49,Nikola Vucevic,Chicago Bulls,C,21.98
50,Bam Adebayo,Miami Heat,C,21.83
51,Evan Mobley,Cleveland Cavaliers,C,21.58
52,Mikal Bridges,New York Knicks,SG,21.48
53,Josh Giddey,Chicago Bulls,SG,21.14
54,Derrick White,Boston Celtics,PG,21.03
55,Andrew Wiggins,Miami Heat,SF,20.76
56,Michael Porter Jr.,Denver Nuggets,PF,20.42
57,Shaedon Sharpe,Portland Trail Blazers,SG,20.29
58,Fred VanVleet,Houston Rockets,PG,19.96
59,Deni Avdija,Portland Trail Blazers,SF,19.81
60,Josh Hart,New York Knicks,SG,19.63
61,O.G. Anunoby,New York Knicks,SF,19.61
62,Russell Westbrook,Denver Nuggets,PG,19.40
63,Devin Vassell,San Antonio Spurs,SG,19.28
64,Ivica Zubac,Los Angeles Clippers,C,18.99
65,Dennis Schroder,Detroit Pistons,PG,18.63
66,De'Andre Hunter,Cleveland Cavaliers,PF,18.50
67,Dyson Daniels,Atlanta Hawks,SG,18.26
68,Bennedict Mathurin,Indiana Pacers,SG,18.00
69,Stephon Castle,San Antonio Spurs,PG,17.97
70,Malik Beasley,Detroit Pistons,SG,17.96
71,D'Angelo Russell,Brooklyn Nets,PG,17.84
72,Scoot Henderson,Portland Trail Blazers,PG,17.76
73,Amen Thompson,Houston Rockets,SG,17.67
74,Christian Braun,Denver Nuggets,SG,17.62
75,Payton Pritchard,Boston Celtics,PG,17.54
76,Jakob Poeltl,Toronto Raptors,C,17.38
77,Kyle Kuzma,Milwaukee Bucks,PF,17.13
78,Myles Turner,Indiana Pacers,C,17.02
79,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.90
80,Naz Reid,Minnesota Timberwolves,C,16.88
81,Quentin Grimes,Philadelphia 76ers,SG,16.72
82,Klay Thompson,Dallas Mavericks,SG,16.39
83,Chris Paul,San Antonio Spurs,PG,16.30
84,Naji Marshall,Dallas Mavericks,PF,16.21
85,Gradey Dick,Toronto Raptors,SG,16.20
86,Tobias Harris,Detroit Pistons,SF,16.06
87,Tyus Jones,Phoenix Suns,PG,15.90
88,Bilal Coulibaly,Washington Wizards,SG,15.69
89,Dillon Brooks,Houston Rockets,SG,15.69
90,Jarrett Allen,Cleveland Cavaliers,C,15.55
91,Ty Jerome,Cleveland Cavaliers,SG,15.52
92,Donte DiVincenzo,Minnesota Timberwolves,SG,15.49
93,Andrew Nembhard,Indiana Pacers,PG,15.48
93,Santi Aldama,Memphis Grizzlies,PF,15.48
95,Alex Sarr,Washington Wizards,C,15.32
96,Onyeka Okongwu,Atlanta Hawks,PF,15.30
97,Spencer Dinwiddie,Dallas Mavericks,PG,15.27
98,Isaiah Hartenstein,Oklahoma City Thunder,C,15.23
99,Caris LeVert,Atlanta Hawks,SG,15.20
100,Jrue Holiday,Boston Celtics,PG,14.93
