Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.23
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.47
3,LaMelo Ball,Charlotte Hornets,PG,37.17
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.95
5,Trae Young,Atlanta Hawks,PG,34.58
6,Jayson Tatum,Boston Celtics,SF,33.62
7,Cade Cunningham,Detroit Pistons,PG,33.56
8,De'Aaron Fox,Sacramento Kings,PG,32.83
9,LeBron James,Los Angeles Lakers,SF,32.70
10,Jalen Brunson,New York Knicks,PG,32.59
11,Damian Lillard,Milwaukee Bucks,PG,32.00
12,Devin Booker,Phoenix Suns,SG,31.39
13,Kevin Durant,Phoenix Suns,SF,31.23
14,Tyrese Maxey,Philadelphia 76ers,PG,31.17
15,Anthony Edwards,Minnesota Timberwolves,SG,29.78
16,Anthony Davis,Los Angeles Lakers,PF,29.32
17,James Harden,Los Angeles Clippers,SG,29.26
18,Kyrie Irving,Dallas Mavericks,PG,29.20
19,RJ Barrett,Toronto Raptors,SF,29.07
20,Victor Wembanyama,San Antonio Spurs,PF,28.88
21,Karl-Anthony Towns,New York Knicks,C,28.66
22,Stephen Curry,Golden State Warriors,PG,28.63
23,Jaylen Brown,Boston Celtics,SG,28.60
24,Tyler Herro,Miami Heat,SG,28.58
25,Zach LaVine,Chicago Bulls,PG,27.81
26,Darius Garland,Cleveland Cavaliers,PG,27.69
27,Donovan Mitchell,Cleveland Cavaliers,SG,27.54
28,Tyrese Haliburton,Indiana Pacers,PG,27.26
29,Domantas Sabonis,Sacramento Kings,PF,26.88
30,Jordan Poole,Washington Wizards,SG,26.79
31,Norman Powell,Los Angeles Clippers,SG,26.03
32,Jalen Williams,Oklahoma City Thunder,SG,25.81
33,Jamal Murray,Denver Nuggets,SG,25.70
34,Jalen Johnson,Atlanta Hawks,SF,25.13
35,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.72
36,Brandon Miller,Charlotte Hornets,SF,24.72
37,DeMar DeRozan,Sacramento Kings,SG,24.63
38,Alperen Sengun,Houston Rockets,C,24.35
39,Austin Reaves,Los Angeles Lakers,PG,24.13
40,Julius Randle,Minnesota Timberwolves,PF,23.97
41,Anfernee Simons,Portland Trail Blazers,SG,23.68
42,Nikola Vucevic,Chicago Bulls,C,23.44
43,Pascal Siakam,Indiana Pacers,PF,23.18
44,Coby White,Chicago Bulls,SG,23.17
45,Jalen Green,Houston Rockets,SG,22.95
46,Cameron Johnson,Brooklyn Nets,PF,22.53
47,Malik Monk,Sacramento Kings,SG,22.20
48,Evan Mobley,Cleveland Cavaliers,C,22.03
49,Collin Sexton,Utah Jazz,PG,21.97
50,Lauri Markkanen,Utah Jazz,PF,21.87
51,Desmond Bane,Memphis Grizzlies,SG,21.79
52,Michael Porter Jr.,Denver Nuggets,PF,21.61
53,Jaden Ivey,Detroit Pistons,PG,21.57
54,Derrick White,Boston Celtics,PG,21.54
55,Mikal Bridges,New York Knicks,SG,21.53
56,Dennis Schroder,Golden State Warriors,PG,21.43
57,Keyonte George,Utah Jazz,SG,21.29
58,Bradley Beal,Phoenix Suns,SG,21.23
59,Fred VanVleet,Houston Rockets,PG,21.09
60,De'Andre Hunter,Atlanta Hawks,PF,20.89
61,Shaedon Sharpe,Portland Trail Blazers,SG,20.79
62,Paul George,Philadelphia 76ers,SF,20.79
63,Bam Adebayo,Miami Heat,C,20.75
64,John Collins,Utah Jazz,PF,20.44
65,Jalen Suggs,Orlando Magic,SG,20.15
66,Josh Hart,New York Knicks,SG,20.08
67,Russell Westbrook,Denver Nuggets,PG,19.28
68,Jonathan Kuminga,Golden State Warriors,PF,18.94
69,Andrew Wiggins,Golden State Warriors,SF,18.78
70,Gradey Dick,Toronto Raptors,SG,18.66
71,Josh Giddey,Chicago Bulls,SG,18.61
72,O.G. Anunoby,New York Knicks,SF,18.47
73,Bennedict Mathurin,Indiana Pacers,SG,18.39
74,Tyus Jones,Phoenix Suns,PG,18.26
75,Malik Beasley,Detroit Pistons,SG,18.21
76,Payton Pritchard,Boston Celtics,PG,18.19
77,Chris Paul,San Antonio Spurs,PG,17.89
78,Jakob Poeltl,Toronto Raptors,C,17.79
79,Ivica Zubac,Los Angeles Clippers,C,17.49
80,D'Angelo Russell,Brooklyn Nets,PG,17.41
81,Ayo Dosunmu,Chicago Bulls,PG,17.40
82,Jerami Grant,Portland Trail Blazers,SF,17.34
83,Deni Avdija,Portland Trail Blazers,SF,17.16
84,Myles Turner,Indiana Pacers,C,16.69
85,Dyson Daniels,Atlanta Hawks,SG,16.53
86,Scoot Henderson,Portland Trail Blazers,PG,16.23
87,Jrue Holiday,Boston Celtics,PG,16.19
88,Jarrett Allen,Cleveland Cavaliers,C,16.11
89,Bilal Coulibaly,Washington Wizards,SG,16.03
90,Christian Braun,Denver Nuggets,SG,16.03
91,Klay Thompson,Dallas Mavericks,SG,15.85
92,Santi Aldama,Memphis Grizzlies,PF,15.84
93,Tobias Harris,Detroit Pistons,SF,15.78
94,Bobby Portis,Milwaukee Bucks,PF,15.77
95,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.47
96,P.J. Washington,Dallas Mavericks,PF,15.45
97,Deandre Ayton,Portland Trail Blazers,C,15.39
98,Caris LeVert,Cleveland Cavaliers,SG,15.32
99,Dillon Brooks,Houston Rockets,SG,14.94
100,Terry Rozier,Miami Heat,PG,14.84
