Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.58
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.18
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.58
4,Nikola Jokic,Denver Nuggets,C,35.41
5,Jalen Brunson,New York Knicks,PG,34.67
6,Devin Booker,Phoenix Suns,SG,34.38
7,LeBron James,Los Angeles Lakers,SF,33.45
8,Kevin Durant,Phoenix Suns,SF,32.63
9,De'Aaron Fox,Sacramento Kings,PG,32.25
10,Jayson Tatum,Boston Celtics,SF,31.92
11,Tyrese Maxey,Philadelphia 76ers,PG,31.79
12,Damian Lillard,Milwaukee Bucks,PG,31.61
13,Stephen Curry,Golden State Warriors,PG,31.49
14,Tyrese Haliburton,Indiana Pacers,PG,31.23
15,Anthony Edwards,Minnesota Timberwolves,SG,31.05
16,Kyrie Irving,Dallas Mavericks,PG,30.55
17,Cade Cunningham,Detroit Pistons,PG,30.15
18,Dejounte Murray,Atlanta Hawks,PG,28.83
18,DeMar DeRozan,Chicago Bulls,SG,28.83
20,Anthony Davis,Los Angeles Lakers,PF,28.47
21,Paolo Banchero,Orlando Magic,PF,27.88
22,Domantas Sabonis,Sacramento Kings,PF,27.83
23,Zion Williamson,New Orleans Pelicans,PF,27.78
24,Jamal Murray,Denver Nuggets,SG,27.49
25,Kawhi Leonard,Los Angeles Clippers,SF,27.31
26,Jaylen Brown,Boston Celtics,SG,26.84
27,Brandon Ingram,New Orleans Pelicans,SF,26.70
28,Kyle Kuzma,Washington Wizards,PF,26.41
29,Pascal Siakam,Indiana Pacers,PF,26.21
30,Alperen Sengun,Houston Rockets,C,26.08
31,Paul George,Los Angeles Clippers,SF,26.03
32,Scottie Barnes,Toronto Raptors,SF,25.90
33,Jimmy Butler,Miami Heat,PF,25.82
34,Terry Rozier,Miami Heat,PG,25.65
35,James Harden,Los Angeles Clippers,SG,25.29
36,Lauri Markkanen,Utah Jazz,PF,25.24
37,Cam Thomas,Brooklyn Nets,SG,25.19
38,Karl-Anthony Towns,Minnesota Timberwolves,C,25.12
39,Victor Wembanyama,San Antonio Spurs,PF,24.91
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.85
41,Miles Bridges,Charlotte Hornets,SF,24.77
42,Fred VanVleet,Houston Rockets,PG,24.73
43,D'Angelo Russell,Los Angeles Lakers,PG,24.48
44,Coby White,Chicago Bulls,SG,24.19
45,Jalen Williams,Oklahoma City Thunder,SG,24.12
46,Mikal Bridges,Brooklyn Nets,SG,23.90
47,CJ McCollum,New Orleans Pelicans,SG,23.87
48,Jerami Grant,Portland Trail Blazers,SF,23.78
49,Collin Sexton,Utah Jazz,PG,23.62
50,Bam Adebayo,Miami Heat,C,23.58
51,Devin Vassell,San Antonio Spurs,SG,23.53
52,Jalen Green,Houston Rockets,SG,23.45
53,Franz Wagner,Orlando Magic,SF,23.42
54,RJ Barrett,Toronto Raptors,SF,23.07
55,Kristaps Porzingis,Boston Celtics,PF,22.38
56,Jordan Clarkson,Utah Jazz,PG,22.16
57,Austin Reaves,Los Angeles Lakers,PG,21.53
58,Jordan Poole,Washington Wizards,SG,21.42
59,Immanuel Quickley,Toronto Raptors,SG,21.26
60,Nikola Vucevic,Chicago Bulls,C,21.17
61,Derrick White,Boston Celtics,PG,20.63
62,Malik Monk,Sacramento Kings,SG,20.56
63,Tobias Harris,Philadelphia 76ers,SF,20.33
64,Dennis Schroder,Brooklyn Nets,PG,20.13
65,Bogdan Bogdanovic,Atlanta Hawks,SG,20.03
66,Jalen Johnson,Atlanta Hawks,SF,19.69
67,Klay Thompson,Golden State Warriors,SG,19.68
68,Brandon Miller,Charlotte Hornets,SF,19.63
69,Tyus Jones,Washington Wizards,PG,19.32
70,Jaden Ivey,Detroit Pistons,PG,19.22
71,Jarrett Allen,Cleveland Cavaliers,C,19.10
72,Chet Holmgren,Oklahoma City Thunder,C,19.08
73,Caris LeVert,Cleveland Cavaliers,SG,19.03
74,Keldon Johnson,San Antonio Spurs,SF,18.69
75,Scoot Henderson,Portland Trail Blazers,PG,18.62
76,Jonathan Kuminga,Golden State Warriors,PF,18.40
77,Michael Porter Jr.,Denver Nuggets,PF,18.39
78,Deni Avdija,Washington Wizards,SF,18.14
79,Myles Turner,Indiana Pacers,C,17.97
80,Donte DiVincenzo,New York Knicks,SG,17.82
81,Jrue Holiday,Boston Celtics,PG,17.48
82,Aaron Gordon,Denver Nuggets,PF,17.44
83,Mike Conley,Minnesota Timberwolves,PG,17.24
84,Keyonte George,Utah Jazz,SG,17.13
85,Josh Giddey,Oklahoma City Thunder,SG,16.96
86,Keegan Murray,Sacramento Kings,SF,16.74
87,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.73
88,Tim Hardaway Jr.,Dallas Mavericks,SG,16.69
89,Grayson Allen,Phoenix Suns,SG,16.67
90,Bennedict Mathurin,Indiana Pacers,SG,16.58
91,John Collins,Utah Jazz,PF,16.24
92,Jalen Duren,Detroit Pistons,C,16.07
93,Max Strus,Cleveland Cavaliers,PG,16.02
94,Tre Jones,San Antonio Spurs,PG,15.97
95,Duncan Robinson,Miami Heat,SF,15.93
96,Cameron Johnson,Brooklyn Nets,PF,15.79
97,Russell Westbrook,Los Angeles Clippers,PG,15.55
98,Ayo Dosunmu,Chicago Bulls,PG,15.31
99,Spencer Dinwiddie,Los Angeles Lakers,PG,15.31
100,Jabari Smith Jr.,Houston Rockets,PF,15.27
