Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.45
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.96
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.18
4,Trae Young,Atlanta Hawks,PG,35.59
5,Cade Cunningham,Detroit Pistons,PG,34.95
6,Jalen Brunson,New York Knicks,PG,33.74
7,Jayson Tatum,Boston Celtics,SF,33.15
8,LeBron James,Los Angeles Lakers,SF,33.00
9,Devin Booker,Phoenix Suns,SG,32.38
10,Damian Lillard,Milwaukee Bucks,PG,31.93
11,Anthony Edwards,Minnesota Timberwolves,SG,31.75
12,James Harden,Los Angeles Clippers,SG,31.15
13,Kevin Durant,Phoenix Suns,SF,30.81
14,Stephen Curry,Golden State Warriors,PG,29.98
15,De'Aaron Fox,San Antonio Spurs,PG,29.85
16,Tyler Herro,Miami Heat,SG,29.25
17,Franz Wagner,Orlando Magic,SF,28.91
18,Donovan Mitchell,Cleveland Cavaliers,SG,28.90
19,Tyrese Haliburton,Indiana Pacers,PG,27.75
20,Jamal Murray,Denver Nuggets,SG,27.66
21,Karl-Anthony Towns,New York Knicks,C,27.40
22,Darius Garland,Cleveland Cavaliers,PG,27.33
23,Zach LaVine,Sacramento Kings,PG,27.15
24,RJ Barrett,Toronto Raptors,SF,27.04
25,Jaylen Brown,Boston Celtics,SG,27.03
26,Jalen Williams,Oklahoma City Thunder,SG,26.39
27,DeMar DeRozan,Sacramento Kings,SG,26.29
28,Austin Reaves,Los Angeles Lakers,PG,25.97
29,Scottie Barnes,Toronto Raptors,SF,25.22
30,CJ McCollum,New Orleans Pelicans,SG,25.18
31,Jalen Green,Houston Rockets,SG,25.05
32,Domantas Sabonis,Sacramento Kings,PF,25.02
33,Coby White,Chicago Bulls,SG,24.91
34,Norman Powell,Los Angeles Clippers,SG,24.83
35,Jordan Poole,Washington Wizards,SG,24.81
36,Trey Murphy III,New Orleans Pelicans,SF,24.75
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.52
38,Miles Bridges,Charlotte Hornets,SF,24.42
39,Desmond Bane,Memphis Grizzlies,SG,24.34
40,Anfernee Simons,Portland Trail Blazers,SG,24.06
41,Alperen Sengun,Houston Rockets,C,23.99
42,Pascal Siakam,Indiana Pacers,PF,23.86
43,Malik Monk,Sacramento Kings,SG,23.62
44,Julius Randle,Minnesota Timberwolves,PF,23.45
45,Keyonte George,Utah Jazz,SG,22.35
46,Collin Sexton,Utah Jazz,PG,22.34
47,Cameron Johnson,Brooklyn Nets,PF,22.18
48,Nikola Vucevic,Chicago Bulls,C,21.98
49,Bam Adebayo,Miami Heat,C,21.83
50,Mikal Bridges,New York Knicks,SG,21.66
51,Evan Mobley,Cleveland Cavaliers,C,21.65
52,Josh Giddey,Chicago Bulls,SG,21.14
53,Derrick White,Boston Celtics,PG,21.03
54,Andrew Wiggins,Miami Heat,SF,20.76
55,Michael Porter Jr.,Denver Nuggets,PF,20.42
56,Shaedon Sharpe,Portland Trail Blazers,SG,20.37
57,Deni Avdija,Portland Trail Blazers,SF,20.06
58,Fred VanVleet,Houston Rockets,PG,19.96
59,O.G. Anunoby,New York Knicks,SF,19.76
60,Josh Hart,New York Knicks,SG,19.68
61,Russell Westbrook,Denver Nuggets,PG,19.40
62,Devin Vassell,San Antonio Spurs,SG,19.21
63,Ivica Zubac,Los Angeles Clippers,C,18.94
64,Dennis Schroder,Detroit Pistons,PG,18.68
65,De'Andre Hunter,Cleveland Cavaliers,PF,18.41
66,Dyson Daniels,Atlanta Hawks,SG,18.41
67,Malik Beasley,Detroit Pistons,SG,18.08
68,Bennedict Mathurin,Indiana Pacers,SG,18.00
69,Stephon Castle,San Antonio Spurs,PG,17.88
70,D'Angelo Russell,Brooklyn Nets,PG,17.84
71,Scoot Henderson,Portland Trail Blazers,PG,17.76
72,Amen Thompson,Houston Rockets,SG,17.72
73,Christian Braun,Denver Nuggets,SG,17.62
74,Payton Pritchard,Boston Celtics,PG,17.54
75,Jakob Poeltl,Toronto Raptors,C,17.38
76,Kyle Kuzma,Milwaukee Bucks,PF,17.28
77,Myles Turner,Indiana Pacers,C,17.02
78,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.90
79,Quentin Grimes,Philadelphia 76ers,SG,16.72
80,Naz Reid,Minnesota Timberwolves,C,16.69
81,Klay Thompson,Dallas Mavericks,SG,16.39
82,Chris Paul,San Antonio Spurs,PG,16.22
83,Naji Marshall,Dallas Mavericks,PF,16.21
84,Gradey Dick,Toronto Raptors,SG,16.20
85,Tobias Harris,Detroit Pistons,SF,16.06
86,Tyus Jones,Phoenix Suns,PG,15.80
87,Jarrett Allen,Cleveland Cavaliers,C,15.72
88,Bilal Coulibaly,Washington Wizards,SG,15.69
89,Dillon Brooks,Houston Rockets,SG,15.59
90,Ty Jerome,Cleveland Cavaliers,SG,15.52
91,Andrew Nembhard,Indiana Pacers,PG,15.48
91,Santi Aldama,Memphis Grizzlies,PF,15.48
93,Donte DiVincenzo,Minnesota Timberwolves,SG,15.38
94,Alex Sarr,Washington Wizards,C,15.32
95,Onyeka Okongwu,Atlanta Hawks,PF,15.31
96,Spencer Dinwiddie,Dallas Mavericks,PG,15.27
97,Isaiah Hartenstein,Oklahoma City Thunder,C,15.23
98,Caris LeVert,Atlanta Hawks,SG,15.11
99,Jrue Holiday,Boston Celtics,PG,14.93
100,Draymond Green,Golden State Warriors,PF,14.75
