Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.84
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.17
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.60
4,Cade Cunningham,Detroit Pistons,PG,34.78
5,Trae Young,Atlanta Hawks,PG,34.50
6,Tyrese Maxey,Philadelphia 76ers,PG,33.71
7,Jalen Brunson,New York Knicks,PG,33.61
8,LeBron James,Los Angeles Lakers,SF,33.09
9,Devin Booker,Phoenix Suns,SG,32.80
10,Jayson Tatum,Boston Celtics,SF,32.51
11,Damian Lillard,Milwaukee Bucks,PG,32.20
12,De'Aaron Fox,San Antonio Spurs,PG,31.11
13,Kevin Durant,Phoenix Suns,SF,31.08
14,Anthony Edwards,Minnesota Timberwolves,SG,31.02
15,James Harden,Los Angeles Clippers,SG,29.98
16,Tyler Herro,Miami Heat,SG,29.24
17,Kyrie Irving,Dallas Mavericks,PG,29.10
18,Anthony Davis,Dallas Mavericks,PF,29.10
19,Darius Garland,Cleveland Cavaliers,PG,28.57
20,Zach LaVine,Sacramento Kings,PG,28.48
21,Donovan Mitchell,Cleveland Cavaliers,SG,28.38
22,Victor Wembanyama,San Antonio Spurs,PF,28.32
23,Stephen Curry,Golden State Warriors,PG,28.30
24,Jaylen Brown,Boston Celtics,SG,28.12
25,Karl-Anthony Towns,New York Knicks,C,27.62
26,RJ Barrett,Toronto Raptors,SF,27.27
27,Domantas Sabonis,Sacramento Kings,PF,27.07
28,Tyrese Haliburton,Indiana Pacers,PG,26.83
29,Scottie Barnes,Toronto Raptors,SF,26.53
30,Jamal Murray,Denver Nuggets,SG,26.50
31,Norman Powell,Los Angeles Clippers,SG,26.28
32,Jalen Williams,Oklahoma City Thunder,SG,26.17
33,CJ McCollum,New Orleans Pelicans,SG,25.92
34,Jaren Jackson Jr.,Memphis Grizzlies,PF,25.42
35,DeMar DeRozan,Sacramento Kings,SG,25.39
36,Jordan Poole,Washington Wizards,SG,25.12
37,Austin Reaves,Los Angeles Lakers,PG,24.50
38,Jalen Green,Houston Rockets,SG,24.31
39,Alperen Sengun,Houston Rockets,C,24.15
40,Malik Monk,Sacramento Kings,SG,24.07
41,Pascal Siakam,Indiana Pacers,PF,24.04
42,Jalen Johnson,Atlanta Hawks,SF,23.92
43,Nikola Vucevic,Chicago Bulls,C,23.43
44,Desmond Bane,Memphis Grizzlies,SG,23.38
45,Miles Bridges,Charlotte Hornets,SF,23.36
46,Julius Randle,Minnesota Timberwolves,PF,23.31
47,Coby White,Chicago Bulls,SG,23.02
48,Anfernee Simons,Portland Trail Blazers,SG,23.02
49,Collin Sexton,Utah Jazz,PG,22.46
50,Cameron Johnson,Brooklyn Nets,PF,22.34
51,Keyonte George,Utah Jazz,SG,21.92
52,Mikal Bridges,New York Knicks,SG,21.50
53,Evan Mobley,Cleveland Cavaliers,C,21.12
54,Lauri Markkanen,Utah Jazz,PF,20.97
55,Bam Adebayo,Miami Heat,C,20.80
56,Bradley Beal,Phoenix Suns,SG,20.50
56,Michael Porter Jr.,Denver Nuggets,PF,20.50
58,Fred VanVleet,Houston Rockets,PG,20.42
59,De'Andre Hunter,Atlanta Hawks,PF,20.33
60,Derrick White,Boston Celtics,PG,20.30
61,Josh Hart,New York Knicks,SG,20.06
62,Andrew Wiggins,Golden State Warriors,SF,19.93
63,Dennis Schroder,Golden State Warriors,PG,19.89
64,Shaedon Sharpe,Portland Trail Blazers,SG,19.69
65,Russell Westbrook,Denver Nuggets,PG,19.38
66,D'Angelo Russell,Brooklyn Nets,PG,18.48
67,Deni Avdija,Portland Trail Blazers,SF,18.40
68,O.G. Anunoby,New York Knicks,SF,18.39
69,Josh Giddey,Chicago Bulls,SG,18.30
70,Malik Beasley,Detroit Pistons,SG,18.14
71,Bennedict Mathurin,Indiana Pacers,SG,18.07
72,Scoot Henderson,Portland Trail Blazers,PG,17.93
73,Ivica Zubac,Los Angeles Clippers,C,17.74
74,Gradey Dick,Toronto Raptors,SG,17.71
75,Chris Paul,San Antonio Spurs,PG,17.51
76,Dyson Daniels,Atlanta Hawks,SG,17.47
77,Jakob Poeltl,Toronto Raptors,C,17.23
78,Payton Pritchard,Boston Celtics,PG,17.20
79,Myles Turner,Indiana Pacers,C,17.14
80,Amen Thompson,Houston Rockets,SG,16.93
81,Jerami Grant,Portland Trail Blazers,SF,16.89
82,Tyus Jones,Phoenix Suns,PG,16.83
83,Ayo Dosunmu,Chicago Bulls,PG,16.79
84,P.J. Washington,Dallas Mavericks,PF,16.76
85,Christian Braun,Denver Nuggets,SG,16.41
86,Deandre Ayton,Portland Trail Blazers,C,16.39
87,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.33
88,Bilal Coulibaly,Washington Wizards,SG,15.82
89,Stephon Castle,San Antonio Spurs,PG,15.71
90,Jarrett Allen,Cleveland Cavaliers,C,15.63
91,Naz Reid,Minnesota Timberwolves,C,15.59
92,Klay Thompson,Dallas Mavericks,SG,15.49
93,Tobias Harris,Detroit Pistons,SF,15.46
94,Santi Aldama,Memphis Grizzlies,PF,15.36
95,Terry Rozier,Miami Heat,PG,15.21
96,Bobby Portis,Milwaukee Bucks,PF,15.19
97,Dillon Brooks,Houston Rockets,SG,14.98
98,Jrue Holiday,Boston Celtics,PG,14.84
99,Ty Jerome,Cleveland Cavaliers,SG,14.78
100,Donte DiVincenzo,Minnesota Timberwolves,SG,14.60
