Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.58
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.18
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.58
4,Nikola Jokic,Denver Nuggets,C,35.49
5,Devin Booker,Phoenix Suns,SG,34.52
6,Jalen Brunson,New York Knicks,PG,34.51
7,LeBron James,Los Angeles Lakers,SF,33.41
8,Kevin Durant,Phoenix Suns,SF,32.70
9,De'Aaron Fox,Sacramento Kings,PG,32.10
10,Tyrese Maxey,Philadelphia 76ers,PG,32.09
11,Jayson Tatum,Boston Celtics,SF,32.06
12,Stephen Curry,Golden State Warriors,PG,31.47
13,Damian Lillard,Milwaukee Bucks,PG,31.46
14,Tyrese Haliburton,Indiana Pacers,PG,31.42
15,Anthony Edwards,Minnesota Timberwolves,SG,31.21
16,Kyrie Irving,Dallas Mavericks,PG,30.50
17,Cade Cunningham,Detroit Pistons,PG,30.15
18,Dejounte Murray,Atlanta Hawks,PG,28.86
19,DeMar DeRozan,Chicago Bulls,SG,28.81
20,Anthony Davis,Los Angeles Lakers,PF,28.51
21,Domantas Sabonis,Sacramento Kings,PF,27.91
22,Zion Williamson,New Orleans Pelicans,PF,27.78
23,Paolo Banchero,Orlando Magic,PF,27.72
24,Jamal Murray,Denver Nuggets,SG,27.59
25,Kawhi Leonard,Los Angeles Clippers,SF,27.31
26,Jaylen Brown,Boston Celtics,SG,26.84
27,Brandon Ingram,New Orleans Pelicans,SF,26.70
28,Kyle Kuzma,Washington Wizards,PF,26.41
29,Pascal Siakam,Indiana Pacers,PF,26.25
30,Paul George,Los Angeles Clippers,SF,26.16
31,Alperen Sengun,Houston Rockets,C,26.08
32,Scottie Barnes,Toronto Raptors,SF,25.90
33,Jimmy Butler,Miami Heat,PF,25.83
34,Terry Rozier,Miami Heat,PG,25.81
35,James Harden,Los Angeles Clippers,SG,25.25
36,Lauri Markkanen,Utah Jazz,PF,25.24
37,Karl-Anthony Towns,Minnesota Timberwolves,C,25.12
38,Cam Thomas,Brooklyn Nets,SG,25.00
39,Victor Wembanyama,San Antonio Spurs,PF,24.90
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.85
41,Fred VanVleet,Houston Rockets,PG,24.78
42,Miles Bridges,Charlotte Hornets,SF,24.73
43,Coby White,Chicago Bulls,SG,24.48
44,D'Angelo Russell,Los Angeles Lakers,PG,24.40
45,Jalen Williams,Oklahoma City Thunder,SG,24.12
46,Mikal Bridges,Brooklyn Nets,SG,24.00
47,Jerami Grant,Portland Trail Blazers,SF,23.78
48,Collin Sexton,Utah Jazz,PG,23.75
49,CJ McCollum,New Orleans Pelicans,SG,23.68
50,Bam Adebayo,Miami Heat,C,23.57
51,Devin Vassell,San Antonio Spurs,SG,23.53
52,Jalen Green,Houston Rockets,SG,23.43
53,Franz Wagner,Orlando Magic,SF,23.43
54,RJ Barrett,Toronto Raptors,SF,22.98
55,Kristaps Porzingis,Boston Celtics,PF,22.39
56,Jordan Clarkson,Utah Jazz,PG,22.16
57,Austin Reaves,Los Angeles Lakers,PG,21.64
58,Jordan Poole,Washington Wizards,SG,21.32
59,Nikola Vucevic,Chicago Bulls,C,21.15
60,Immanuel Quickley,Toronto Raptors,SG,21.06
61,Derrick White,Boston Celtics,PG,20.63
62,Malik Monk,Sacramento Kings,SG,20.56
63,Tobias Harris,Philadelphia 76ers,SF,20.33
64,Bogdan Bogdanovic,Atlanta Hawks,SG,20.03
65,Dennis Schroder,Brooklyn Nets,PG,20.00
66,Klay Thompson,Golden State Warriors,SG,19.71
67,Jalen Johnson,Atlanta Hawks,SF,19.67
68,Brandon Miller,Charlotte Hornets,SF,19.42
69,Tyus Jones,Washington Wizards,PG,19.32
70,Jarrett Allen,Cleveland Cavaliers,C,19.15
71,Chet Holmgren,Oklahoma City Thunder,C,19.13
72,Caris LeVert,Cleveland Cavaliers,SG,18.97
73,Jaden Ivey,Detroit Pistons,PG,18.92
74,Keldon Johnson,San Antonio Spurs,SF,18.69
75,Scoot Henderson,Portland Trail Blazers,PG,18.49
76,Jonathan Kuminga,Golden State Warriors,PF,18.40
77,Michael Porter Jr.,Denver Nuggets,PF,18.34
78,Deni Avdija,Washington Wizards,SF,18.09
79,Myles Turner,Indiana Pacers,C,18.00
80,Donte DiVincenzo,New York Knicks,SG,17.88
81,Jrue Holiday,Boston Celtics,PG,17.49
82,Aaron Gordon,Denver Nuggets,PF,17.44
83,Mike Conley,Minnesota Timberwolves,PG,17.37
84,Keyonte George,Utah Jazz,SG,17.22
85,Josh Giddey,Oklahoma City Thunder,SG,16.84
86,Keegan Murray,Sacramento Kings,SF,16.77
87,Tim Hardaway Jr.,Dallas Mavericks,SG,16.70
88,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.65
89,Bennedict Mathurin,Indiana Pacers,SG,16.58
90,Grayson Allen,Phoenix Suns,SG,16.57
91,John Collins,Utah Jazz,PF,16.24
92,Max Strus,Cleveland Cavaliers,PG,16.12
93,Jalen Duren,Detroit Pistons,C,16.05
94,Duncan Robinson,Miami Heat,SF,15.98
95,Tre Jones,San Antonio Spurs,PG,15.94
96,Cameron Johnson,Brooklyn Nets,PF,15.79
97,Russell Westbrook,Los Angeles Clippers,PG,15.47
98,Spencer Dinwiddie,Los Angeles Lakers,PG,15.41
99,Jabari Smith Jr.,Houston Rockets,PF,15.24
100,Saddiq Bey,Atlanta Hawks,SF,15.16
