Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.40
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.87
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.17
4,Trae Young,Atlanta Hawks,PG,35.48
5,Cade Cunningham,Detroit Pistons,PG,34.95
6,Jalen Brunson,New York Knicks,PG,33.74
7,LeBron James,Los Angeles Lakers,SF,33.28
8,Jayson Tatum,Boston Celtics,SF,33.09
9,Devin Booker,Phoenix Suns,SG,32.77
10,Tyrese Maxey,Philadelphia 76ers,PG,32.42
11,Damian Lillard,Milwaukee Bucks,PG,31.93
12,Anthony Edwards,Minnesota Timberwolves,SG,31.89
13,James Harden,Los Angeles Clippers,SG,31.21
14,Kevin Durant,Phoenix Suns,SF,31.20
15,Stephen Curry,Golden State Warriors,PG,30.18
16,De'Aaron Fox,San Antonio Spurs,PG,29.85
17,Franz Wagner,Orlando Magic,SF,29.13
18,Tyler Herro,Miami Heat,SG,28.99
19,Donovan Mitchell,Cleveland Cavaliers,SG,28.52
20,Jamal Murray,Denver Nuggets,SG,27.73
21,Karl-Anthony Towns,New York Knicks,C,27.67
22,Tyrese Haliburton,Indiana Pacers,PG,27.64
23,Darius Garland,Cleveland Cavaliers,PG,27.48
24,Zach LaVine,Sacramento Kings,PG,27.34
25,Jaylen Brown,Boston Celtics,SG,27.16
26,RJ Barrett,Toronto Raptors,SF,27.00
27,Jalen Williams,Oklahoma City Thunder,SG,26.47
28,DeMar DeRozan,Sacramento Kings,SG,26.27
29,Austin Reaves,Los Angeles Lakers,PG,25.60
30,Scottie Barnes,Toronto Raptors,SF,25.54
31,CJ McCollum,New Orleans Pelicans,SG,25.18
32,Domantas Sabonis,Sacramento Kings,PF,25.10
33,Jordan Poole,Washington Wizards,SG,25.02
34,Jalen Green,Houston Rockets,SG,24.89
35,Norman Powell,Los Angeles Clippers,SG,24.82
36,Trey Murphy III,New Orleans Pelicans,SF,24.75
37,Coby White,Chicago Bulls,SG,24.72
38,Miles Bridges,Charlotte Hornets,SF,24.60
39,Desmond Bane,Memphis Grizzlies,SG,24.42
40,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.42
41,Pascal Siakam,Indiana Pacers,PF,24.21
42,Anfernee Simons,Portland Trail Blazers,SG,24.12
43,Malik Monk,Sacramento Kings,SG,23.93
44,Alperen Sengun,Houston Rockets,C,23.90
45,Julius Randle,Minnesota Timberwolves,PF,23.17
46,Keyonte George,Utah Jazz,SG,22.31
47,Collin Sexton,Utah Jazz,PG,22.28
48,Cameron Johnson,Brooklyn Nets,PF,22.22
49,Nikola Vucevic,Chicago Bulls,C,21.95
50,Bam Adebayo,Miami Heat,C,21.93
51,Evan Mobley,Cleveland Cavaliers,C,21.72
52,Mikal Bridges,New York Knicks,SG,21.28
53,Josh Giddey,Chicago Bulls,SG,21.05
54,Derrick White,Boston Celtics,PG,21.03
55,Andrew Wiggins,Miami Heat,SF,20.79
56,Michael Porter Jr.,Denver Nuggets,PF,20.27
57,Shaedon Sharpe,Portland Trail Blazers,SG,20.26
58,Fred VanVleet,Houston Rockets,PG,20.15
59,Josh Hart,New York Knicks,SG,19.71
60,Deni Avdija,Portland Trail Blazers,SF,19.70
61,Russell Westbrook,Denver Nuggets,PG,19.44
62,O.G. Anunoby,New York Knicks,SF,19.23
63,Devin Vassell,San Antonio Spurs,SG,19.20
64,Ivica Zubac,Los Angeles Clippers,C,18.93
65,De'Andre Hunter,Cleveland Cavaliers,PF,18.68
66,Dennis Schroder,Detroit Pistons,PG,18.51
67,Dyson Daniels,Atlanta Hawks,SG,18.36
68,D'Angelo Russell,Brooklyn Nets,PG,18.24
69,Bennedict Mathurin,Indiana Pacers,SG,18.00
70,Malik Beasley,Detroit Pistons,SG,17.89
71,Scoot Henderson,Portland Trail Blazers,PG,17.85
72,Payton Pritchard,Boston Celtics,PG,17.63
73,Amen Thompson,Houston Rockets,SG,17.63
74,Stephon Castle,San Antonio Spurs,PG,17.62
75,Christian Braun,Denver Nuggets,SG,17.51
76,Jakob Poeltl,Toronto Raptors,C,17.20
77,P.J. Washington,Dallas Mavericks,PF,17.10
78,Kyle Kuzma,Milwaukee Bucks,PF,17.07
79,Myles Turner,Indiana Pacers,C,17.06
80,Naz Reid,Minnesota Timberwolves,C,16.93
81,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.90
82,Quentin Grimes,Philadelphia 76ers,SG,16.57
83,Klay Thompson,Dallas Mavericks,SG,16.39
84,Chris Paul,San Antonio Spurs,PG,16.38
85,Naji Marshall,Dallas Mavericks,PF,16.33
86,Gradey Dick,Toronto Raptors,SG,16.20
87,Tobias Harris,Detroit Pistons,SF,16.06
88,Tyus Jones,Phoenix Suns,PG,16.00
89,Dillon Brooks,Houston Rockets,SG,15.72
90,Bilal Coulibaly,Washington Wizards,SG,15.69
91,Santi Aldama,Memphis Grizzlies,PF,15.59
92,Ty Jerome,Cleveland Cavaliers,SG,15.52
93,Jarrett Allen,Cleveland Cavaliers,C,15.47
94,Donte DiVincenzo,Minnesota Timberwolves,SG,15.44
95,Onyeka Okongwu,Atlanta Hawks,PF,15.31
96,Isaiah Hartenstein,Oklahoma City Thunder,C,15.29
97,Andrew Nembhard,Indiana Pacers,PG,15.29
98,Spencer Dinwiddie,Dallas Mavericks,PG,15.20
99,Caris LeVert,Atlanta Hawks,SG,15.11
100,Alex Sarr,Washington Wizards,C,15.04
