Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.47
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.38
3,LaMelo Ball,Charlotte Hornets,PG,37.08
4,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.00
5,Trae Young,Atlanta Hawks,PG,34.95
6,Cade Cunningham,Detroit Pistons,PG,33.89
7,Jalen Brunson,New York Knicks,PG,33.46
8,Jayson Tatum,Boston Celtics,SF,33.11
9,De'Aaron Fox,Sacramento Kings,PG,32.54
10,LeBron James,Los Angeles Lakers,SF,32.46
11,Devin Booker,Phoenix Suns,SG,32.03
12,Damian Lillard,Milwaukee Bucks,PG,32.00
13,Tyrese Maxey,Philadelphia 76ers,PG,31.84
14,Kevin Durant,Phoenix Suns,SF,31.48
15,Anthony Edwards,Minnesota Timberwolves,SG,30.03
16,James Harden,Los Angeles Clippers,SG,29.54
17,Anthony Davis,Los Angeles Lakers,PF,29.31
18,Tyler Herro,Miami Heat,SG,29.28
19,Stephen Curry,Golden State Warriors,PG,29.09
20,Karl-Anthony Towns,New York Knicks,C,28.68
21,Kyrie Irving,Dallas Mavericks,PG,28.68
22,Victor Wembanyama,San Antonio Spurs,PF,28.44
23,RJ Barrett,Toronto Raptors,SF,28.33
24,Zach LaVine,Chicago Bulls,PG,28.28
25,Jaylen Brown,Boston Celtics,SG,28.12
26,Darius Garland,Cleveland Cavaliers,PG,27.76
27,Donovan Mitchell,Cleveland Cavaliers,SG,27.62
28,Tyrese Haliburton,Indiana Pacers,PG,26.95
29,Domantas Sabonis,Sacramento Kings,PF,26.89
30,Jordan Poole,Washington Wizards,SG,26.29
31,Norman Powell,Los Angeles Clippers,SG,25.97
32,Jamal Murray,Denver Nuggets,SG,25.82
33,Jalen Williams,Oklahoma City Thunder,SG,25.70
34,CJ McCollum,New Orleans Pelicans,SG,25.31
35,Jalen Johnson,Atlanta Hawks,SF,25.13
36,DeMar DeRozan,Sacramento Kings,SG,25.06
37,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.74
38,Brandon Miller,Charlotte Hornets,SF,24.67
39,Alperen Sengun,Houston Rockets,C,24.38
40,Austin Reaves,Los Angeles Lakers,PG,24.12
41,Jalen Green,Houston Rockets,SG,23.95
42,Julius Randle,Minnesota Timberwolves,PF,23.85
43,Anfernee Simons,Portland Trail Blazers,SG,23.64
44,Nikola Vucevic,Chicago Bulls,C,23.40
45,Pascal Siakam,Indiana Pacers,PF,23.24
46,Coby White,Chicago Bulls,SG,23.16
47,Cameron Johnson,Brooklyn Nets,PF,22.64
48,Malik Monk,Sacramento Kings,SG,22.59
49,Collin Sexton,Utah Jazz,PG,22.13
50,Desmond Bane,Memphis Grizzlies,SG,22.13
51,Lauri Markkanen,Utah Jazz,PF,22.00
52,Paul George,Philadelphia 76ers,SF,21.93
53,Evan Mobley,Cleveland Cavaliers,C,21.92
54,Keyonte George,Utah Jazz,SG,21.66
55,Jaden Ivey,Detroit Pistons,PG,21.57
56,Fred VanVleet,Houston Rockets,PG,21.08
57,Mikal Bridges,New York Knicks,SG,21.07
58,Shaedon Sharpe,Portland Trail Blazers,SG,21.06
59,Dennis Schroder,Golden State Warriors,PG,20.97
60,Michael Porter Jr.,Denver Nuggets,PF,20.83
61,Bradley Beal,Phoenix Suns,SG,20.76
62,Bam Adebayo,Miami Heat,C,20.55
63,John Collins,Utah Jazz,PF,20.44
64,Derrick White,Boston Celtics,PG,20.39
65,Jalen Suggs,Orlando Magic,SG,20.15
66,Josh Hart,New York Knicks,SG,19.88
67,Russell Westbrook,Denver Nuggets,PG,19.70
68,Andrew Wiggins,Golden State Warriors,SF,19.06
69,Jonathan Kuminga,Golden State Warriors,PF,18.94
70,Bennedict Mathurin,Indiana Pacers,SG,18.49
71,Josh Giddey,Chicago Bulls,SG,18.41
72,Malik Beasley,Detroit Pistons,SG,18.38
73,Gradey Dick,Toronto Raptors,SG,18.31
74,Payton Pritchard,Boston Celtics,PG,18.08
75,O.G. Anunoby,New York Knicks,SF,17.93
76,Chris Paul,San Antonio Spurs,PG,17.90
77,Tyus Jones,Phoenix Suns,PG,17.55
78,D'Angelo Russell,Brooklyn Nets,PG,17.55
79,Ivica Zubac,Los Angeles Clippers,C,17.54
80,Jakob Poeltl,Toronto Raptors,C,17.53
81,Jerami Grant,Portland Trail Blazers,SF,17.34
82,Deni Avdija,Portland Trail Blazers,SF,17.24
83,Ayo Dosunmu,Chicago Bulls,PG,17.19
84,Scoot Henderson,Portland Trail Blazers,PG,16.81
85,Myles Turner,Indiana Pacers,C,16.58
86,Dyson Daniels,Atlanta Hawks,SG,16.53
87,Jarrett Allen,Cleveland Cavaliers,C,16.10
88,Klay Thompson,Dallas Mavericks,SG,15.89
89,Tobias Harris,Detroit Pistons,SF,15.84
90,Bilal Coulibaly,Washington Wizards,SG,15.82
91,Jrue Holiday,Boston Celtics,PG,15.79
92,Santi Aldama,Memphis Grizzlies,PF,15.69
93,Christian Braun,Denver Nuggets,SG,15.62
94,Bobby Portis,Milwaukee Bucks,PF,15.26
95,P.J. Washington,Dallas Mavericks,PF,15.12
96,Stephon Castle,San Antonio Spurs,PG,15.05
97,Caris LeVert,Cleveland Cavaliers,SG,14.94
98,Deandre Ayton,Portland Trail Blazers,C,14.93
99,Amen Thompson,Houston Rockets,SG,14.92
100,Kelly Oubre Jr.,Philadelphia 76ers,SF,14.92
