Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,41.40
2,Luka Doncic,Dallas Mavericks,SF,36.45
3,LaMelo Ball,Charlotte Hornets,PG,36.18
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.10
5,Trae Young,Atlanta Hawks,PG,35.45
6,Jayson Tatum,Boston Celtics,SF,34.92
7,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,34.27
8,Anthony Davis,Los Angeles Lakers,PF,34.00
9,Damian Lillard,Milwaukee Bucks,PG,32.60
10,LeBron James,Los Angeles Lakers,SF,32.10
11,Anthony Edwards,Minnesota Timberwolves,SG,31.82
12,Tyrese Maxey,Philadelphia 76ers,PG,31.43
13,Cade Cunningham,Detroit Pistons,PG,31.25
14,Kevin Durant,Phoenix Suns,SF,31.00
15,Devin Booker,Phoenix Suns,SG,30.82
16,Jalen Brunson,New York Knicks,PG,30.70
17,Stephen Curry,Golden State Warriors,PG,30.50
18,Tyler Herro,Miami Heat,SG,30.20
19,Kyrie Irving,Dallas Mavericks,PG,30.09
20,James Harden,Los Angeles Clippers,SG,29.82
21,Ja Morant,Memphis Grizzlies,PG,29.75
22,Jaylen Brown,Boston Celtics,SG,29.25
23,DeMar DeRozan,Sacramento Kings,SG,29.00
24,De'Aaron Fox,Sacramento Kings,PG,28.91
25,Norman Powell,Los Angeles Clippers,SG,28.55
26,Brandon Ingram,New Orleans Pelicans,SF,27.91
27,Cam Thomas,Brooklyn Nets,SG,27.55
28,Domantas Sabonis,Sacramento Kings,PF,27.36
29,Donovan Mitchell,Cleveland Cavaliers,SG,27.33
30,Karl-Anthony Towns,New York Knicks,C,27.20
31,RJ Barrett,Toronto Raptors,SF,27.00
32,Darius Garland,Cleveland Cavaliers,PG,26.67
33,Zach LaVine,Chicago Bulls,PG,25.75
34,Dennis Schroder,Brooklyn Nets,PG,25.73
35,Franz Wagner,Orlando Magic,SF,25.50
36,Tyrese Haliburton,Indiana Pacers,PG,25.00
37,Jalen Williams,Oklahoma City Thunder,SG,24.91
38,Julius Randle,Minnesota Timberwolves,PF,24.55
38,Coby White,Chicago Bulls,SG,24.55
40,Pascal Siakam,Indiana Pacers,PF,24.50
41,Jalen Johnson,Atlanta Hawks,SF,24.33
42,Derrick White,Boston Celtics,PG,24.25
43,Jordan Poole,Washington Wizards,SG,24.22
44,Nikola Vucevic,Chicago Bulls,C,24.00
45,Austin Reaves,Los Angeles Lakers,PG,23.90
46,Jalen Green,Houston Rockets,SG,23.55
47,Jamal Murray,Denver Nuggets,SG,23.00
48,Jaren Jackson Jr.,Memphis Grizzlies,PF,22.78
49,Victor Wembanyama,San Antonio Spurs,PF,22.45
50,Jaden Ivey,Detroit Pistons,PG,22.42
50,Gradey Dick,Toronto Raptors,SG,22.42
52,Alperen Sengun,Houston Rockets,C,21.64
53,Bradley Beal,Phoenix Suns,SG,21.44
54,Bennedict Mathurin,Indiana Pacers,SG,21.30
55,Keyonte George,Utah Jazz,SG,21.00
55,Jimmy Butler,Miami Heat,PF,21.00
57,Josh Giddey,Chicago Bulls,SG,20.91
58,Michael Porter Jr.,Denver Nuggets,PF,20.90
59,Evan Mobley,Cleveland Cavaliers,C,20.75
60,Jerami Grant,Portland Trail Blazers,SF,20.58
61,Anfernee Simons,Portland Trail Blazers,SG,20.50
62,Cameron Johnson,Brooklyn Nets,PF,19.82
63,John Collins,Utah Jazz,PF,19.80
64,Jalen Suggs,Orlando Magic,SG,19.58
65,Brandon Miller,Charlotte Hornets,SF,19.57
65,Lauri Markkanen,Utah Jazz,PF,19.57
67,Buddy Hield,Golden State Warriors,SG,19.55
68,Ivica Zubac,Los Angeles Clippers,C,19.45
69,Josh Hart,New York Knicks,SG,19.40
70,Bam Adebayo,Miami Heat,C,19.20
71,O.G. Anunoby,New York Knicks,SF,19.00
71,Fred VanVleet,Houston Rockets,PG,19.00
71,Bilal Coulibaly,Washington Wizards,SG,19.00
74,Myles Turner,Indiana Pacers,C,18.89
75,Collin Sexton,Utah Jazz,PG,18.80
76,Chris Paul,San Antonio Spurs,PG,18.64
77,Mikal Bridges,New York Knicks,SG,18.60
78,Aaron Gordon,Denver Nuggets,PF,18.57
79,Scotty Pippen Jr.,Memphis Grizzlies,PG,18.55
80,Jeremy Sochan,San Antonio Spurs,PF,18.43
81,Chet Holmgren,Oklahoma City Thunder,C,18.40
82,Jordan Clarkson,Utah Jazz,PG,18.25
83,Payton Pritchard,Boston Celtics,PG,18.17
84,Tre Mann,Charlotte Hornets,PG,18.10
85,D'Angelo Russell,Los Angeles Lakers,PG,17.90
85,Christian Braun,Denver Nuggets,SG,17.90
87,Terry Rozier,Miami Heat,PG,17.70
88,Jordan Hawkins,New Orleans Pelicans,SG,17.63
89,Dyson Daniels,Atlanta Hawks,SG,17.20
90,Miles Bridges,Charlotte Hornets,SF,17.13
91,Andrew Wiggins,Golden State Warriors,SF,17.11
92,Tyus Jones,Phoenix Suns,PG,17.09
93,Naz Reid,Minnesota Timberwolves,C,17.00
94,Jakob Poeltl,Toronto Raptors,C,16.83
95,Klay Thompson,Dallas Mavericks,SG,16.64
96,Scoot Henderson,Portland Trail Blazers,PG,16.58
97,Santi Aldama,Memphis Grizzlies,PF,16.55
98,Russell Westbrook,Denver Nuggets,PG,16.50
98,Jrue Holiday,Boston Celtics,PG,16.50
98,Caris LeVert,Cleveland Cavaliers,SG,16.50
