Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,40.86
2,Giannis Antetokounmpo,Milwaukee Bucks,SF,38.71
3,LaMelo Ball,Charlotte Hornets,PG,37.85
4,Luka Doncic,Dallas Mavericks,SF,37.05
5,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,36.22
6,Jayson Tatum,Boston Celtics,SF,33.80
7,Trae Young,Atlanta Hawks,PG,33.78
8,Cade Cunningham,Detroit Pistons,PG,33.46
9,Damian Lillard,Milwaukee Bucks,PG,33.00
10,De'Aaron Fox,Sacramento Kings,PG,32.29
11,Jalen Brunson,New York Knicks,PG,32.22
12,LeBron James,Los Angeles Lakers,SF,31.64
13,Devin Booker,Phoenix Suns,SG,31.46
14,Anthony Davis,Los Angeles Lakers,PF,30.88
15,James Harden,Los Angeles Clippers,SG,30.48
16,Franz Wagner,Orlando Magic,SF,30.08
17,Tyrese Maxey,Philadelphia 76ers,PG,30.06
18,Anthony Edwards,Minnesota Timberwolves,SG,29.85
19,RJ Barrett,Toronto Raptors,SF,29.67
20,Kyrie Irving,Dallas Mavericks,PG,29.21
21,Tyler Herro,Miami Heat,SG,28.96
22,Karl Anthony Towns,New York Knicks,C,28.44
23,Victor Wembanyama,San Antonio Spurs,PF,28.36
24,Stephen Curry,Golden State Warriors,PG,28.33
25,Jaylen Brown,Boston Celtics,SG,28.18
26,Donovan Mitchell,Cleveland Cavaliers,SG,27.81
27,Domantas Sabonis,Sacramento Kings,PF,27.54
28,Darius Garland,Cleveland Cavaliers,PG,26.77
29,Tyrese Haliburton,Indiana Pacers,PG,26.64
30,Zach LaVine,Chicago Bulls,PG,26.50
31,Norman Powell,Los Angeles Clippers,SG,26.33
32,Jalen Williams,Oklahoma City Thunder,SG,26.19
33,DeMar DeRozan,Sacramento Kings,SG,26.00
34,Jordan Poole,Washington Wizards,SG,25.65
35,Jalen Johnson,Atlanta Hawks,SF,25.15
36,Brandon Miller,Charlotte Hornets,SF,25.00
37,Jamal Murray,Denver Nuggets,SG,24.95
38,Jimmy Butler,Miami Heat,PF,24.42
39,Dennis Schroder,Golden State Warriors,PG,24.42
40,Nikola Vucevic,Chicago Bulls,C,24.19
41,Julius Randle,Minnesota Timberwolves,PF,24.15
42,Alperen Sengun,Houston Rockets,C,24.04
43,Pascal Siakam,Indiana Pacers,PF,23.57
44,Jaren Jackson Jr.,Memphis Grizzlies,PF,23.23
45,Anfernee Simons,Portland Trail Blazers,SG,22.46
46,Coby White,Chicago Bulls,SG,22.42
47,Austin Reaves,Los Angeles Lakers,PG,22.32
48,Cameron Johnson,Brooklyn Nets,PF,22.27
49,Derrick White,Boston Celtics,PG,22.19
50,Jalen Green,Houston Rockets,SG,22.11
51,Keyonte George,Utah Jazz,SG,21.88
52,Jaden Ivey,Detroit Pistons,PG,21.44
53,Fred VanVleet,Houston Rockets,PG,21.28
53,Michael Porter Jr.,Denver Nuggets,PF,21.28
55,Bam Adebayo,Miami Heat,C,21.25
56,Lauri Markkanen,Utah Jazz,PF,21.14
56,Malik Monk,Sacramento Kings,SG,21.14
58,Evan Mobley,Cleveland Cavaliers,C,21.00
59,Mikal Bridges,New York Knicks,SG,20.78
60,Gradey Dick,Toronto Raptors,SG,20.43
61,John Collins,Utah Jazz,PF,20.40
62,Collin Sexton,Utah Jazz,PG,20.12
63,Andrew Wiggins,Golden State Warriors,SF,20.09
64,Jalen Suggs,Orlando Magic,SG,19.96
65,Shaedon Sharpe,Portland Trail Blazers,SG,19.84
66,Payton Pritchard,Boston Celtics,PG,19.63
67,Josh Hart,New York Knicks,SG,19.58
68,Tyus Jones,Phoenix Suns,PG,19.42
69,Desmond Bane,Memphis Grizzlies,SG,19.00
70,Bennedict Mathurin,Indiana Pacers,SG,18.93
71,Josh Giddey,Chicago Bulls,SG,18.81
72,O.G. Anunoby,New York Knicks,SF,18.70
73,Malik Beasley,Detroit Pistons,SG,18.39
74,Jerami Grant,Portland Trail Blazers,SF,18.36
75,Jakob Poeltl,Toronto Raptors,C,18.27
76,Russell Westbrook,Denver Nuggets,PG,18.12
77,Chris Paul,San Antonio Spurs,PG,18.00
78,Jared McCain,Philadelphia 76ers,PG,17.91
79,Ayo Dosunmu,Chicago Bulls,PG,17.61
79,Ivica Zubac,Los Angeles Clippers,C,17.61
81,Jonathan Kuminga,Golden State Warriors,PF,17.21
82,D'Angelo Russell,Los Angeles Lakers,PG,17.19
83,Christian Braun,Denver Nuggets,SG,16.75
84,Myles Turner,Indiana Pacers,C,16.65
85,Santi Aldama,Memphis Grizzlies,PF,16.54
86,Caris LeVert,Cleveland Cavaliers,SG,16.48
87,Dyson Daniels,Atlanta Hawks,SG,16.35
88,Jrue Holiday,Boston Celtics,PG,16.25
89,Klay Thompson,Dallas Mavericks,SG,16.22
90,Bilal Coulibaly,Washington Wizards,SG,16.21
91,Tobias Harris,Detroit Pistons,SF,16.04
92,Scoot Henderson,Portland Trail Blazers,PG,15.65
93,Deni Avdija,Portland Trail Blazers,SF,15.56
94,Jarrett Allen,Cleveland Cavaliers,C,15.48
94,T.J. McConnell,Indiana Pacers,PG,15.48
96,Buddy Hield,Golden State Warriors,SG,15.42
97,Stephon Castle,San Antonio Spurs,PG,15.38
98,Brandon Boston Jr.,New Orleans Pelicans,PG,15.32
99,Scotty Pippen Jr.,Memphis Grizzlies,PG,15.29
100,P.J. Washington,Dallas Mavericks,PF,15.05
