Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,44.12
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.66
3,Trae Young,Atlanta Hawks,PG,37.20
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.88
5,Nikola Jokic,Denver Nuggets,C,35.05
6,Devin Booker,Phoenix Suns,SG,34.49
7,Jalen Brunson,New York Knicks,PG,34.38
8,Donovan Mitchell,Cleveland Cavaliers,SG,34.15
9,Kevin Durant,Phoenix Suns,SF,33.54
10,LeBron James,Los Angeles Lakers,SF,33.06
11,Tyrese Haliburton,Indiana Pacers,PG,32.98
12,Stephen Curry,Golden State Warriors,PG,32.60
13,De'Aaron Fox,Sacramento Kings,PG,32.51
14,Tyrese Maxey,Philadelphia 76ers,PG,32.28
15,Jayson Tatum,Boston Celtics,SF,31.85
16,Anthony Edwards,Minnesota Timberwolves,SG,31.79
17,Damian Lillard,Milwaukee Bucks,PG,31.13
18,Cade Cunningham,Detroit Pistons,PG,29.83
19,Anthony Davis,Los Angeles Lakers,PF,29.03
20,Julius Randle,New York Knicks,PF,28.93
21,Domantas Sabonis,Sacramento Kings,PF,28.34
22,DeMar DeRozan,Chicago Bulls,SG,28.14
23,Paolo Banchero,Orlando Magic,PF,27.98
24,Kawhi Leonard,Los Angeles Clippers,SF,27.67
25,Zion Williamson,New Orleans Pelicans,PF,27.49
26,Brandon Ingram,New Orleans Pelicans,SF,27.44
27,Dejounte Murray,Atlanta Hawks,PG,27.14
28,Jamal Murray,Denver Nuggets,SG,26.84
29,Terry Rozier,Miami Heat,PG,26.71
30,Pascal Siakam,Indiana Pacers,PF,26.66
31,Scottie Barnes,Toronto Raptors,SF,26.12
32,Kyle Kuzma,Washington Wizards,PF,26.09
33,Jaylen Brown,Boston Celtics,SG,25.98
34,Paul George,Los Angeles Clippers,SF,25.79
35,Alperen Sengun,Houston Rockets,C,25.76
36,James Harden,Los Angeles Clippers,SG,25.71
37,Karl-Anthony Towns,Minnesota Timberwolves,C,25.30
38,Lauri Markkanen,Utah Jazz,PF,24.96
39,Franz Wagner,Orlando Magic,SF,24.75
40,Mikal Bridges,Brooklyn Nets,SG,24.63
41,Coby White,Chicago Bulls,SG,24.59
42,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.59
43,Miles Bridges,Charlotte Hornets,SF,24.54
44,Jerami Grant,Portland Trail Blazers,SF,24.46
45,Bam Adebayo,Miami Heat,C,24.45
46,Fred VanVleet,Houston Rockets,PG,24.23
47,Victor Wembanyama,San Antonio Spurs,PF,24.11
48,D'Angelo Russell,Los Angeles Lakers,PG,23.96
49,Jalen Williams,Oklahoma City Thunder,SG,23.91
50,Cam Thomas,Brooklyn Nets,SG,23.56
51,CJ McCollum,New Orleans Pelicans,SG,23.48
52,Devin Vassell,San Antonio Spurs,SG,23.16
53,Collin Sexton,Utah Jazz,PG,22.53
54,RJ Barrett,Toronto Raptors,SF,22.38
55,Kristaps Porzingis,Boston Celtics,PF,22.12
56,Jordan Clarkson,Utah Jazz,PG,21.88
57,Nikola Vucevic,Chicago Bulls,C,21.28
58,Jalen Green,Houston Rockets,SG,21.25
59,Austin Reaves,Los Angeles Lakers,PG,21.16
60,Tobias Harris,Philadelphia 76ers,SF,20.42
61,Derrick White,Boston Celtics,PG,20.35
62,Malik Monk,Sacramento Kings,SG,20.28
63,Jordan Poole,Washington Wizards,SG,20.04
64,Immanuel Quickley,Toronto Raptors,SG,19.96
65,Chet Holmgren,Oklahoma City Thunder,C,19.93
66,Khris Middleton,Milwaukee Bucks,SF,19.81
67,Bogdan Bogdanovic,Atlanta Hawks,SG,19.61
68,Tyus Jones,Washington Wizards,PG,19.51
69,Klay Thompson,Golden State Warriors,SG,19.42
70,Dennis Schroder,Brooklyn Nets,PG,19.36
71,Jalen Johnson,Atlanta Hawks,SF,19.22
72,Brandon Miller,Charlotte Hornets,SF,18.89
73,Jaden Ivey,Detroit Pistons,PG,18.78
74,Keldon Johnson,San Antonio Spurs,SF,18.77
75,Caris LeVert,Cleveland Cavaliers,SG,18.75
76,Jarrett Allen,Cleveland Cavaliers,C,18.57
77,Tim Hardaway Jr.,Dallas Mavericks,SG,18.54
78,Myles Turner,Indiana Pacers,C,18.49
79,Michael Porter Jr.,Denver Nuggets,PF,17.90
80,Jrue Holiday,Boston Celtics,PG,17.83
81,Jonathan Kuminga,Golden State Warriors,PF,17.65
82,O.G. Anunoby,New York Knicks,SF,17.56
83,Scoot Henderson,Portland Trail Blazers,PG,17.56
84,Spencer Dinwiddie,Los Angeles Lakers,PG,17.44
85,Deni Avdija,Washington Wizards,SF,17.39
86,Aaron Gordon,Denver Nuggets,PF,17.11
87,Mike Conley,Minnesota Timberwolves,PG,16.80
88,Keegan Murray,Sacramento Kings,SF,16.72
89,Bennedict Mathurin,Indiana Pacers,SG,16.60
90,Jalen Duren,Detroit Pistons,C,16.58
91,Donte DiVincenzo,New York Knicks,SG,16.42
92,Keyonte George,Utah Jazz,SG,16.30
93,Duncan Robinson,Miami Heat,SF,16.24
94,Cameron Johnson,Brooklyn Nets,PF,16.20
95,Max Strus,Cleveland Cavaliers,PG,16.12
96,Deandre Ayton,Portland Trail Blazers,C,16.03
97,Grayson Allen,Phoenix Suns,SG,15.98
98,Tre Jones,San Antonio Spurs,PG,15.75
99,Jonas Valanciunas,New Orleans Pelicans,C,15.68
100,Jusuf Nurkic,Phoenix Suns,C,15.62
