Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.61
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.20
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.82
4,Trae Young,Atlanta Hawks,PG,35.66
5,Cade Cunningham,Detroit Pistons,PG,35.15
6,Tyrese Maxey,Philadelphia 76ers,PG,33.52
7,LeBron James,Los Angeles Lakers,SF,33.51
8,Jalen Brunson,New York Knicks,PG,33.39
9,Damian Lillard,Milwaukee Bucks,PG,32.94
10,Devin Booker,Phoenix Suns,SG,32.88
11,Jayson Tatum,Boston Celtics,SF,32.50
12,Anthony Edwards,Minnesota Timberwolves,SG,32.18
13,Kevin Durant,Phoenix Suns,SF,31.14
14,De'Aaron Fox,San Antonio Spurs,PG,30.75
15,James Harden,Los Angeles Clippers,SG,30.34
16,Tyler Herro,Miami Heat,SG,29.89
17,Stephen Curry,Golden State Warriors,PG,29.58
18,Kyrie Irving,Dallas Mavericks,PG,29.43
19,Anthony Davis,Dallas Mavericks,PF,29.19
20,Donovan Mitchell,Cleveland Cavaliers,SG,28.98
21,Karl-Anthony Towns,New York Knicks,C,28.06
22,Darius Garland,Cleveland Cavaliers,PG,28.02
23,Zach LaVine,Sacramento Kings,PG,27.98
24,Victor Wembanyama,San Antonio Spurs,PF,27.91
25,Jaylen Brown,Boston Celtics,SG,27.65
26,RJ Barrett,Toronto Raptors,SF,27.55
27,Jamal Murray,Denver Nuggets,SG,27.30
28,Tyrese Haliburton,Indiana Pacers,PG,26.67
29,Domantas Sabonis,Sacramento Kings,PF,26.55
30,Norman Powell,Los Angeles Clippers,SG,26.44
31,Scottie Barnes,Toronto Raptors,SF,26.11
32,CJ McCollum,New Orleans Pelicans,SG,25.98
33,DeMar DeRozan,Sacramento Kings,SG,25.92
34,Jalen Williams,Oklahoma City Thunder,SG,25.91
35,Trey Murphy III,New Orleans Pelicans,SF,25.88
36,Jordan Poole,Washington Wizards,SG,25.76
37,Austin Reaves,Los Angeles Lakers,PG,25.36
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,25.00
39,Jalen Green,Houston Rockets,SG,24.63
40,Alperen Sengun,Houston Rockets,C,23.91
41,Miles Bridges,Charlotte Hornets,SF,23.83
42,Pascal Siakam,Indiana Pacers,PF,23.82
43,Malik Monk,Sacramento Kings,SG,23.77
44,Anfernee Simons,Portland Trail Blazers,SG,23.53
45,Desmond Bane,Memphis Grizzlies,SG,23.35
46,Julius Randle,Minnesota Timberwolves,PF,23.31
47,Coby White,Chicago Bulls,SG,22.72
48,Keyonte George,Utah Jazz,SG,22.72
49,Nikola Vucevic,Chicago Bulls,C,22.52
50,Collin Sexton,Utah Jazz,PG,22.46
51,Cameron Johnson,Brooklyn Nets,PF,22.07
52,Evan Mobley,Cleveland Cavaliers,C,21.76
53,Bradley Beal,Phoenix Suns,SG,21.35
54,Bam Adebayo,Miami Heat,C,21.26
55,Lauri Markkanen,Utah Jazz,PF,20.86
56,Mikal Bridges,New York Knicks,SG,20.79
57,Michael Porter Jr.,Denver Nuggets,PF,20.78
58,Josh Hart,New York Knicks,SG,20.59
59,Derrick White,Boston Celtics,PG,20.46
60,Fred VanVleet,Houston Rockets,PG,20.42
61,Andrew Wiggins,Miami Heat,SF,19.98
62,De'Andre Hunter,Cleveland Cavaliers,PF,19.76
63,Shaedon Sharpe,Portland Trail Blazers,SG,19.55
64,Russell Westbrook,Denver Nuggets,PG,19.26
65,Dennis Schroder,Detroit Pistons,PG,19.19
66,Josh Giddey,Chicago Bulls,SG,19.08
67,Malik Beasley,Detroit Pistons,SG,18.37
68,Bennedict Mathurin,Indiana Pacers,SG,18.30
69,Deni Avdija,Portland Trail Blazers,SF,18.22
70,Dyson Daniels,Atlanta Hawks,SG,18.02
71,O.G. Anunoby,New York Knicks,SF,18.00
71,D'Angelo Russell,Brooklyn Nets,PG,18.00
73,Ivica Zubac,Los Angeles Clippers,C,17.89
74,Kyle Kuzma,Milwaukee Bucks,PF,17.87
74,Devin Vassell,San Antonio Spurs,SG,17.87
76,Scoot Henderson,Portland Trail Blazers,PG,17.65
77,Payton Pritchard,Boston Celtics,PG,17.39
78,Amen Thompson,Houston Rockets,SG,17.37
79,Christian Braun,Denver Nuggets,SG,17.04
80,Chris Paul,San Antonio Spurs,PG,17.02
81,Jakob Poeltl,Toronto Raptors,C,17.00
82,Ayo Dosunmu,Chicago Bulls,PG,16.91
83,P.J. Washington,Dallas Mavericks,PF,16.84
84,Naz Reid,Minnesota Timberwolves,C,16.79
85,Myles Turner,Indiana Pacers,C,16.75
86,Gradey Dick,Toronto Raptors,SG,16.64
87,Jerami Grant,Portland Trail Blazers,SF,16.49
88,Tyus Jones,Phoenix Suns,PG,16.45
89,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.32
90,Deandre Ayton,Portland Trail Blazers,C,16.00
91,Stephon Castle,San Antonio Spurs,PG,15.91
92,Tobias Harris,Detroit Pistons,SF,15.87
93,Bilal Coulibaly,Washington Wizards,SG,15.85
94,Klay Thompson,Dallas Mavericks,SG,15.78
95,Bobby Portis,Milwaukee Bucks,PF,15.77
96,Jarrett Allen,Cleveland Cavaliers,C,15.54
97,Santi Aldama,Memphis Grizzlies,PF,15.37
98,Andrew Nembhard,Indiana Pacers,PG,15.33
99,Ty Jerome,Cleveland Cavaliers,SG,15.06
100,Dillon Brooks,Houston Rockets,SG,14.96
