Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,44.42
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.52
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.21
4,Trae Young,Atlanta Hawks,PG,37.20
5,Nikola Jokic,Denver Nuggets,C,35.38
6,Devin Booker,Phoenix Suns,SG,34.37
7,Donovan Mitchell,Cleveland Cavaliers,SG,34.15
8,Kevin Durant,Phoenix Suns,SF,33.95
9,Jalen Brunson,New York Knicks,PG,33.48
10,LeBron James,Los Angeles Lakers,SF,33.26
11,De'Aaron Fox,Sacramento Kings,PG,32.66
12,Tyrese Maxey,Philadelphia 76ers,PG,32.09
13,Tyrese Haliburton,Indiana Pacers,PG,32.04
14,Jayson Tatum,Boston Celtics,SF,31.94
15,Stephen Curry,Golden State Warriors,PG,31.88
16,Anthony Edwards,Minnesota Timberwolves,SG,31.48
17,Damian Lillard,Milwaukee Bucks,PG,31.28
18,Cade Cunningham,Detroit Pistons,PG,30.11
19,Julius Randle,New York Knicks,PF,28.93
20,Anthony Davis,Los Angeles Lakers,PF,28.68
21,Domantas Sabonis,Sacramento Kings,PF,28.53
22,DeMar DeRozan,Chicago Bulls,SG,28.32
23,Paolo Banchero,Orlando Magic,PF,28.03
24,Jamal Murray,Denver Nuggets,SG,27.80
25,Dejounte Murray,Atlanta Hawks,PG,27.64
26,Kawhi Leonard,Los Angeles Clippers,SF,27.41
27,Zion Williamson,New Orleans Pelicans,PF,27.32
28,Brandon Ingram,New Orleans Pelicans,SF,27.22
29,Kyle Kuzma,Washington Wizards,PF,26.70
30,Jaylen Brown,Boston Celtics,SG,26.63
31,Jimmy Butler,Miami Heat,PF,26.62
32,Terry Rozier,Miami Heat,PG,26.47
33,Pascal Siakam,Indiana Pacers,PF,26.14
34,Alperen Sengun,Houston Rockets,C,26.08
35,Scottie Barnes,Toronto Raptors,SF,25.90
36,James Harden,Los Angeles Clippers,SG,25.75
37,Paul George,Los Angeles Clippers,SF,25.71
38,Karl-Anthony Towns,Minnesota Timberwolves,C,25.12
39,Lauri Markkanen,Utah Jazz,PF,25.08
40,Coby White,Chicago Bulls,SG,24.82
41,Fred VanVleet,Houston Rockets,PG,24.76
42,Mikal Bridges,Brooklyn Nets,SG,24.68
43,Miles Bridges,Charlotte Hornets,SF,24.67
44,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.58
45,D'Angelo Russell,Los Angeles Lakers,PG,24.19
46,Victor Wembanyama,San Antonio Spurs,PF,24.16
47,Franz Wagner,Orlando Magic,SF,24.02
48,Cam Thomas,Brooklyn Nets,SG,23.96
49,Bam Adebayo,Miami Heat,C,23.87
50,Jerami Grant,Portland Trail Blazers,SF,23.78
51,Jalen Williams,Oklahoma City Thunder,SG,23.52
52,Devin Vassell,San Antonio Spurs,SG,23.17
53,Collin Sexton,Utah Jazz,PG,22.89
54,CJ McCollum,New Orleans Pelicans,SG,22.85
55,RJ Barrett,Toronto Raptors,SF,22.77
56,Kristaps Porzingis,Boston Celtics,PF,22.39
57,Jordan Clarkson,Utah Jazz,PG,22.35
58,Jalen Green,Houston Rockets,SG,21.69
59,Austin Reaves,Los Angeles Lakers,PG,21.46
60,Nikola Vucevic,Chicago Bulls,C,21.38
61,Malik Monk,Sacramento Kings,SG,21.14
62,Immanuel Quickley,Toronto Raptors,SG,20.90
63,Tobias Harris,Philadelphia 76ers,SF,20.32
64,Jordan Poole,Washington Wizards,SG,20.24
65,Derrick White,Boston Celtics,PG,20.11
66,Dennis Schroder,Brooklyn Nets,PG,19.95
67,Bogdan Bogdanovic,Atlanta Hawks,SG,19.69
68,Chet Holmgren,Oklahoma City Thunder,C,19.57
69,Brandon Miller,Charlotte Hornets,SF,19.38
70,Klay Thompson,Golden State Warriors,SG,19.38
71,Tyus Jones,Washington Wizards,PG,19.29
72,Jalen Johnson,Atlanta Hawks,SF,19.10
73,Jaden Ivey,Detroit Pistons,PG,18.98
74,Keldon Johnson,San Antonio Spurs,SF,18.95
75,Jarrett Allen,Cleveland Cavaliers,C,18.90
76,Caris LeVert,Cleveland Cavaliers,SG,18.85
77,Myles Turner,Indiana Pacers,C,18.37
78,Michael Porter Jr.,Denver Nuggets,PF,18.09
79,Jonathan Kuminga,Golden State Warriors,PF,18.02
80,Jrue Holiday,Boston Celtics,PG,17.80
81,Tim Hardaway Jr.,Dallas Mavericks,SG,17.69
82,Scoot Henderson,Portland Trail Blazers,PG,17.64
83,Deni Avdija,Washington Wizards,SF,17.47
84,Aaron Gordon,Denver Nuggets,PF,17.08
85,Keyonte George,Utah Jazz,SG,16.95
86,Donte DiVincenzo,New York Knicks,SG,16.92
87,Mike Conley,Minnesota Timberwolves,PG,16.79
88,Bennedict Mathurin,Indiana Pacers,SG,16.58
89,Spencer Dinwiddie,Los Angeles Lakers,PG,16.47
90,Jalen Duren,Detroit Pistons,C,16.43
91,Duncan Robinson,Miami Heat,SF,16.36
92,Keegan Murray,Sacramento Kings,SF,16.31
93,Cameron Johnson,Brooklyn Nets,PF,16.24
94,Grayson Allen,Phoenix Suns,SG,16.08
95,Max Strus,Cleveland Cavaliers,PG,16.03
96,Kelly Oubre Jr.,Philadelphia 76ers,SF,15.90
97,Josh Giddey,Oklahoma City Thunder,SG,15.84
98,John Collins,Utah Jazz,PF,15.72
99,Tre Jones,San Antonio Spurs,PG,15.66
100,Buddy Hield,Philadelphia 76ers,SG,15.63
