Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.40
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.97
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.43
4,Trae Young,Atlanta Hawks,PG,35.43
5,Cade Cunningham,Detroit Pistons,PG,34.89
6,Jalen Brunson,New York Knicks,PG,33.74
7,LeBron James,Los Angeles Lakers,SF,33.53
8,Jayson Tatum,Boston Celtics,SF,33.02
9,Devin Booker,Phoenix Suns,SG,32.65
10,Tyrese Maxey,Philadelphia 76ers,PG,32.42
11,Damian Lillard,Milwaukee Bucks,PG,32.14
12,Anthony Edwards,Minnesota Timberwolves,SG,32.02
13,James Harden,Los Angeles Clippers,SG,31.18
14,Kevin Durant,Phoenix Suns,SF,30.85
15,Stephen Curry,Golden State Warriors,PG,30.45
16,De'Aaron Fox,San Antonio Spurs,PG,29.85
17,Tyler Herro,Miami Heat,SG,29.31
18,Kyrie Irving,Dallas Mavericks,PG,29.30
19,Franz Wagner,Orlando Magic,SF,28.98
20,Donovan Mitchell,Cleveland Cavaliers,SG,28.93
21,Victor Wembanyama,San Antonio Spurs,PF,27.91
22,Zach LaVine,Sacramento Kings,PG,27.88
23,Darius Garland,Cleveland Cavaliers,PG,27.63
24,Jamal Murray,Denver Nuggets,SG,27.57
25,Tyrese Haliburton,Indiana Pacers,PG,27.52
26,Jaylen Brown,Boston Celtics,SG,27.48
27,Karl-Anthony Towns,New York Knicks,C,27.37
28,RJ Barrett,Toronto Raptors,SF,27.13
29,Jalen Williams,Oklahoma City Thunder,SG,26.47
30,DeMar DeRozan,Sacramento Kings,SG,26.25
31,Domantas Sabonis,Sacramento Kings,PF,25.67
32,Jordan Poole,Washington Wizards,SG,25.66
33,Scottie Barnes,Toronto Raptors,SF,25.53
34,Austin Reaves,Los Angeles Lakers,PG,25.34
35,CJ McCollum,New Orleans Pelicans,SG,25.31
36,Trey Murphy III,New Orleans Pelicans,SF,25.23
37,Miles Bridges,Charlotte Hornets,SF,24.96
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.79
39,Jalen Green,Houston Rockets,SG,24.53
40,Pascal Siakam,Indiana Pacers,PF,24.24
41,Anfernee Simons,Portland Trail Blazers,SG,24.19
42,Desmond Bane,Memphis Grizzlies,SG,24.14
43,Alperen Sengun,Houston Rockets,C,24.14
44,Coby White,Chicago Bulls,SG,23.82
45,Julius Randle,Minnesota Timberwolves,PF,23.45
46,Malik Monk,Sacramento Kings,SG,23.35
47,Keyonte George,Utah Jazz,SG,22.72
48,Collin Sexton,Utah Jazz,PG,22.30
49,Cameron Johnson,Brooklyn Nets,PF,22.25
50,Nikola Vucevic,Chicago Bulls,C,22.05
51,Bam Adebayo,Miami Heat,C,21.82
52,Evan Mobley,Cleveland Cavaliers,C,21.71
53,Derrick White,Boston Celtics,PG,21.06
54,Mikal Bridges,New York Knicks,SG,20.97
55,Bradley Beal,Phoenix Suns,SG,20.96
56,Josh Giddey,Chicago Bulls,SG,20.50
57,Michael Porter Jr.,Denver Nuggets,PF,20.35
58,Andrew Wiggins,Miami Heat,SF,20.19
59,Shaedon Sharpe,Portland Trail Blazers,SG,20.08
60,Fred VanVleet,Houston Rockets,PG,20.04
61,Josh Hart,New York Knicks,SG,19.86
62,Russell Westbrook,Denver Nuggets,PG,19.23
63,De'Andre Hunter,Cleveland Cavaliers,PF,19.10
64,Deni Avdija,Portland Trail Blazers,SF,18.98
65,O.G. Anunoby,New York Knicks,SF,18.92
66,Devin Vassell,San Antonio Spurs,SG,18.84
67,Ivica Zubac,Los Angeles Clippers,C,18.80
68,Dennis Schroder,Detroit Pistons,PG,18.76
69,Dyson Daniels,Atlanta Hawks,SG,18.14
70,Malik Beasley,Detroit Pistons,SG,18.00
71,Scoot Henderson,Portland Trail Blazers,PG,17.95
72,D'Angelo Russell,Brooklyn Nets,PG,17.92
73,Bennedict Mathurin,Indiana Pacers,SG,17.75
74,Amen Thompson,Houston Rockets,SG,17.63
75,Christian Braun,Denver Nuggets,SG,17.60
76,Payton Pritchard,Boston Celtics,PG,17.51
77,Myles Turner,Indiana Pacers,C,17.12
78,Stephon Castle,San Antonio Spurs,PG,17.11
79,Jakob Poeltl,Toronto Raptors,C,17.06
80,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.90
81,Naz Reid,Minnesota Timberwolves,C,16.79
82,Kyle Kuzma,Milwaukee Bucks,PF,16.76
83,P.J. Washington,Dallas Mavericks,PF,16.63
84,Klay Thompson,Dallas Mavericks,SG,16.57
85,Chris Paul,San Antonio Spurs,PG,16.52
86,Gradey Dick,Toronto Raptors,SG,16.20
87,Tobias Harris,Detroit Pistons,SF,16.17
88,Tyus Jones,Phoenix Suns,PG,16.10
89,Bilal Coulibaly,Washington Wizards,SG,15.69
90,Jarrett Allen,Cleveland Cavaliers,C,15.64
91,Naji Marshall,Dallas Mavericks,PF,15.54
92,Dillon Brooks,Houston Rockets,SG,15.50
93,Santi Aldama,Memphis Grizzlies,PF,15.49
94,Bobby Portis,Milwaukee Bucks,PF,15.44
95,Donte DiVincenzo,Minnesota Timberwolves,SG,15.42
96,Isaiah Hartenstein,Oklahoma City Thunder,C,15.31
97,Quentin Grimes,Philadelphia 76ers,SG,15.24
98,Caris LeVert,Atlanta Hawks,SG,15.23
99,Andrew Nembhard,Indiana Pacers,PG,15.20
100,Ty Jerome,Cleveland Cavaliers,SG,15.19
