Rank,Player,Team,Pos,Value
1,Luka Doncic,Dallas Mavericks,SF,43.89
2,Trae Young,Atlanta Hawks,PG,37.86
3,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,37.64
4,Giannis Antetokounmpo,Milwaukee Bucks,SF,37.00
5,Nikola Jokic,Denver Nuggets,C,35.25
6,Devin Booker,Phoenix Suns,SG,35.09
7,Donovan Mitchell,Cleveland Cavaliers,SG,34.60
8,Jalen Brunson,New York Knicks,PG,33.94
9,Kevin Durant,Phoenix Suns,SF,33.91
10,Tyrese Haliburton,Indiana Pacers,PG,33.47
11,Stephen Curry,Golden State Warriors,PG,32.94
12,LeBron James,Los Angeles Lakers,SF,32.48
13,De'Aaron Fox,Sacramento Kings,PG,32.13
14,Tyrese Maxey,Philadelphia 76ers,PG,32.02
15,Jayson Tatum,Boston Celtics,SF,31.98
16,Damian Lillard,Milwaukee Bucks,PG,31.36
17,Anthony Edwards,Minnesota Timberwolves,SG,31.31
18,Cade Cunningham,Detroit Pistons,PG,29.58
19,Julius Randle,New York Knicks,PF,28.93
20,Anthony Davis,Los Angeles Lakers,PF,28.88
21,Domantas Sabonis,Sacramento Kings,PF,28.51
22,Paolo Banchero,Orlando Magic,PF,28.02
23,DeMar DeRozan,Chicago Bulls,SG,27.88
24,Kawhi Leonard,Los Angeles Clippers,SF,27.79
25,Brandon Ingram,New Orleans Pelicans,SF,27.30
26,Dejounte Murray,Atlanta Hawks,PG,26.96
27,Jamal Murray,Denver Nuggets,SG,26.95
28,Terry Rozier,Miami Heat,PG,26.90
29,Zion Williamson,New Orleans Pelicans,PF,26.86
30,Pascal Siakam,Indiana Pacers,PF,26.75
31,Alperen Sengun,Houston Rockets,C,26.23
32,Paul George,Los Angeles Clippers,SF,26.02
33,Kyle Kuzma,Washington Wizards,PF,26.00
34,Scottie Barnes,Toronto Raptors,SF,25.81
35,Jaylen Brown,Boston Celtics,SG,25.72
36,James Harden,Los Angeles Clippers,SG,25.70
37,Mikal Bridges,Brooklyn Nets,SG,25.57
38,Lauri Markkanen,Utah Jazz,PF,25.50
39,Karl-Anthony Towns,Minnesota Timberwolves,C,25.40
40,Franz Wagner,Orlando Magic,SF,25.11
41,Miles Bridges,Charlotte Hornets,SF,25.02
42,Fred VanVleet,Houston Rockets,PG,24.68
43,Coby White,Chicago Bulls,SG,24.63
44,Jaren Jackson Jr.,Memphis Grizzlies,PF,24.46
45,Jerami Grant,Portland Trail Blazers,SF,24.43
46,Bam Adebayo,Miami Heat,C,24.34
47,Cam Thomas,Brooklyn Nets,SG,24.14
48,Jalen Williams,Oklahoma City Thunder,SG,23.79
49,D'Angelo Russell,Los Angeles Lakers,PG,23.63
50,Victor Wembanyama,San Antonio Spurs,PF,23.58
51,CJ McCollum,New Orleans Pelicans,SG,23.45
52,Devin Vassell,San Antonio Spurs,SG,22.63
53,Kristaps Porzingis,Boston Celtics,PF,22.31
54,Jordan Clarkson,Utah Jazz,PG,22.11
55,Collin Sexton,Utah Jazz,PG,22.06
56,RJ Barrett,Toronto Raptors,SF,22.00
57,Jalen Green,Houston Rockets,SG,21.64
58,Austin Reaves,Los Angeles Lakers,PG,21.29
59,Malcolm Brogdon,Portland Trail Blazers,SG,21.21
60,Nikola Vucevic,Chicago Bulls,C,21.10
61,Tobias Harris,Philadelphia 76ers,SF,21.08
62,Malik Monk,Sacramento Kings,SG,20.63
63,Derrick White,Boston Celtics,PG,20.08
64,Khris Middleton,Milwaukee Bucks,SF,19.81
65,Dennis Schroder,Brooklyn Nets,PG,19.81
66,Bogdan Bogdanovic,Atlanta Hawks,SG,19.75
67,Keldon Johnson,San Antonio Spurs,SF,19.44
68,Chet Holmgren,Oklahoma City Thunder,C,19.39
69,Klay Thompson,Golden State Warriors,SG,19.33
70,Tyus Jones,Washington Wizards,PG,19.25
71,Immanuel Quickley,Toronto Raptors,SG,19.24
71,Jaden Ivey,Detroit Pistons,PG,19.24
73,Jordan Poole,Washington Wizards,SG,19.22
74,Tim Hardaway Jr.,Dallas Mavericks,SG,19.14
75,Jalen Johnson,Atlanta Hawks,SF,19.00
76,Caris LeVert,Cleveland Cavaliers,SG,18.95
77,Brandon Miller,Charlotte Hornets,SF,18.68
78,Spencer Dinwiddie,Los Angeles Lakers,PG,18.47
79,Myles Turner,Indiana Pacers,C,18.40
80,Jarrett Allen,Cleveland Cavaliers,C,18.38
81,Jrue Holiday,Boston Celtics,PG,18.10
82,O.G. Anunoby,New York Knicks,SF,17.56
83,Scoot Henderson,Portland Trail Blazers,PG,17.52
84,Jonathan Kuminga,Golden State Warriors,PF,17.36
85,Michael Porter Jr.,Denver Nuggets,PF,17.32
86,Mike Conley,Minnesota Timberwolves,PG,17.06
87,Deni Avdija,Washington Wizards,SF,17.02
88,Keegan Murray,Sacramento Kings,SF,16.69
89,Aaron Gordon,Denver Nuggets,PF,16.67
90,Jalen Duren,Detroit Pistons,C,16.61
91,Cameron Johnson,Brooklyn Nets,PF,16.55
92,Jonas Valanciunas,New Orleans Pelicans,C,16.13
93,Donte DiVincenzo,New York Knicks,SG,16.11
94,Bennedict Mathurin,Indiana Pacers,SG,16.04
95,Grayson Allen,Phoenix Suns,SG,16.02
96,Duncan Robinson,Miami Heat,SF,16.00
97,Max Strus,Cleveland Cavaliers,PG,15.98
98,Josh Giddey,Oklahoma City Thunder,SG,15.96
99,Russell Westbrook,Los Angeles Clippers,PG,15.92
100,P.J. Washington,Dallas Mavericks,PF,15.74
