Rank,Player,Team,Pos,Value
1,Nikola Jokic,Denver Nuggets,C,39.60
2,Shai Gilgeous-Alexander,Oklahoma City Thunder,PG,38.24
3,Giannis Antetokounmpo,Milwaukee Bucks,SF,36.70
4,Trae Young,Atlanta Hawks,PG,35.27
5,Cade Cunningham,Detroit Pistons,PG,35.17
6,LeBron James,Los Angeles Lakers,SF,33.55
7,Jalen Brunson,New York Knicks,PG,33.53
8,Devin Booker,Phoenix Suns,SG,33.21
9,Tyrese Maxey,Philadelphia 76ers,PG,33.18
10,Damian Lillard,Milwaukee Bucks,PG,32.57
11,Jayson Tatum,Boston Celtics,SF,32.41
12,Anthony Edwards,Minnesota Timberwolves,SG,31.90
13,Kevin Durant,Phoenix Suns,SF,31.15
14,James Harden,Los Angeles Clippers,SG,30.31
15,De'Aaron Fox,San Antonio Spurs,PG,30.25
16,Stephen Curry,Golden State Warriors,PG,30.00
17,Tyler Herro,Miami Heat,SG,29.67
18,Kyrie Irving,Dallas Mavericks,PG,29.65
19,Anthony Davis,Dallas Mavericks,PF,29.19
20,Donovan Mitchell,Cleveland Cavaliers,SG,28.75
21,Zach LaVine,Sacramento Kings,PG,28.24
22,Karl-Anthony Towns,New York Knicks,C,28.06
23,Darius Garland,Cleveland Cavaliers,PG,28.02
24,Victor Wembanyama,San Antonio Spurs,PF,27.91
25,Jaylen Brown,Boston Celtics,SG,27.65
26,RJ Barrett,Toronto Raptors,SF,27.35
27,Jamal Murray,Denver Nuggets,SG,27.15
28,Tyrese Haliburton,Indiana Pacers,PG,27.11
29,Norman Powell,Los Angeles Clippers,SG,26.44
30,Domantas Sabonis,Sacramento Kings,PF,26.15
31,Scottie Barnes,Toronto Raptors,SF,26.13
32,Jalen Williams,Oklahoma City Thunder,SG,26.04
33,DeMar DeRozan,Sacramento Kings,SG,25.85
34,Jordan Poole,Washington Wizards,SG,25.82
35,Trey Murphy III,New Orleans Pelicans,SF,25.77
36,CJ McCollum,New Orleans Pelicans,SG,25.69
37,Austin Reaves,Los Angeles Lakers,PG,25.40
38,Jaren Jackson Jr.,Memphis Grizzlies,PF,25.07
39,Jalen Green,Houston Rockets,SG,24.69
40,Alperen Sengun,Houston Rockets,C,23.73
41,Anfernee Simons,Portland Trail Blazers,SG,23.67
42,Malik Monk,Sacramento Kings,SG,23.66
43,Pascal Siakam,Indiana Pacers,PF,23.65
44,Miles Bridges,Charlotte Hornets,SF,23.59
45,Desmond Bane,Memphis Grizzlies,SG,23.57
46,Julius Randle,Minnesota Timberwolves,PF,23.31
47,Coby White,Chicago Bulls,SG,22.67
48,Keyonte George,Utah Jazz,SG,22.65
49,Nikola Vucevic,Chicago Bulls,C,22.52
50,Collin Sexton,Utah Jazz,PG,22.46
51,Cameron Johnson,Brooklyn Nets,PF,22.07
52,Evan Mobley,Cleveland Cavaliers,C,21.71
53,Bradley Beal,Phoenix Suns,SG,21.68
54,Bam Adebayo,Miami Heat,C,21.18
55,Mikal Bridges,New York Knicks,SG,20.97
56,Lauri Markkanen,Utah Jazz,PF,20.86
57,Michael Porter Jr.,Denver Nuggets,PF,20.70
58,Derrick White,Boston Celtics,PG,20.59
59,Fred VanVleet,Houston Rockets,PG,20.42
60,Josh Hart,New York Knicks,SG,20.42
61,Andrew Wiggins,Miami Heat,SF,20.08
62,Shaedon Sharpe,Portland Trail Blazers,SG,19.82
63,De'Andre Hunter,Cleveland Cavaliers,PF,19.74
64,Josh Giddey,Chicago Bulls,SG,19.55
65,Russell Westbrook,Denver Nuggets,PG,19.04
66,Dennis Schroder,Detroit Pistons,PG,19.04
67,Malik Beasley,Detroit Pistons,SG,18.39
68,Deni Avdija,Portland Trail Blazers,SF,18.09
69,Bennedict Mathurin,Indiana Pacers,SG,18.04
70,O.G. Anunoby,New York Knicks,SF,18.02
71,Dyson Daniels,Atlanta Hawks,SG,18.00
71,D'Angelo Russell,Brooklyn Nets,PG,18.00
73,Devin Vassell,San Antonio Spurs,SG,17.85
74,Ivica Zubac,Los Angeles Clippers,C,17.80
75,Kyle Kuzma,Milwaukee Bucks,PF,17.76
76,Scoot Henderson,Portland Trail Blazers,PG,17.75
77,Amen Thompson,Houston Rockets,SG,17.55
78,Payton Pritchard,Boston Celtics,PG,17.55
79,Christian Braun,Denver Nuggets,SG,17.03
80,Myles Turner,Indiana Pacers,C,16.98
81,Chris Paul,San Antonio Spurs,PG,16.95
82,Ayo Dosunmu,Chicago Bulls,PG,16.91
83,Jakob Poeltl,Toronto Raptors,C,16.89
84,Naz Reid,Minnesota Timberwolves,C,16.73
85,Jerami Grant,Portland Trail Blazers,SF,16.62
86,Kelly Oubre Jr.,Philadelphia 76ers,SF,16.60
87,P.J. Washington,Dallas Mavericks,PF,16.59
88,Gradey Dick,Toronto Raptors,SG,16.52
89,Tyus Jones,Phoenix Suns,PG,16.45
90,Bilal Coulibaly,Washington Wizards,SG,16.02
91,Tobias Harris,Detroit Pistons,SF,16.02
92,Klay Thompson,Dallas Mavericks,SG,15.96
93,Stephon Castle,San Antonio Spurs,PG,15.89
94,Santi Aldama,Memphis Grizzlies,PF,15.50
95,Bobby Portis,Milwaukee Bucks,PF,15.44
96,Jarrett Allen,Cleveland Cavaliers,C,15.43
97,Ty Jerome,Cleveland Cavaliers,SG,15.19
98,Dillon Brooks,Houston Rockets,SG,15.14
99,Andrew Nembhard,Indiana Pacers,PG,15.10
100,Rui Hachimura,Los Angeles Lakers,PF,14.80
